id,topic,valor,time
1787,sensor/humedad/arandano,1118.0,2025-04-17 18:47:43
1788,sensor/temperatura/rasberry,37.6,2025-04-17 18:47:47
1789,sensor/temperatura/tablero,261.0,2025-04-17 18:47:48
1790,sensor/humedad/arandano,1115.0,2025-04-17 18:47:48
1791,sensor/temperatura/rasberry,36.5,2025-04-17 18:47:52
1792,sensor/humedad/arandano,1117.0,2025-04-17 18:47:53
1793,sensor/temperatura/tablero,260.0,2025-04-17 18:47:56
1794,sensor/temperatura/rasberry,37.0,2025-04-17 18:47:57
1795,sensor/humedad/arandano,1118.0,2025-04-17 18:47:58
1796,sensor/temperatura/rasberry,37.0,2025-04-17 18:48:02
1797,sensor/humedad/arandano,1115.0,2025-04-17 18:48:03
1798,sensor/temperatura/tablero,260.0,2025-04-17 18:48:04
1799,sensor/temperatura/rasberry,37.0,2025-04-17 18:48:07
1800,sensor/humedad/arandano,1118.0,2025-04-17 18:48:08
1801,sensor/temperatura/rasberry,37.0,2025-04-17 18:48:12
1802,sensor/temperatura/tablero,260.0,2025-04-17 18:48:12
1803,sensor/humedad/arandano,1119.0,2025-04-17 18:48:13
1804,sensor/temperatura/rasberry,37.6,2025-04-17 18:48:17
1805,sensor/humedad/arandano,1115.0,2025-04-17 18:48:18
1806,sensor/temperatura/tablero,260.0,2025-04-17 18:48:20
1807,sensor/temperatura/rasberry,37.6,2025-04-17 18:48:22
1808,sensor/humedad/arandano,1116.0,2025-04-17 18:48:23
1809,sensor/temperatura/rasberry,36.5,2025-04-17 18:48:27
1810,sensor/humedad/arandano,1114.0,2025-04-17 18:48:28
1811,sensor/temperatura/tablero,261.0,2025-04-17 18:48:29
1812,sensor/temperatura/rasberry,37.6,2025-04-17 18:48:32
1813,sensor/humedad/arandano,1117.0,2025-04-17 18:48:33
1814,sensor/temperatura/rasberry,36.5,2025-04-17 18:48:37
1815,sensor/temperatura/tablero,260.0,2025-04-17 18:48:37
1816,sensor/humedad/arandano,1116.0,2025-04-17 18:48:38
1817,sensor/temperatura/rasberry,37.0,2025-04-17 18:48:42
1818,sensor/humedad/arandano,1118.0,2025-04-17 18:48:43
1819,sensor/temperatura/tablero,260.0,2025-04-17 18:48:45
1820,sensor/temperatura/rasberry,36.5,2025-04-17 18:48:47
1821,sensor/humedad/arandano,1118.0,2025-04-17 18:48:48
1822,sensor/temperatura/rasberry,36.5,2025-04-17 18:48:52
1823,sensor/humedad/arandano,1117.0,2025-04-17 18:48:53
1824,sensor/temperatura/tablero,260.0,2025-04-17 18:48:53
1825,sensor/temperatura/rasberry,36.5,2025-04-17 18:48:57
1826,sensor/humedad/arandano,1118.0,2025-04-17 18:48:58
1827,sensor/temperatura/tablero,260.0,2025-04-17 18:49:01
1828,sensor/temperatura/rasberry,36.5,2025-04-17 18:49:02
1829,sensor/humedad/arandano,1119.0,2025-04-17 18:49:03
1830,sensor/temperatura/rasberry,36.5,2025-04-17 18:49:07
1831,sensor/humedad/arandano,1115.0,2025-04-17 18:49:08
1832,sensor/temperatura/tablero,260.0,2025-04-17 18:49:10
1833,sensor/temperatura/rasberry,37.0,2025-04-17 18:49:12
1834,sensor/humedad/arandano,1118.0,2025-04-17 18:49:13
1835,sensor/temperatura/rasberry,37.0,2025-04-17 18:49:17
1836,sensor/temperatura/tablero,260.0,2025-04-17 18:49:18
1837,sensor/humedad/arandano,1118.0,2025-04-17 18:49:18
1838,sensor/temperatura/rasberry,36.5,2025-04-17 18:49:22
1839,sensor/humedad/arandano,1118.0,2025-04-17 18:49:23
1840,sensor/temperatura/tablero,260.0,2025-04-17 18:49:26
1841,sensor/temperatura/rasberry,36.5,2025-04-17 18:49:27
1842,sensor/humedad/arandano,1118.0,2025-04-17 18:49:28
1843,sensor/temperatura/rasberry,36.5,2025-04-17 18:49:32
1844,sensor/humedad/arandano,1115.0,2025-04-17 18:49:33
1845,sensor/temperatura/tablero,260.0,2025-04-17 18:49:34
1846,sensor/temperatura/rasberry,36.5,2025-04-17 18:49:37
1847,sensor/humedad/arandano,1119.0,2025-04-17 18:49:38
1848,sensor/temperatura/rasberry,37.0,2025-04-17 18:49:42
1849,sensor/temperatura/tablero,260.0,2025-04-17 18:49:43
1850,sensor/humedad/arandano,1117.0,2025-04-17 18:49:43
1851,sensor/temperatura/rasberry,37.0,2025-04-17 18:49:47
1852,sensor/humedad/arandano,1117.0,2025-04-17 18:49:48
1853,sensor/temperatura/tablero,260.0,2025-04-17 18:49:51
1854,sensor/temperatura/rasberry,36.5,2025-04-17 18:49:52
1855,sensor/humedad/arandano,1119.0,2025-04-17 18:49:53
1856,sensor/temperatura/rasberry,37.0,2025-04-17 18:49:57
1857,sensor/humedad/arandano,1115.0,2025-04-17 18:49:58
1858,sensor/temperatura/tablero,260.0,2025-04-17 18:49:59
1859,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:02
1860,sensor/humedad/arandano,1116.0,2025-04-17 18:50:03
1861,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:07
1862,sensor/temperatura/tablero,260.0,2025-04-17 18:50:07
1863,sensor/humedad/arandano,1115.0,2025-04-17 18:50:08
1864,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:12
1865,sensor/humedad/arandano,1117.0,2025-04-17 18:50:13
1866,sensor/temperatura/tablero,260.0,2025-04-17 18:50:15
1867,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:17
1868,sensor/humedad/arandano,1117.0,2025-04-17 18:50:18
1869,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:22
1870,sensor/humedad/arandano,1114.0,2025-04-17 18:50:23
1871,sensor/temperatura/tablero,260.0,2025-04-17 18:50:24
1872,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:27
1873,sensor/humedad/arandano,1118.0,2025-04-17 18:50:28
1874,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:32
1875,sensor/temperatura/tablero,260.0,2025-04-17 18:50:32
1876,sensor/humedad/arandano,1117.0,2025-04-17 18:50:33
1877,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:37
1878,sensor/humedad/arandano,1110.0,2025-04-17 18:50:38
1879,sensor/temperatura/tablero,260.0,2025-04-17 18:50:40
1880,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:42
1881,sensor/humedad/arandano,1119.0,2025-04-17 18:50:43
1882,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:47
1883,sensor/humedad/arandano,1114.0,2025-04-17 18:50:48
1884,sensor/temperatura/tablero,260.0,2025-04-17 18:50:48
1885,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:52
1886,sensor/humedad/arandano,1117.0,2025-04-17 18:50:53
1887,sensor/temperatura/tablero,260.0,2025-04-17 18:50:56
1888,sensor/temperatura/rasberry,36.5,2025-04-17 18:50:57
1889,sensor/humedad/arandano,1118.0,2025-04-17 18:50:58
1890,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:02
1891,sensor/humedad/arandano,1117.0,2025-04-17 18:51:03
1892,sensor/temperatura/tablero,260.0,2025-04-17 18:51:05
1893,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:07
1894,sensor/humedad/arandano,1115.0,2025-04-17 18:51:08
1895,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:12
1896,sensor/humedad/arandano,1118.0,2025-04-17 18:51:13
1897,sensor/temperatura/tablero,260.0,2025-04-17 18:51:13
1898,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:17
1899,sensor/humedad/arandano,1117.0,2025-04-17 18:51:18
1900,sensor/temperatura/tablero,260.0,2025-04-17 18:51:21
1901,sensor/temperatura/rasberry,35.9,2025-04-17 18:51:22
1902,sensor/humedad/arandano,1118.0,2025-04-17 18:51:23
1903,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:27
1904,sensor/humedad/arandano,1120.0,2025-04-17 18:51:28
1905,sensor/temperatura/tablero,260.0,2025-04-17 18:51:29
1906,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:32
1907,sensor/humedad/arandano,1117.0,2025-04-17 18:51:33
1908,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:37
1909,sensor/temperatura/tablero,260.0,2025-04-17 18:51:38
1910,sensor/humedad/arandano,1119.0,2025-04-17 18:51:38
1911,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:42
1912,sensor/humedad/arandano,1117.0,2025-04-17 18:51:43
1913,sensor/temperatura/tablero,260.0,2025-04-17 18:51:46
1914,sensor/temperatura/rasberry,37.0,2025-04-17 18:51:47
1915,sensor/humedad/arandano,1125.0,2025-04-17 18:51:48
1916,sensor/temperatura/rasberry,35.9,2025-04-17 18:51:52
1917,sensor/humedad/arandano,1120.0,2025-04-17 18:51:53
1918,sensor/temperatura/tablero,260.0,2025-04-17 18:51:54
1919,sensor/temperatura/rasberry,36.5,2025-04-17 18:51:57
1920,sensor/humedad/arandano,1118.0,2025-04-17 18:51:58
1921,sensor/temperatura/rasberry,36.5,2025-04-17 18:52:02
1922,sensor/humedad/arandano,1115.0,2025-04-17 18:52:03
1923,sensor/temperatura/tablero,260.0,2025-04-17 18:52:03
1924,sensor/temperatura/rasberry,36.5,2025-04-17 18:52:07
1925,sensor/humedad/arandano,1117.0,2025-04-17 18:52:08
1926,sensor/temperatura/tablero,260.0,2025-04-17 18:52:11
1927,sensor/temperatura/rasberry,36.5,2025-04-17 18:52:12
1928,sensor/humedad/arandano,1117.0,2025-04-17 18:52:13
1929,sensor/temperatura/rasberry,36.5,2025-04-17 18:52:17
1930,sensor/humedad/arandano,1125.0,2025-04-17 18:52:18
1931,sensor/temperatura/tablero,260.0,2025-04-17 18:52:20
1932,sensor/temperatura/rasberry,37.0,2025-04-17 18:52:22
1933,sensor/humedad/arandano,1119.0,2025-04-17 18:52:23
1934,sensor/temperatura/rasberry,37.0,2025-04-17 18:52:27
1935,sensor/temperatura/tablero,260.0,2025-04-17 18:52:28
1936,sensor/humedad/arandano,1119.0,2025-04-17 18:52:28
1937,sensor/temperatura/rasberry,37.0,2025-04-17 18:52:32
1938,sensor/humedad/arandano,1118.0,2025-04-17 18:52:33
1939,sensor/temperatura/tablero,260.0,2025-04-17 18:52:36
1940,sensor/temperatura/rasberry,37.0,2025-04-17 18:52:37
1941,sensor/humedad/arandano,1117.0,2025-04-17 18:52:38
1942,sensor/temperatura/rasberry,37.0,2025-04-17 18:52:42
1943,sensor/humedad/arandano,1117.0,2025-04-17 18:52:43
1944,sensor/temperatura/tablero,260.0,2025-04-17 18:52:44
1945,sensor/temperatura/rasberry,36.5,2025-04-17 18:52:47
1946,sensor/humedad/arandano,1117.0,2025-04-17 18:52:48
1947,sensor/temperatura/rasberry,36.5,2025-04-17 18:52:52
1948,sensor/temperatura/tablero,260.0,2025-04-17 18:52:53
1949,sensor/humedad/arandano,1116.0,2025-04-17 18:52:53
1950,sensor/temperatura/rasberry,37.0,2025-04-17 18:52:57
1951,sensor/humedad/arandano,1118.0,2025-04-17 18:52:58
1952,sensor/temperatura/tablero,260.0,2025-04-17 18:53:01
1953,sensor/temperatura/rasberry,36.5,2025-04-17 18:53:02
1954,sensor/humedad/arandano,1117.0,2025-04-17 18:53:03
1955,sensor/temperatura/rasberry,36.5,2025-04-17 18:53:07
1956,sensor/humedad/arandano,1119.0,2025-04-17 18:53:08
1957,sensor/temperatura/tablero,260.0,2025-04-17 18:53:09
1958,sensor/temperatura/rasberry,37.0,2025-04-17 18:53:12
1959,sensor/humedad/arandano,1119.0,2025-04-17 18:53:13
1960,sensor/temperatura/rasberry,36.5,2025-04-17 18:53:17
1961,sensor/temperatura/tablero,260.0,2025-04-17 18:53:17
1962,sensor/humedad/arandano,1118.0,2025-04-17 18:53:18
1963,sensor/temperatura/rasberry,36.5,2025-04-17 18:53:22
1964,sensor/humedad/arandano,1117.0,2025-04-17 18:53:23
1965,sensor/temperatura/tablero,260.0,2025-04-17 18:53:25
1966,sensor/temperatura/rasberry,36.5,2025-04-17 18:53:27
1967,sensor/humedad/arandano,1119.0,2025-04-17 18:53:28
1968,sensor/temperatura/rasberry,36.5,2025-04-17 18:53:32
1969,sensor/humedad/arandano,1118.0,2025-04-17 18:53:33
1970,sensor/temperatura/tablero,260.0,2025-04-17 18:53:34
1971,sensor/temperatura/rasberry,37.0,2025-04-17 18:53:37
1972,sensor/humedad/arandano,1116.0,2025-04-17 18:53:38
1973,sensor/temperatura/rasberry,36.5,2025-04-17 18:53:42
1974,sensor/temperatura/tablero,260.0,2025-04-17 18:53:42
1975,sensor/humedad/arandano,1123.0,2025-04-17 18:53:43
1976,sensor/temperatura/rasberry,37.0,2025-04-17 18:53:47
1977,sensor/humedad/arandano,1118.0,2025-04-17 18:53:48
1978,sensor/temperatura/tablero,260.0,2025-04-17 18:53:50
1979,sensor/temperatura/rasberry,37.6,2025-04-17 18:53:52
1980,sensor/humedad/arandano,1119.0,2025-04-17 18:53:53
1981,sensor/temperatura/rasberry,36.5,2025-04-17 18:53:57
1982,sensor/humedad/arandano,1115.0,2025-04-17 18:53:58
1983,sensor/temperatura/tablero,260.0,2025-04-17 18:53:58
1984,sensor/temperatura/rasberry,37.0,2025-04-17 18:54:02
1985,sensor/humedad/arandano,1117.0,2025-04-17 18:54:03
1986,sensor/temperatura/tablero,260.0,2025-04-17 18:54:06
1987,sensor/temperatura/rasberry,36.5,2025-04-17 18:54:07
1988,sensor/humedad/arandano,1120.0,2025-04-17 18:54:08
1989,sensor/temperatura/rasberry,37.0,2025-04-17 18:54:12
1990,sensor/humedad/arandano,1116.0,2025-04-17 18:54:13
1991,sensor/temperatura/tablero,260.0,2025-04-17 18:54:15
1992,sensor/temperatura/rasberry,37.0,2025-04-17 18:54:17
1993,sensor/humedad/arandano,1115.0,2025-04-17 18:54:18
1994,sensor/temperatura/rasberry,36.5,2025-04-17 18:54:22
1995,sensor/temperatura/tablero,260.0,2025-04-17 18:54:23
1996,sensor/humedad/arandano,1114.0,2025-04-17 18:54:23
1997,sensor/temperatura/rasberry,36.5,2025-04-17 18:54:27
1998,sensor/humedad/arandano,1118.0,2025-04-17 18:54:28
1999,sensor/temperatura/tablero,260.0,2025-04-17 18:54:31
2000,sensor/temperatura/rasberry,36.5,2025-04-17 18:54:32
2001,sensor/humedad/arandano,1115.0,2025-04-17 18:54:33
2002,sensor/temperatura/rasberry,37.0,2025-04-17 18:54:37
2003,sensor/humedad/arandano,1111.0,2025-04-17 18:54:38
2004,sensor/temperatura/tablero,260.0,2025-04-17 18:54:39
2005,sensor/temperatura/rasberry,36.5,2025-04-17 18:54:42
2006,sensor/humedad/arandano,1114.0,2025-04-17 18:54:43
2007,sensor/temperatura/rasberry,36.5,2025-04-17 18:54:47
2008,sensor/temperatura/tablero,260.0,2025-04-17 18:54:48
2009,sensor/humedad/arandano,1115.0,2025-04-17 18:54:48
2010,sensor/temperatura/rasberry,36.5,2025-04-17 18:54:52
2011,sensor/humedad/arandano,1116.0,2025-04-17 18:54:53
2012,sensor/temperatura/tablero,260.0,2025-04-17 18:54:56
2013,sensor/temperatura/rasberry,36.5,2025-04-17 18:54:57
2014,sensor/humedad/arandano,1114.0,2025-04-17 18:54:58
2015,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:02
2016,sensor/humedad/arandano,1114.0,2025-04-17 18:55:03
2017,sensor/temperatura/tablero,260.0,2025-04-17 18:55:04
2018,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:07
2019,sensor/humedad/arandano,1111.0,2025-04-17 18:55:08
2020,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:12
2021,sensor/temperatura/tablero,260.0,2025-04-17 18:55:12
2022,sensor/humedad/arandano,1109.0,2025-04-17 18:55:13
2023,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:17
2024,sensor/humedad/arandano,1116.0,2025-04-17 18:55:18
2025,sensor/temperatura/tablero,260.0,2025-04-17 18:55:20
2026,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:22
2027,sensor/humedad/arandano,1115.0,2025-04-17 18:55:23
2028,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:27
2029,sensor/humedad/arandano,1114.0,2025-04-17 18:55:28
2030,sensor/temperatura/tablero,260.0,2025-04-17 18:55:29
2031,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:32
2032,sensor/humedad/arandano,1114.0,2025-04-17 18:55:33
2033,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:37
2034,sensor/temperatura/tablero,259.0,2025-04-17 18:55:37
2035,sensor/humedad/arandano,1104.0,2025-04-17 18:55:38
2036,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:42
2037,sensor/humedad/arandano,1118.0,2025-04-17 18:55:43
2038,sensor/temperatura/tablero,260.0,2025-04-17 18:55:45
2039,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:47
2040,sensor/humedad/arandano,1113.0,2025-04-17 18:55:48
2041,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:52
2042,sensor/humedad/arandano,1117.0,2025-04-17 18:55:53
2043,sensor/temperatura/tablero,259.0,2025-04-17 18:55:53
2044,sensor/temperatura/rasberry,36.5,2025-04-17 18:55:57
2045,sensor/humedad/arandano,1115.0,2025-04-17 18:55:58
2046,sensor/temperatura/tablero,259.0,2025-04-17 18:56:02
2047,sensor/temperatura/rasberry,37.6,2025-04-17 18:56:02
2048,sensor/humedad/arandano,1115.0,2025-04-17 18:56:03
2049,sensor/temperatura/rasberry,37.6,2025-04-17 18:56:07
2050,sensor/humedad/arandano,1114.0,2025-04-17 18:56:08
2051,sensor/temperatura/tablero,259.0,2025-04-17 18:56:10
2052,sensor/temperatura/rasberry,37.0,2025-04-17 18:56:12
2053,sensor/humedad/arandano,1113.0,2025-04-17 18:56:13
2054,sensor/temperatura/rasberry,37.6,2025-04-17 18:56:17
2055,sensor/temperatura/tablero,259.0,2025-04-17 18:56:18
2056,sensor/humedad/arandano,1114.0,2025-04-17 18:56:18
2057,sensor/temperatura/rasberry,37.0,2025-04-17 18:56:22
2058,sensor/humedad/arandano,1115.0,2025-04-17 18:56:23
2059,sensor/temperatura/tablero,259.0,2025-04-17 18:56:26
2060,sensor/temperatura/rasberry,37.0,2025-04-17 18:56:27
2061,sensor/humedad/arandano,1111.0,2025-04-17 18:56:28
2062,sensor/temperatura/rasberry,37.0,2025-04-17 18:56:32
2063,sensor/humedad/arandano,1111.0,2025-04-17 18:56:33
2064,sensor/temperatura/tablero,259.0,2025-04-17 18:56:34
2065,sensor/temperatura/rasberry,36.5,2025-04-17 18:56:37
2066,sensor/humedad/arandano,1118.0,2025-04-17 18:56:38
2067,sensor/temperatura/rasberry,36.5,2025-04-17 18:56:42
2068,sensor/temperatura/tablero,259.0,2025-04-17 18:56:43
2069,sensor/humedad/arandano,1113.0,2025-04-17 18:56:43
2070,sensor/temperatura/rasberry,36.5,2025-04-17 18:56:47
2071,sensor/humedad/arandano,1106.0,2025-04-17 18:56:48
2072,sensor/temperatura/tablero,259.0,2025-04-17 18:56:51
2073,sensor/temperatura/rasberry,37.0,2025-04-17 18:56:52
2074,sensor/humedad/arandano,1123.0,2025-04-17 18:56:53
2075,sensor/temperatura/rasberry,37.0,2025-04-17 18:56:57
2076,sensor/humedad/arandano,1114.0,2025-04-17 18:56:58
2077,sensor/temperatura/tablero,259.0,2025-04-17 18:56:59
2078,sensor/temperatura/rasberry,36.5,2025-04-17 18:57:02
2079,sensor/humedad/arandano,1115.0,2025-04-17 18:57:03
2080,sensor/temperatura/rasberry,36.5,2025-04-17 18:57:07
2081,sensor/temperatura/tablero,259.0,2025-04-17 18:57:07
2082,sensor/humedad/arandano,1114.0,2025-04-17 18:57:08
2083,sensor/temperatura/rasberry,37.0,2025-04-17 18:57:12
2084,sensor/humedad/arandano,1113.0,2025-04-17 18:57:13
2085,sensor/temperatura/tablero,259.0,2025-04-17 18:57:15
2086,sensor/temperatura/rasberry,37.0,2025-04-17 18:57:17
2087,sensor/humedad/arandano,1113.0,2025-04-17 18:57:18
2088,sensor/temperatura/rasberry,36.5,2025-04-17 18:57:22
2089,sensor/humedad/arandano,1115.0,2025-04-17 18:57:23
2090,sensor/temperatura/tablero,259.0,2025-04-17 18:57:24
2091,sensor/temperatura/rasberry,36.5,2025-04-17 18:57:27
2092,sensor/humedad/arandano,1114.0,2025-04-17 18:57:28
2093,sensor/temperatura/rasberry,36.5,2025-04-17 18:57:32
2094,sensor/temperatura/tablero,259.0,2025-04-17 18:57:32
2095,sensor/humedad/arandano,1115.0,2025-04-17 18:57:33
2096,sensor/temperatura/rasberry,37.0,2025-04-17 18:57:37
2097,sensor/humedad/arandano,1115.0,2025-04-17 18:57:38
2098,sensor/temperatura/tablero,259.0,2025-04-17 18:57:40
2099,sensor/temperatura/rasberry,36.5,2025-04-17 18:57:42
2100,sensor/humedad/arandano,1115.0,2025-04-17 18:57:43
2101,sensor/temperatura/rasberry,36.5,2025-04-17 18:57:47
2102,sensor/humedad/arandano,1117.0,2025-04-17 18:57:48
2103,sensor/temperatura/tablero,259.0,2025-04-17 18:57:48
2104,sensor/temperatura/rasberry,37.0,2025-04-17 18:57:52
2105,sensor/humedad/arandano,1117.0,2025-04-17 18:57:53
2106,sensor/temperatura/tablero,259.0,2025-04-17 18:57:57
2107,sensor/temperatura/rasberry,36.5,2025-04-17 18:57:57
2108,sensor/humedad/arandano,1114.0,2025-04-17 18:57:58
2109,sensor/temperatura/rasberry,37.0,2025-04-17 18:58:02
2110,sensor/humedad/arandano,1111.0,2025-04-17 18:58:03
2111,sensor/temperatura/tablero,259.0,2025-04-17 18:58:05
2112,sensor/temperatura/rasberry,37.0,2025-04-17 18:58:07
2113,sensor/humedad/arandano,1115.0,2025-04-17 18:58:08
2114,sensor/temperatura/rasberry,37.6,2025-04-17 18:58:12
2115,sensor/humedad/arandano,1118.0,2025-04-17 18:58:13
2116,sensor/temperatura/tablero,259.0,2025-04-17 18:58:13
2117,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:17
2118,sensor/humedad/arandano,1116.0,2025-04-17 18:58:18
2119,sensor/temperatura/tablero,259.0,2025-04-17 18:58:21
2120,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:22
2121,sensor/humedad/arandano,1118.0,2025-04-17 18:58:23
2122,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:27
2123,sensor/humedad/arandano,1115.0,2025-04-17 18:58:28
2124,sensor/temperatura/tablero,259.0,2025-04-17 18:58:29
2125,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:32
2126,sensor/humedad/arandano,1116.0,2025-04-17 18:58:33
2127,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:37
2128,sensor/temperatura/tablero,259.0,2025-04-17 18:58:38
2129,sensor/humedad/arandano,1119.0,2025-04-17 18:58:38
2130,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:42
2131,sensor/humedad/arandano,1117.0,2025-04-17 18:58:43
2132,sensor/temperatura/tablero,259.0,2025-04-17 18:58:46
2133,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:47
2134,sensor/humedad/arandano,1108.0,2025-04-17 18:58:48
2135,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:52
2136,sensor/humedad/arandano,1119.0,2025-04-17 18:58:53
2137,sensor/temperatura/tablero,259.0,2025-04-17 18:58:54
2138,sensor/temperatura/rasberry,36.5,2025-04-17 18:58:57
2139,sensor/humedad/arandano,1114.0,2025-04-17 18:58:58
2140,sensor/temperatura/rasberry,37.0,2025-04-17 18:59:02
2141,sensor/temperatura/tablero,259.0,2025-04-17 18:59:02
2142,sensor/humedad/arandano,1117.0,2025-04-17 18:59:03
2143,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:07
2144,sensor/humedad/arandano,1115.0,2025-04-17 18:59:08
2145,sensor/temperatura/tablero,259.0,2025-04-17 18:59:10
2146,sensor/temperatura/rasberry,37.0,2025-04-17 18:59:12
2147,sensor/humedad/arandano,1114.0,2025-04-17 18:59:13
2148,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:17
2149,sensor/humedad/arandano,1113.0,2025-04-17 18:59:18
2150,sensor/temperatura/tablero,259.0,2025-04-17 18:59:19
2151,sensor/temperatura/rasberry,37.0,2025-04-17 18:59:22
2152,sensor/humedad/arandano,1113.0,2025-04-17 18:59:23
2153,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:27
2154,sensor/temperatura/tablero,259.0,2025-04-17 18:59:27
2155,sensor/humedad/arandano,1113.0,2025-04-17 18:59:28
2156,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:32
2157,sensor/humedad/arandano,1104.0,2025-04-17 18:59:33
2158,sensor/temperatura/tablero,259.0,2025-04-17 18:59:35
2159,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:37
2160,sensor/humedad/arandano,1135.0,2025-04-17 18:59:38
2161,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:42
2162,sensor/humedad/arandano,1116.0,2025-04-17 18:59:43
2163,sensor/temperatura/tablero,259.0,2025-04-17 18:59:43
2164,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:47
2165,sensor/humedad/arandano,1115.0,2025-04-17 18:59:48
2166,sensor/temperatura/tablero,259.0,2025-04-17 18:59:52
2167,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:52
2168,sensor/humedad/arandano,1111.0,2025-04-17 18:59:53
2169,sensor/temperatura/rasberry,36.5,2025-04-17 18:59:57
2170,sensor/humedad/arandano,1115.0,2025-04-17 18:59:58
2171,sensor/temperatura/tablero,259.0,2025-04-17 19:00:00
2172,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:02
2173,sensor/humedad/arandano,1102.0,2025-04-17 19:00:03
2174,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:07
2175,sensor/temperatura/tablero,259.0,2025-04-17 19:00:08
2176,sensor/humedad/arandano,1117.0,2025-04-17 19:00:08
2177,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:12
2178,sensor/humedad/arandano,1118.0,2025-04-17 19:00:13
2179,sensor/temperatura/tablero,259.0,2025-04-17 19:00:16
2180,sensor/temperatura/rasberry,37.0,2025-04-17 19:00:17
2181,sensor/humedad/arandano,1117.0,2025-04-17 19:00:18
2182,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:22
2183,sensor/humedad/arandano,1107.0,2025-04-17 19:00:23
2184,sensor/temperatura/tablero,259.0,2025-04-17 19:00:24
2185,sensor/temperatura/rasberry,37.0,2025-04-17 19:00:27
2186,sensor/humedad/arandano,1117.0,2025-04-17 19:00:28
2187,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:32
2188,sensor/temperatura/tablero,259.0,2025-04-17 19:00:33
2189,sensor/humedad/arandano,1115.0,2025-04-17 19:00:33
2190,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:37
2191,sensor/humedad/arandano,1119.0,2025-04-17 19:00:38
2192,sensor/temperatura/tablero,259.0,2025-04-17 19:00:41
2193,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:42
2194,sensor/humedad/arandano,1114.0,2025-04-17 19:00:43
2195,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:47
2196,sensor/humedad/arandano,1116.0,2025-04-17 19:00:48
2197,sensor/temperatura/tablero,259.0,2025-04-17 19:00:49
2198,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:52
2199,sensor/humedad/arandano,1110.0,2025-04-17 19:00:53
2200,sensor/temperatura/rasberry,36.5,2025-04-17 19:00:57
2201,sensor/temperatura/tablero,259.0,2025-04-17 19:00:57
2202,sensor/humedad/arandano,1116.0,2025-04-17 19:00:58
2203,sensor/temperatura/rasberry,36.5,2025-04-17 19:01:02
2204,sensor/humedad/arandano,1119.0,2025-04-17 19:01:03
2205,sensor/temperatura/tablero,259.0,2025-04-17 19:01:06
