id,topic,valor,time
441,sensor/temperatura/tablero,239.0,2025-04-08 23:07:50
442,sensor/humedad/arandano,1141.0,2025-04-08 23:07:51
443,sensor/temperatura/rasberry,37.6,2025-04-08 23:07:55
444,sensor/humedad/arandano,1141.0,2025-04-08 23:07:56
445,sensor/temperatura/tablero,239.0,2025-04-08 23:07:59
446,sensor/temperatura/rasberry,37.6,2025-04-08 23:08:00
447,sensor/humedad/arandano,1139.0,2025-04-08 23:08:01
448,sensor/temperatura/rasberry,37.6,2025-04-08 23:08:05
449,sensor/humedad/arandano,1140.0,2025-04-08 23:08:06
450,sensor/temperatura/tablero,239.0,2025-04-08 23:08:07
451,sensor/temperatura/rasberry,37.6,2025-04-08 23:08:10
452,sensor/humedad/arandano,1146.0,2025-04-08 23:08:11
453,sensor/temperatura/tablero,239.0,2025-04-08 23:08:15
454,sensor/temperatura/rasberry,36.5,2025-04-08 23:08:15
455,sensor/humedad/arandano,1141.0,2025-04-08 23:08:16
456,sensor/temperatura/rasberry,37.0,2025-04-08 23:08:20
457,sensor/humedad/arandano,1138.0,2025-04-08 23:08:21
458,sensor/temperatura/tablero,239.0,2025-04-08 23:08:23
459,sensor/temperatura/rasberry,37.0,2025-04-08 23:08:25
460,sensor/humedad/arandano,1136.0,2025-04-08 23:08:26
461,sensor/temperatura/rasberry,37.6,2025-04-08 23:08:30
462,sensor/humedad/arandano,1141.0,2025-04-08 23:08:31
463,sensor/temperatura/tablero,239.0,2025-04-08 23:08:31
464,sensor/temperatura/rasberry,36.5,2025-04-08 23:08:35
465,sensor/humedad/arandano,1141.0,2025-04-08 23:08:36
466,sensor/temperatura/tablero,239.0,2025-04-08 23:08:40
467,sensor/temperatura/rasberry,36.5,2025-04-08 23:08:40
468,sensor/humedad/arandano,1140.0,2025-04-08 23:08:41
469,sensor/temperatura/rasberry,36.5,2025-04-08 23:08:45
470,sensor/humedad/arandano,1141.0,2025-04-08 23:08:46
471,sensor/temperatura/tablero,239.0,2025-04-08 23:08:48
472,sensor/temperatura/rasberry,37.0,2025-04-08 23:08:50
473,sensor/humedad/arandano,1149.0,2025-04-08 23:08:51
474,sensor/temperatura/rasberry,37.0,2025-04-08 23:08:55
475,sensor/humedad/arandano,1139.0,2025-04-08 23:08:56
476,sensor/temperatura/tablero,239.0,2025-04-08 23:08:56
477,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:00
478,sensor/humedad/arandano,1142.0,2025-04-08 23:09:01
479,sensor/temperatura/tablero,239.0,2025-04-08 23:09:04
480,sensor/temperatura/rasberry,36.5,2025-04-08 23:09:05
481,sensor/humedad/arandano,1141.0,2025-04-08 23:09:06
482,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:10
483,sensor/humedad/arandano,1141.0,2025-04-08 23:09:11
484,sensor/temperatura/tablero,239.0,2025-04-08 23:09:12
485,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:15
486,sensor/humedad/arandano,1142.0,2025-04-08 23:09:16
487,sensor/temperatura/rasberry,36.5,2025-04-08 23:09:20
488,sensor/temperatura/tablero,239.0,2025-04-08 23:09:21
489,sensor/humedad/arandano,1112.0,2025-04-08 23:09:21
490,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:25
491,sensor/humedad/arandano,1142.0,2025-04-08 23:09:26
492,sensor/temperatura/tablero,239.0,2025-04-08 23:09:29
493,sensor/temperatura/rasberry,37.6,2025-04-08 23:09:30
494,sensor/humedad/arandano,1141.0,2025-04-08 23:09:31
495,sensor/temperatura/rasberry,36.5,2025-04-08 23:09:35
496,sensor/humedad/arandano,1138.0,2025-04-08 23:09:36
497,sensor/temperatura/tablero,239.0,2025-04-08 23:09:37
498,sensor/temperatura/rasberry,36.5,2025-04-08 23:09:40
499,sensor/humedad/arandano,1143.0,2025-04-08 23:09:41
500,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:45
501,sensor/temperatura/tablero,239.0,2025-04-08 23:09:45
502,sensor/humedad/arandano,1139.0,2025-04-08 23:09:46
503,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:50
504,sensor/humedad/arandano,1143.0,2025-04-08 23:09:51
505,sensor/temperatura/tablero,239.0,2025-04-08 23:09:54
506,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:55
507,sensor/humedad/arandano,1142.0,2025-04-08 23:09:56
508,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:00
509,sensor/humedad/arandano,1140.0,2025-04-08 23:10:01
510,sensor/temperatura/tablero,239.0,2025-04-08 23:10:02
511,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:05
512,sensor/humedad/arandano,1141.0,2025-04-08 23:10:06
513,sensor/temperatura/tablero,239.0,2025-04-08 23:10:10
514,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:10
515,sensor/humedad/arandano,1132.0,2025-04-08 23:10:11
516,sensor/temperatura/rasberry,37.0,2025-04-08 23:10:15
517,sensor/humedad/arandano,1140.0,2025-04-08 23:10:16
518,sensor/temperatura/tablero,239.0,2025-04-08 23:10:18
519,sensor/temperatura/rasberry,37.0,2025-04-08 23:10:20
520,sensor/humedad/arandano,1137.0,2025-04-08 23:10:21
521,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:25
522,sensor/humedad/arandano,1142.0,2025-04-08 23:10:26
523,sensor/temperatura/tablero,239.0,2025-04-08 23:10:26
524,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:30
525,sensor/humedad/arandano,1138.0,2025-04-08 23:10:31
526,sensor/temperatura/tablero,239.0,2025-04-08 23:10:35
527,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:35
528,sensor/humedad/arandano,1141.0,2025-04-08 23:10:36
529,sensor/temperatura/rasberry,37.6,2025-04-08 23:10:40
530,sensor/humedad/arandano,1142.0,2025-04-08 23:10:41
531,sensor/temperatura/tablero,239.0,2025-04-08 23:10:43
532,sensor/temperatura/rasberry,37.0,2025-04-08 23:10:45
533,sensor/humedad/arandano,1141.0,2025-04-08 23:10:46
534,sensor/temperatura/rasberry,37.0,2025-04-08 23:10:50
535,sensor/humedad/arandano,1142.0,2025-04-08 23:10:51
536,sensor/temperatura/tablero,239.0,2025-04-08 23:10:51
537,sensor/temperatura/rasberry,37.6,2025-04-08 23:10:55
538,sensor/humedad/arandano,1141.0,2025-04-08 23:10:56
539,sensor/temperatura/tablero,239.0,2025-04-08 23:10:59
540,sensor/temperatura/rasberry,36.5,2025-04-08 23:11:00
541,sensor/humedad/arandano,1143.0,2025-04-08 23:11:01
542,sensor/temperatura/rasberry,37.0,2025-04-08 23:11:05
543,sensor/humedad/arandano,1139.0,2025-04-08 23:11:06
544,sensor/temperatura/tablero,239.0,2025-04-08 23:11:08
545,sensor/temperatura/rasberry,37.0,2025-04-08 23:11:10
546,sensor/humedad/arandano,1139.0,2025-04-08 23:11:11
547,sensor/temperatura/rasberry,37.6,2025-04-08 23:11:15
548,sensor/temperatura/tablero,239.0,2025-04-08 23:11:16
549,sensor/humedad/arandano,1141.0,2025-04-08 23:11:16
550,sensor/temperatura/rasberry,37.0,2025-04-08 23:11:20
551,sensor/humedad/arandano,1140.0,2025-04-08 23:11:21
552,sensor/temperatura/tablero,239.0,2025-04-08 23:11:24
553,sensor/temperatura/rasberry,36.5,2025-04-08 23:11:25
554,sensor/humedad/arandano,1139.0,2025-04-08 23:11:26
555,sensor/temperatura/rasberry,36.5,2025-04-08 23:11:30
556,sensor/humedad/arandano,1143.0,2025-04-08 23:11:31
557,sensor/temperatura/tablero,239.0,2025-04-08 23:11:32
558,sensor/temperatura/rasberry,37.0,2025-04-08 23:11:35
559,sensor/humedad/arandano,1141.0,2025-04-08 23:11:36
560,sensor/temperatura/rasberry,37.0,2025-04-08 23:11:40
561,sensor/temperatura/tablero,239.0,2025-04-08 23:11:40
562,sensor/humedad/arandano,1136.0,2025-04-08 23:11:41
563,sensor/temperatura/rasberry,37.6,2025-04-08 23:11:45
564,sensor/humedad/arandano,1147.0,2025-04-08 23:11:46
565,sensor/temperatura/tablero,239.0,2025-04-08 23:11:49
566,sensor/temperatura/rasberry,37.0,2025-04-08 23:11:50
567,sensor/humedad/arandano,1138.0,2025-04-08 23:11:51
568,sensor/temperatura/rasberry,37.6,2025-04-08 23:11:55
569,sensor/humedad/arandano,1138.0,2025-04-08 23:11:56
570,sensor/temperatura/tablero,239.0,2025-04-08 23:11:57
571,sensor/temperatura/rasberry,36.5,2025-04-08 23:12:00
572,sensor/humedad/arandano,1136.0,2025-04-08 23:12:01
573,sensor/temperatura/tablero,239.0,2025-04-08 23:12:05
574,sensor/temperatura/rasberry,37.6,2025-04-08 23:12:05
575,sensor/humedad/arandano,1141.0,2025-04-08 23:12:06
576,sensor/temperatura/rasberry,37.0,2025-04-08 23:12:10
577,sensor/humedad/arandano,1138.0,2025-04-08 23:12:11
578,sensor/temperatura/tablero,239.0,2025-04-08 23:12:13
579,sensor/temperatura/rasberry,37.6,2025-04-08 23:12:15
580,sensor/humedad/arandano,1137.0,2025-04-08 23:12:16
581,sensor/temperatura/rasberry,37.6,2025-04-08 23:12:20
582,sensor/humedad/arandano,1143.0,2025-04-08 23:12:21
583,sensor/temperatura/tablero,239.0,2025-04-08 23:12:22
584,sensor/temperatura/rasberry,38.1,2025-04-08 23:12:25
585,sensor/humedad/arandano,1141.0,2025-04-08 23:12:26
586,sensor/temperatura/tablero,239.0,2025-04-08 23:12:30
587,sensor/temperatura/rasberry,37.6,2025-04-08 23:12:30
588,sensor/humedad/arandano,1139.0,2025-04-08 23:12:31
589,sensor/temperatura/rasberry,36.5,2025-04-08 23:12:35
590,sensor/humedad/arandano,1141.0,2025-04-08 23:12:36
591,sensor/temperatura/tablero,239.0,2025-04-08 23:12:38
592,sensor/temperatura/rasberry,36.5,2025-04-08 23:12:40
593,sensor/humedad/arandano,1141.0,2025-04-08 23:12:41
594,sensor/temperatura/rasberry,36.5,2025-04-08 23:12:45
595,sensor/humedad/arandano,1141.0,2025-04-08 23:12:46
596,sensor/temperatura/tablero,239.0,2025-04-08 23:12:46
597,sensor/temperatura/rasberry,37.0,2025-04-08 23:12:50
598,sensor/humedad/arandano,1136.0,2025-04-08 23:12:51
599,sensor/temperatura/tablero,239.0,2025-04-08 23:12:54
600,sensor/temperatura/rasberry,37.0,2025-04-08 23:12:55
601,sensor/humedad/arandano,1149.0,2025-04-08 23:12:56
602,sensor/temperatura/rasberry,36.5,2025-04-08 23:13:00
603,sensor/humedad/arandano,1137.0,2025-04-08 23:13:01
604,sensor/temperatura/tablero,239.0,2025-04-08 23:13:03
605,sensor/temperatura/rasberry,36.5,2025-04-08 23:13:05
606,sensor/humedad/arandano,1140.0,2025-04-08 23:13:06
607,sensor/temperatura/rasberry,37.0,2025-04-08 23:13:10
608,sensor/temperatura/tablero,239.0,2025-04-08 23:13:11
609,sensor/humedad/arandano,1141.0,2025-04-08 23:13:11
610,sensor/temperatura/rasberry,37.6,2025-04-08 23:13:15
611,sensor/humedad/arandano,1138.0,2025-04-08 23:13:16
612,sensor/temperatura/tablero,239.0,2025-04-08 23:13:19
613,sensor/temperatura/rasberry,36.5,2025-04-08 23:13:20
614,sensor/humedad/arandano,1142.0,2025-04-08 23:13:21
615,sensor/temperatura/rasberry,37.0,2025-04-08 23:13:25
616,sensor/humedad/arandano,1138.0,2025-04-08 23:13:26
617,sensor/temperatura/tablero,239.0,2025-04-08 23:13:27
618,sensor/temperatura/rasberry,37.0,2025-04-08 23:13:30
619,sensor/humedad/arandano,1139.0,2025-04-08 23:13:31
620,sensor/temperatura/rasberry,37.6,2025-04-08 23:13:35
621,sensor/temperatura/tablero,239.0,2025-04-08 23:13:35
622,sensor/humedad/arandano,1141.0,2025-04-08 23:13:36
623,sensor/temperatura/rasberry,37.0,2025-04-08 23:13:40
624,sensor/humedad/arandano,1138.0,2025-04-08 23:13:41
625,sensor/temperatura/tablero,239.0,2025-04-08 23:13:44
626,sensor/temperatura/rasberry,36.5,2025-04-08 23:13:45
627,sensor/humedad/arandano,1138.0,2025-04-08 23:13:46
628,sensor/temperatura/rasberry,36.5,2025-04-08 23:13:50
629,sensor/humedad/arandano,1146.0,2025-04-08 23:13:51
630,sensor/temperatura/tablero,239.0,2025-04-08 23:13:52
631,sensor/temperatura/rasberry,37.6,2025-04-08 23:13:55
632,sensor/humedad/arandano,1137.0,2025-04-08 23:13:56
633,sensor/temperatura/tablero,239.0,2025-04-08 23:14:00
634,sensor/temperatura/rasberry,37.0,2025-04-08 23:14:00
635,sensor/humedad/arandano,1140.0,2025-04-08 23:14:01
636,sensor/temperatura/rasberry,37.0,2025-04-08 23:14:05
637,sensor/humedad/arandano,1138.0,2025-04-08 23:14:06
638,sensor/temperatura/tablero,239.0,2025-04-08 23:14:08
639,sensor/temperatura/rasberry,36.5,2025-04-08 23:14:10
640,sensor/humedad/arandano,1142.0,2025-04-08 23:14:11
641,sensor/temperatura/rasberry,37.0,2025-04-08 23:14:15
642,sensor/humedad/arandano,1139.0,2025-04-08 23:14:16
643,sensor/temperatura/tablero,239.0,2025-04-08 23:14:17
644,sensor/temperatura/rasberry,37.6,2025-04-08 23:14:20
645,sensor/humedad/arandano,1133.0,2025-04-08 23:14:21
646,sensor/temperatura/tablero,239.0,2025-04-08 23:14:25
647,sensor/temperatura/rasberry,36.5,2025-04-08 23:14:25
648,sensor/humedad/arandano,1142.0,2025-04-08 23:14:26
649,sensor/temperatura/rasberry,37.0,2025-04-08 23:14:30
650,sensor/humedad/arandano,1139.0,2025-04-08 23:14:31
651,sensor/temperatura/tablero,239.0,2025-04-08 23:14:33
652,sensor/temperatura/rasberry,37.0,2025-04-08 23:14:35
653,sensor/humedad/arandano,1139.0,2025-04-08 23:14:36
654,sensor/temperatura/rasberry,37.0,2025-04-08 23:14:40
655,sensor/humedad/arandano,1140.0,2025-04-08 23:14:41
656,sensor/temperatura/tablero,239.0,2025-04-08 23:14:41
657,sensor/temperatura/rasberry,37.0,2025-04-08 23:14:45
658,sensor/humedad/arandano,1141.0,2025-04-08 23:14:46
659,sensor/temperatura/tablero,239.0,2025-04-08 23:14:49
660,sensor/temperatura/rasberry,37.6,2025-04-08 23:14:50
661,sensor/humedad/arandano,1139.0,2025-04-08 23:14:51
662,sensor/temperatura/rasberry,37.0,2025-04-08 23:14:55
663,sensor/humedad/arandano,1137.0,2025-04-08 23:14:56
664,sensor/temperatura/tablero,239.0,2025-04-08 23:14:58
665,sensor/temperatura/rasberry,37.0,2025-04-08 23:15:00
666,sensor/humedad/arandano,1140.0,2025-04-08 23:15:01
667,sensor/temperatura/rasberry,37.6,2025-04-08 23:15:05
668,sensor/temperatura/tablero,239.0,2025-04-08 23:15:06
669,sensor/humedad/arandano,1143.0,2025-04-08 23:15:06
670,sensor/temperatura/rasberry,37.0,2025-04-08 23:15:10
671,sensor/humedad/arandano,1142.0,2025-04-08 23:15:11
672,sensor/temperatura/tablero,239.0,2025-04-08 23:15:14
673,sensor/temperatura/rasberry,37.0,2025-04-08 23:15:15
674,sensor/humedad/arandano,1135.0,2025-04-08 23:15:16
675,sensor/temperatura/rasberry,37.0,2025-04-08 23:15:20
676,sensor/humedad/arandano,1146.0,2025-04-08 23:15:21
677,sensor/temperatura/tablero,239.0,2025-04-08 23:15:22
678,sensor/temperatura/rasberry,37.0,2025-04-08 23:15:25
679,sensor/humedad/arandano,1142.0,2025-04-08 23:15:26
680,sensor/temperatura/rasberry,36.5,2025-04-08 23:15:30
681,sensor/temperatura/tablero,239.0,2025-04-08 23:15:31
682,sensor/humedad/arandano,1139.0,2025-04-08 23:15:31
683,sensor/temperatura/rasberry,36.5,2025-04-08 23:15:35
684,sensor/humedad/arandano,1138.0,2025-04-08 23:15:36
685,sensor/temperatura/tablero,238.0,2025-04-08 23:15:39
686,sensor/temperatura/rasberry,36.5,2025-04-08 23:15:40
687,sensor/humedad/arandano,1139.0,2025-04-08 23:15:41
688,sensor/temperatura/rasberry,36.5,2025-04-08 23:15:45
689,sensor/humedad/arandano,1142.0,2025-04-08 23:15:46
690,sensor/temperatura/tablero,239.0,2025-04-08 23:15:47
691,sensor/temperatura/rasberry,37.6,2025-04-08 23:15:50
692,sensor/humedad/arandano,1143.0,2025-04-08 23:15:51
693,sensor/temperatura/tablero,239.0,2025-04-08 23:15:55
694,sensor/temperatura/rasberry,36.5,2025-04-08 23:15:55
695,sensor/humedad/arandano,1141.0,2025-04-08 23:15:56
696,sensor/temperatura/rasberry,37.0,2025-04-08 23:16:00
697,sensor/humedad/arandano,1143.0,2025-04-08 23:16:01
698,sensor/temperatura/tablero,238.0,2025-04-08 23:16:03
699,sensor/temperatura/rasberry,36.5,2025-04-08 23:16:05
700,sensor/humedad/arandano,1139.0,2025-04-08 23:16:06
701,sensor/temperatura/rasberry,37.0,2025-04-08 23:16:10
702,sensor/humedad/arandano,1141.0,2025-04-08 23:16:11
703,sensor/temperatura/tablero,238.0,2025-04-08 23:16:12
704,sensor/temperatura/rasberry,37.0,2025-04-08 23:16:15
705,sensor/humedad/arandano,1139.0,2025-04-08 23:16:16
706,sensor/temperatura/tablero,238.0,2025-04-08 23:16:20
707,sensor/temperatura/rasberry,37.0,2025-04-08 23:16:20
708,sensor/humedad/arandano,1135.0,2025-04-08 23:16:21
709,sensor/temperatura/rasberry,37.0,2025-04-08 23:16:25
710,sensor/humedad/arandano,1142.0,2025-04-08 23:16:26
711,sensor/temperatura/tablero,238.0,2025-04-08 23:16:28
712,sensor/temperatura/rasberry,36.5,2025-04-08 23:16:30
713,sensor/humedad/arandano,1141.0,2025-04-08 23:16:31
714,sensor/temperatura/rasberry,37.0,2025-04-08 23:16:35
715,sensor/humedad/arandano,1143.0,2025-04-08 23:16:36
716,sensor/temperatura/tablero,238.0,2025-04-08 23:16:36
717,sensor/temperatura/rasberry,37.0,2025-04-08 23:16:40
718,sensor/humedad/arandano,1143.0,2025-04-08 23:16:41
719,sensor/temperatura/tablero,238.0,2025-04-08 23:16:44
720,sensor/temperatura/rasberry,37.0,2025-04-08 23:16:45
721,sensor/humedad/arandano,1140.0,2025-04-08 23:16:46
722,sensor/temperatura/rasberry,36.5,2025-04-08 23:16:50
723,sensor/humedad/arandano,1145.0,2025-04-08 23:16:51
724,sensor/temperatura/tablero,238.0,2025-04-08 23:16:54
725,sensor/temperatura/rasberry,36.5,2025-04-08 23:16:55
726,sensor/humedad/arandano,1141.0,2025-04-08 23:16:56
727,sensor/temperatura/rasberry,36.5,2025-04-08 23:17:00
728,sensor/humedad/arandano,1143.0,2025-04-08 23:17:01
729,sensor/temperatura/tablero,238.0,2025-04-08 23:17:02
730,sensor/temperatura/rasberry,37.0,2025-04-08 23:17:05
731,sensor/humedad/arandano,1142.0,2025-04-08 23:17:06
732,sensor/temperatura/tablero,238.0,2025-04-08 23:17:10
733,sensor/temperatura/rasberry,37.0,2025-04-08 23:17:10
734,sensor/humedad/arandano,1153.0,2025-04-08 23:17:11
735,sensor/temperatura/rasberry,37.0,2025-04-08 23:17:15
736,sensor/humedad/arandano,1142.0,2025-04-08 23:17:16
737,sensor/temperatura/tablero,238.0,2025-04-08 23:17:18
738,sensor/temperatura/rasberry,36.5,2025-04-08 23:17:20
739,sensor/humedad/arandano,1141.0,2025-04-08 23:17:21
740,sensor/temperatura/rasberry,36.5,2025-04-08 23:17:25
741,sensor/humedad/arandano,1142.0,2025-04-08 23:17:26
742,sensor/temperatura/tablero,238.0,2025-04-08 23:17:27
743,sensor/temperatura/rasberry,37.0,2025-04-08 23:17:30
744,sensor/humedad/arandano,1141.0,2025-04-08 23:17:31
745,sensor/temperatura/tablero,238.0,2025-04-08 23:17:35
746,sensor/temperatura/rasberry,37.0,2025-04-08 23:17:35
747,sensor/humedad/arandano,1140.0,2025-04-08 23:17:36
748,sensor/temperatura/rasberry,36.5,2025-04-08 23:17:40
749,sensor/humedad/arandano,1154.0,2025-04-08 23:17:41
750,sensor/temperatura/tablero,238.0,2025-04-08 23:17:43
751,sensor/temperatura/rasberry,36.5,2025-04-08 23:17:45
752,sensor/humedad/arandano,1141.0,2025-04-08 23:17:46
753,sensor/temperatura/rasberry,37.6,2025-04-08 23:17:50
754,sensor/temperatura/tablero,238.0,2025-04-08 23:17:51
755,sensor/humedad/arandano,1139.0,2025-04-08 23:17:51
756,sensor/temperatura/rasberry,37.6,2025-04-08 23:17:55
757,sensor/humedad/arandano,1146.0,2025-04-08 23:17:56
758,sensor/temperatura/tablero,238.0,2025-04-08 23:17:59
759,sensor/temperatura/rasberry,37.6,2025-04-08 23:18:00
760,sensor/humedad/arandano,1151.0,2025-04-08 23:18:01
761,sensor/temperatura/rasberry,37.0,2025-04-08 23:18:05
762,sensor/humedad/arandano,1143.0,2025-04-08 23:18:06
763,sensor/temperatura/tablero,238.0,2025-04-08 23:18:08
764,sensor/temperatura/rasberry,37.0,2025-04-08 23:18:10
765,sensor/humedad/arandano,1138.0,2025-04-08 23:18:11
766,sensor/temperatura/rasberry,37.6,2025-04-08 23:18:15
767,sensor/temperatura/tablero,238.0,2025-04-08 23:18:16
768,sensor/humedad/arandano,1143.0,2025-04-08 23:18:16
769,sensor/temperatura/rasberry,36.5,2025-04-08 23:18:20
770,sensor/humedad/arandano,1143.0,2025-04-08 23:18:21
771,sensor/temperatura/tablero,238.0,2025-04-08 23:18:24
772,sensor/temperatura/rasberry,37.0,2025-04-08 23:18:25
773,sensor/humedad/arandano,1145.0,2025-04-08 23:18:26
774,sensor/temperatura/rasberry,37.6,2025-04-08 23:18:30
775,sensor/humedad/arandano,1141.0,2025-04-08 23:18:31
776,sensor/temperatura/tablero,238.0,2025-04-08 23:18:32
777,sensor/temperatura/rasberry,37.6,2025-04-08 23:18:35
778,sensor/humedad/arandano,1146.0,2025-04-08 23:18:36
779,sensor/temperatura/rasberry,37.0,2025-04-08 23:18:40
780,sensor/temperatura/tablero,238.0,2025-04-08 23:18:40
781,sensor/humedad/arandano,1136.0,2025-04-08 23:18:41
782,sensor/temperatura/rasberry,36.5,2025-04-08 23:18:45
783,sensor/humedad/arandano,1142.0,2025-04-08 23:18:46
784,sensor/temperatura/tablero,238.0,2025-04-08 23:18:49
785,sensor/temperatura/rasberry,37.0,2025-04-08 23:18:50
786,sensor/humedad/arandano,1146.0,2025-04-08 23:18:51
787,sensor/temperatura/rasberry,37.0,2025-04-08 23:18:55
788,sensor/humedad/arandano,1149.0,2025-04-08 23:18:56
789,sensor/temperatura/tablero,238.0,2025-04-08 23:18:57
790,sensor/temperatura/rasberry,37.6,2025-04-08 23:19:00
791,sensor/humedad/arandano,1143.0,2025-04-08 23:19:01
792,sensor/temperatura/tablero,238.0,2025-04-08 23:19:05
793,sensor/temperatura/rasberry,37.0,2025-04-08 23:19:05
794,sensor/humedad/arandano,1141.0,2025-04-08 23:19:06
795,sensor/temperatura/rasberry,37.0,2025-04-08 23:19:10
796,sensor/humedad/arandano,1141.0,2025-04-08 23:19:11
797,sensor/temperatura/tablero,238.0,2025-04-08 23:19:13
798,sensor/temperatura/rasberry,37.0,2025-04-08 23:19:15
799,sensor/humedad/arandano,1142.0,2025-04-08 23:19:16
800,sensor/temperatura/rasberry,37.6,2025-04-08 23:19:20
801,sensor/humedad/arandano,1141.0,2025-04-08 23:19:21
802,sensor/temperatura/tablero,238.0,2025-04-08 23:19:22
803,sensor/temperatura/rasberry,36.5,2025-04-08 23:19:25
804,sensor/humedad/arandano,1146.0,2025-04-08 23:19:26
805,sensor/temperatura/tablero,238.0,2025-04-08 23:19:30
806,sensor/temperatura/rasberry,37.0,2025-04-08 23:19:30
807,sensor/humedad/arandano,1143.0,2025-04-08 23:19:31
808,sensor/temperatura/rasberry,37.0,2025-04-08 23:19:35
809,sensor/humedad/arandano,1142.0,2025-04-08 23:19:36
810,sensor/temperatura/tablero,238.0,2025-04-08 23:19:38
811,sensor/temperatura/rasberry,36.5,2025-04-08 23:19:40
812,sensor/humedad/arandano,1140.0,2025-04-08 23:19:41
813,sensor/temperatura/rasberry,37.0,2025-04-08 23:19:45
814,sensor/temperatura/tablero,238.0,2025-04-08 23:19:46
815,sensor/humedad/arandano,1142.0,2025-04-08 23:19:46
816,sensor/temperatura/rasberry,36.5,2025-04-08 23:19:50
817,sensor/humedad/arandano,1137.0,2025-04-08 23:19:51
818,sensor/temperatura/tablero,238.0,2025-04-08 23:19:54
819,sensor/temperatura/rasberry,37.6,2025-04-08 23:19:55
820,sensor/humedad/arandano,1146.0,2025-04-08 23:19:56
821,sensor/temperatura/rasberry,37.0,2025-04-08 23:20:00
822,sensor/humedad/arandano,1143.0,2025-04-08 23:20:01
823,sensor/temperatura/tablero,238.0,2025-04-08 23:20:03
824,sensor/temperatura/rasberry,37.0,2025-04-08 23:20:05
825,sensor/humedad/arandano,1143.0,2025-04-08 23:20:06
826,sensor/temperatura/rasberry,37.0,2025-04-08 23:20:10
827,sensor/temperatura/tablero,238.0,2025-04-08 23:20:11
828,sensor/humedad/arandano,1140.0,2025-04-08 23:20:11
829,sensor/temperatura/rasberry,36.5,2025-04-08 23:20:15
830,sensor/humedad/arandano,1142.0,2025-04-08 23:20:16
831,sensor/temperatura/tablero,238.0,2025-04-08 23:20:19
832,sensor/temperatura/rasberry,37.0,2025-04-08 23:20:20
833,sensor/humedad/arandano,1142.0,2025-04-08 23:20:21
834,sensor/temperatura/rasberry,37.0,2025-04-08 23:20:25
835,sensor/humedad/arandano,1142.0,2025-04-08 23:20:26
836,sensor/temperatura/tablero,238.0,2025-04-08 23:20:27
837,sensor/temperatura/rasberry,37.0,2025-04-08 23:20:30
838,sensor/humedad/arandano,1146.0,2025-04-08 23:20:31
839,sensor/temperatura/rasberry,36.5,2025-04-08 23:20:35
840,sensor/temperatura/tablero,238.0,2025-04-08 23:20:36
841,sensor/humedad/arandano,1142.0,2025-04-08 23:20:36
842,sensor/temperatura/rasberry,37.0,2025-04-08 23:20:40
843,sensor/humedad/arandano,1142.0,2025-04-08 23:20:41
844,sensor/temperatura/tablero,238.0,2025-04-08 23:20:44
845,sensor/temperatura/rasberry,36.5,2025-04-08 23:20:45
846,sensor/humedad/arandano,1145.0,2025-04-08 23:20:46
847,sensor/temperatura/rasberry,36.5,2025-04-08 23:20:50
848,sensor/humedad/arandano,1143.0,2025-04-08 23:20:52
849,sensor/temperatura/tablero,238.0,2025-04-08 23:20:52
850,sensor/temperatura/rasberry,37.0,2025-04-08 23:20:55
851,sensor/humedad/arandano,1145.0,2025-04-08 23:20:56
852,sensor/temperatura/tablero,238.0,2025-04-08 23:21:00
853,sensor/temperatura/rasberry,37.0,2025-04-08 23:21:00
854,sensor/humedad/arandano,1143.0,2025-04-08 23:21:01
855,sensor/temperatura/rasberry,37.0,2025-04-08 23:21:05
856,sensor/humedad/arandano,1145.0,2025-04-08 23:21:06
857,sensor/temperatura/tablero,238.0,2025-04-08 23:21:08
858,sensor/temperatura/rasberry,37.0,2025-04-08 23:21:10
859,sensor/humedad/arandano,1141.0,2025-04-08 23:21:11
860,sensor/temperatura/rasberry,37.0,2025-04-08 23:21:15
861,sensor/humedad/arandano,1142.0,2025-04-08 23:21:16
862,sensor/temperatura/tablero,238.0,2025-04-08 23:21:17
863,sensor/temperatura/rasberry,37.6,2025-04-08 23:21:20
864,sensor/humedad/arandano,1138.0,2025-04-08 23:21:21
865,sensor/temperatura/tablero,238.0,2025-04-08 23:21:25
866,sensor/temperatura/rasberry,36.5,2025-04-08 23:21:25
867,sensor/humedad/arandano,1142.0,2025-04-08 23:21:26
868,sensor/temperatura/rasberry,36.5,2025-04-08 23:21:30
869,sensor/humedad/arandano,1143.0,2025-04-08 23:21:31
870,sensor/temperatura/tablero,238.0,2025-04-08 23:21:33
871,sensor/temperatura/rasberry,37.6,2025-04-08 23:21:35
872,sensor/humedad/arandano,1146.0,2025-04-08 23:21:36
