id,topic,valor,time
2931,sensor/temperatura/rasberry,37.6,2025-04-09 00:27:27
2932,sensor/humedad/arandano,1145.0,2025-04-09 00:27:28
2933,sensor/temperatura/tablero,232.0,2025-04-09 00:27:28
2934,sensor/temperatura/rasberry,37.6,2025-04-09 00:27:32
2935,sensor/humedad/arandano,1142.0,2025-04-09 00:27:33
2936,sensor/temperatura/tablero,232.0,2025-04-09 00:27:36
2937,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:37
2938,sensor/humedad/arandano,1146.0,2025-04-09 00:27:38
2939,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:42
2940,sensor/humedad/arandano,1147.0,2025-04-09 00:27:43
2941,sensor/temperatura/tablero,232.0,2025-04-09 00:27:45
2942,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:47
2943,sensor/humedad/arandano,1143.0,2025-04-09 00:27:48
2944,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:52
2945,sensor/temperatura/tablero,232.0,2025-04-09 00:27:53
2946,sensor/humedad/arandano,1146.0,2025-04-09 00:27:53
2947,sensor/temperatura/rasberry,37.0,2025-04-09 00:27:57
2948,sensor/humedad/arandano,1143.0,2025-04-09 00:27:58
2949,sensor/temperatura/tablero,232.0,2025-04-09 00:28:01
2950,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:02
2951,sensor/humedad/arandano,1141.0,2025-04-09 00:28:03
2952,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:07
2953,sensor/humedad/arandano,1143.0,2025-04-09 00:28:08
2954,sensor/temperatura/tablero,232.0,2025-04-09 00:28:09
2955,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:12
2956,sensor/humedad/arandano,1150.0,2025-04-09 00:28:13
2957,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:17
2958,sensor/temperatura/tablero,232.0,2025-04-09 00:28:17
2959,sensor/humedad/arandano,1148.0,2025-04-09 00:28:18
2960,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:22
2961,sensor/humedad/arandano,1146.0,2025-04-09 00:28:23
2962,sensor/temperatura/tablero,232.0,2025-04-09 00:28:26
2963,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:27
2964,sensor/humedad/arandano,1146.0,2025-04-09 00:28:28
2965,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:32
2966,sensor/humedad/arandano,1146.0,2025-04-09 00:28:33
2967,sensor/temperatura/tablero,232.0,2025-04-09 00:28:34
2968,sensor/temperatura/rasberry,37.0,2025-04-09 00:28:37
2969,sensor/humedad/arandano,1146.0,2025-04-09 00:28:38
2970,sensor/temperatura/tablero,232.0,2025-04-09 00:28:42
2971,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:42
2972,sensor/humedad/arandano,1146.0,2025-04-09 00:28:43
2973,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:47
2974,sensor/humedad/arandano,1147.0,2025-04-09 00:28:48
2975,sensor/temperatura/tablero,232.0,2025-04-09 00:28:50
2976,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:52
2977,sensor/humedad/arandano,1149.0,2025-04-09 00:28:53
2978,sensor/temperatura/rasberry,37.6,2025-04-09 00:28:57
2979,sensor/humedad/arandano,1143.0,2025-04-09 00:28:58
2980,sensor/temperatura/tablero,232.0,2025-04-09 00:28:59
2981,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:02
2982,sensor/humedad/arandano,1152.0,2025-04-09 00:29:03
2983,sensor/temperatura/tablero,232.0,2025-04-09 00:29:07
2984,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:07
2985,sensor/humedad/arandano,1146.0,2025-04-09 00:29:08
2986,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:12
2987,sensor/humedad/arandano,1146.0,2025-04-09 00:29:13
2988,sensor/temperatura/tablero,232.0,2025-04-09 00:29:15
2989,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:17
2990,sensor/humedad/arandano,1146.0,2025-04-09 00:29:18
2991,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:22
2992,sensor/humedad/arandano,1146.0,2025-04-09 00:29:23
2993,sensor/temperatura/tablero,232.0,2025-04-09 00:29:23
2994,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:27
2995,sensor/humedad/arandano,1146.0,2025-04-09 00:29:28
2996,sensor/temperatura/tablero,232.0,2025-04-09 00:29:31
2997,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:32
2998,sensor/humedad/arandano,1143.0,2025-04-09 00:29:33
2999,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:37
3000,sensor/humedad/arandano,1143.0,2025-04-09 00:29:38
3001,sensor/temperatura/tablero,232.0,2025-04-09 00:29:40
3002,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:42
3003,sensor/humedad/arandano,1140.0,2025-04-09 00:29:43
3004,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:47
3005,sensor/temperatura/tablero,232.0,2025-04-09 00:29:48
3006,sensor/humedad/arandano,1145.0,2025-04-09 00:29:48
3007,sensor/temperatura/rasberry,37.0,2025-04-09 00:29:52
3008,sensor/humedad/arandano,1147.0,2025-04-09 00:29:53
3009,sensor/temperatura/tablero,232.0,2025-04-09 00:29:56
3010,sensor/temperatura/rasberry,37.6,2025-04-09 00:29:57
3011,sensor/humedad/arandano,1147.0,2025-04-09 00:29:58
3012,sensor/temperatura/rasberry,37.6,2025-04-09 00:30:02
3013,sensor/humedad/arandano,1148.0,2025-04-09 00:30:03
3014,sensor/temperatura/tablero,232.0,2025-04-09 00:30:04
3015,sensor/temperatura/rasberry,36.5,2025-04-09 00:30:07
3016,sensor/humedad/arandano,1148.0,2025-04-09 00:30:08
3017,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:12
3018,sensor/temperatura/tablero,232.0,2025-04-09 00:30:13
3019,sensor/humedad/arandano,1143.0,2025-04-09 00:30:13
3020,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:17
3021,sensor/humedad/arandano,1146.0,2025-04-09 00:30:18
3022,sensor/temperatura/tablero,232.0,2025-04-09 00:30:21
3023,sensor/temperatura/rasberry,36.5,2025-04-09 00:30:22
3024,sensor/humedad/arandano,1149.0,2025-04-09 00:30:23
3025,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:27
3026,sensor/humedad/arandano,1146.0,2025-04-09 00:30:28
3027,sensor/temperatura/tablero,232.0,2025-04-09 00:30:29
3028,sensor/temperatura/rasberry,36.5,2025-04-09 00:30:32
3029,sensor/humedad/arandano,1146.0,2025-04-09 00:30:33
3030,sensor/temperatura/tablero,232.0,2025-04-09 00:30:37
3031,sensor/temperatura/rasberry,36.5,2025-04-09 00:30:37
3032,sensor/humedad/arandano,1149.0,2025-04-09 00:30:38
3033,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:42
3034,sensor/humedad/arandano,1146.0,2025-04-09 00:30:43
3035,sensor/temperatura/tablero,232.0,2025-04-09 00:30:45
3036,sensor/temperatura/rasberry,37.6,2025-04-09 00:30:47
3037,sensor/humedad/arandano,1146.0,2025-04-09 00:30:48
3038,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:52
3039,sensor/humedad/arandano,1147.0,2025-04-09 00:30:53
3040,sensor/temperatura/tablero,232.0,2025-04-09 00:30:54
3041,sensor/temperatura/rasberry,37.0,2025-04-09 00:30:57
3042,sensor/humedad/arandano,1147.0,2025-04-09 00:30:58
3043,sensor/temperatura/tablero,232.0,2025-04-09 00:31:02
3044,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:02
3045,sensor/humedad/arandano,1148.0,2025-04-09 00:31:03
3046,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:07
3047,sensor/humedad/arandano,1148.0,2025-04-09 00:31:08
3048,sensor/temperatura/tablero,232.0,2025-04-09 00:31:10
3049,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:12
3050,sensor/humedad/arandano,1147.0,2025-04-09 00:31:13
3051,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:17
3052,sensor/humedad/arandano,1150.0,2025-04-09 00:31:18
3053,sensor/temperatura/tablero,232.0,2025-04-09 00:31:18
3054,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:22
3055,sensor/humedad/arandano,1143.0,2025-04-09 00:31:23
3056,sensor/temperatura/tablero,232.0,2025-04-09 00:31:26
3057,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:27
3058,sensor/humedad/arandano,1148.0,2025-04-09 00:31:28
3059,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:32
3060,sensor/humedad/arandano,1143.0,2025-04-09 00:31:33
3061,sensor/temperatura/tablero,232.0,2025-04-09 00:31:35
3062,sensor/temperatura/rasberry,37.6,2025-04-09 00:31:37
3063,sensor/humedad/arandano,1136.0,2025-04-09 00:31:38
3064,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:42
3065,sensor/temperatura/tablero,232.0,2025-04-09 00:31:43
3066,sensor/humedad/arandano,1147.0,2025-04-09 00:31:43
3067,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:47
3068,sensor/humedad/arandano,1143.0,2025-04-09 00:31:48
3069,sensor/temperatura/tablero,232.0,2025-04-09 00:31:51
3070,sensor/temperatura/rasberry,36.5,2025-04-09 00:31:52
3071,sensor/humedad/arandano,1149.0,2025-04-09 00:31:53
3072,sensor/temperatura/rasberry,37.0,2025-04-09 00:31:57
3073,sensor/humedad/arandano,1145.0,2025-04-09 00:31:58
3074,sensor/temperatura/tablero,232.0,2025-04-09 00:31:59
3075,sensor/temperatura/rasberry,37.6,2025-04-09 00:32:02
3076,sensor/humedad/arandano,1148.0,2025-04-09 00:32:03
3077,sensor/temperatura/rasberry,37.0,2025-04-09 00:32:07
3078,sensor/temperatura/tablero,232.0,2025-04-09 00:32:08
3079,sensor/humedad/arandano,1145.0,2025-04-09 00:32:08
3080,sensor/temperatura/rasberry,36.5,2025-04-09 00:32:12
3081,sensor/humedad/arandano,1147.0,2025-04-09 00:32:13
3082,sensor/temperatura/tablero,232.0,2025-04-09 00:32:16
3083,sensor/temperatura/rasberry,36.5,2025-04-09 00:32:17
3084,sensor/humedad/arandano,1148.0,2025-04-09 00:32:18
3085,sensor/temperatura/rasberry,36.5,2025-04-09 00:32:22
3086,sensor/humedad/arandano,1146.0,2025-04-09 00:32:23
3087,sensor/temperatura/tablero,232.0,2025-04-09 00:32:24
3088,sensor/temperatura/rasberry,37.6,2025-04-09 00:32:27
3089,sensor/humedad/arandano,1143.0,2025-04-09 00:32:28
3090,sensor/temperatura/tablero,232.0,2025-04-09 00:32:32
3091,sensor/temperatura/rasberry,37.6,2025-04-09 00:32:32
3092,sensor/humedad/arandano,1146.0,2025-04-09 00:32:33
3093,sensor/temperatura/rasberry,36.5,2025-04-09 00:32:37
3094,sensor/humedad/arandano,1146.0,2025-04-09 00:32:38
3095,sensor/temperatura/tablero,232.0,2025-04-09 00:32:40
3096,sensor/temperatura/rasberry,37.6,2025-04-09 00:32:42
3097,sensor/humedad/arandano,1145.0,2025-04-09 00:32:43
3098,sensor/temperatura/rasberry,37.6,2025-04-09 00:32:47
3099,sensor/humedad/arandano,1147.0,2025-04-09 00:32:48
3100,sensor/temperatura/tablero,232.0,2025-04-09 00:32:49
3101,sensor/temperatura/rasberry,36.5,2025-04-09 00:32:52
3102,sensor/humedad/arandano,1152.0,2025-04-09 00:32:53
3103,sensor/temperatura/tablero,232.0,2025-04-09 00:32:57
3104,sensor/temperatura/rasberry,37.0,2025-04-09 00:32:57
3105,sensor/humedad/arandano,1147.0,2025-04-09 00:32:58
3106,sensor/temperatura/rasberry,37.6,2025-04-09 00:33:02
3107,sensor/humedad/arandano,1145.0,2025-04-09 00:33:03
3108,sensor/temperatura/tablero,232.0,2025-04-09 00:33:05
3109,sensor/temperatura/rasberry,37.0,2025-04-09 00:33:07
3110,sensor/humedad/arandano,1149.0,2025-04-09 00:33:08
3111,sensor/temperatura/rasberry,36.5,2025-04-09 00:33:12
3112,sensor/humedad/arandano,1146.0,2025-04-09 00:33:13
3113,sensor/temperatura/tablero,232.0,2025-04-09 00:33:13
3114,sensor/temperatura/rasberry,37.6,2025-04-09 00:33:17
3115,sensor/humedad/arandano,1146.0,2025-04-09 00:33:18
3116,sensor/temperatura/tablero,232.0,2025-04-09 00:33:22
3117,sensor/temperatura/rasberry,37.0,2025-04-09 00:33:22
3118,sensor/humedad/arandano,1159.0,2025-04-09 00:33:23
3119,sensor/temperatura/rasberry,37.0,2025-04-09 00:33:27
3120,sensor/humedad/arandano,1143.0,2025-04-09 00:33:28
3121,sensor/temperatura/tablero,232.0,2025-04-09 00:33:30
3122,sensor/temperatura/rasberry,37.0,2025-04-09 00:33:32
3123,sensor/humedad/arandano,1149.0,2025-04-09 00:33:33
3124,sensor/temperatura/rasberry,37.0,2025-04-09 00:33:37
3125,sensor/temperatura/tablero,232.0,2025-04-09 00:33:38
3126,sensor/humedad/arandano,1145.0,2025-04-09 00:33:38
3127,sensor/temperatura/rasberry,37.0,2025-04-09 00:33:42
3128,sensor/humedad/arandano,1146.0,2025-04-09 00:33:43
3129,sensor/temperatura/tablero,232.0,2025-04-09 00:33:46
3130,sensor/temperatura/rasberry,36.5,2025-04-09 00:33:47
3131,sensor/humedad/arandano,1147.0,2025-04-09 00:33:48
3132,sensor/temperatura/rasberry,37.0,2025-04-09 00:33:52
3133,sensor/humedad/arandano,1152.0,2025-04-09 00:33:53
3134,sensor/temperatura/tablero,232.0,2025-04-09 00:33:54
3135,sensor/temperatura/rasberry,37.6,2025-04-09 00:33:57
3136,sensor/humedad/arandano,1143.0,2025-04-09 00:33:58
3137,sensor/temperatura/rasberry,37.6,2025-04-09 00:34:02
3138,sensor/temperatura/tablero,232.0,2025-04-09 00:34:03
3139,sensor/humedad/arandano,1145.0,2025-04-09 00:34:03
3140,sensor/temperatura/rasberry,37.6,2025-04-09 00:34:07
3141,sensor/humedad/arandano,1145.0,2025-04-09 00:34:08
3142,sensor/temperatura/tablero,232.0,2025-04-09 00:34:11
3143,sensor/temperatura/rasberry,37.6,2025-04-09 00:34:12
3144,sensor/humedad/arandano,1148.0,2025-04-09 00:34:13
3145,sensor/temperatura/rasberry,37.0,2025-04-09 00:34:17
3146,sensor/humedad/arandano,1143.0,2025-04-09 00:34:18
3147,sensor/temperatura/tablero,232.0,2025-04-09 00:34:19
3148,sensor/temperatura/rasberry,37.0,2025-04-09 00:34:22
3149,sensor/humedad/arandano,1146.0,2025-04-09 00:34:23
3150,sensor/temperatura/tablero,232.0,2025-04-09 00:34:27
3151,sensor/temperatura/rasberry,37.0,2025-04-09 00:34:27
3152,sensor/humedad/arandano,1143.0,2025-04-09 00:34:28
3153,sensor/temperatura/rasberry,37.0,2025-04-09 00:34:32
3154,sensor/humedad/arandano,1147.0,2025-04-09 00:34:33
3155,sensor/temperatura/tablero,232.0,2025-04-09 00:34:36
3156,sensor/temperatura/rasberry,36.5,2025-04-09 00:34:37
3157,sensor/humedad/arandano,1144.0,2025-04-09 00:34:38
3158,sensor/temperatura/rasberry,37.6,2025-04-09 00:34:42
3159,sensor/humedad/arandano,1147.0,2025-04-09 00:34:43
3160,sensor/temperatura/tablero,232.0,2025-04-09 00:34:44
3161,sensor/temperatura/rasberry,37.6,2025-04-09 00:34:47
3162,sensor/humedad/arandano,1146.0,2025-04-09 00:34:48
3163,sensor/temperatura/tablero,232.0,2025-04-09 00:34:52
3164,sensor/temperatura/rasberry,37.0,2025-04-09 00:34:52
3165,sensor/humedad/arandano,1147.0,2025-04-09 00:34:53
3166,sensor/temperatura/rasberry,37.6,2025-04-09 00:34:57
3167,sensor/humedad/arandano,1149.0,2025-04-09 00:34:58
3168,sensor/temperatura/tablero,232.0,2025-04-09 00:35:00
3169,sensor/temperatura/rasberry,37.6,2025-04-09 00:35:02
3170,sensor/humedad/arandano,1152.0,2025-04-09 00:35:03
3171,sensor/temperatura/rasberry,36.5,2025-04-09 00:35:07
3172,sensor/humedad/arandano,1142.0,2025-04-09 00:35:08
3173,sensor/temperatura/tablero,232.0,2025-04-09 00:35:08
3174,sensor/temperatura/rasberry,37.0,2025-04-09 00:35:12
3175,sensor/humedad/arandano,1146.0,2025-04-09 00:35:13
3176,sensor/temperatura/tablero,232.0,2025-04-09 00:35:17
3177,sensor/temperatura/rasberry,37.0,2025-04-09 00:35:17
3178,sensor/humedad/arandano,1148.0,2025-04-09 00:35:18
3179,sensor/temperatura/rasberry,37.0,2025-04-09 00:35:22
3180,sensor/humedad/arandano,1149.0,2025-04-09 00:35:23
3181,sensor/temperatura/tablero,232.0,2025-04-09 00:35:25
3182,sensor/temperatura/rasberry,37.6,2025-04-09 00:35:27
3183,sensor/humedad/arandano,1144.0,2025-04-09 00:35:28
3184,sensor/temperatura/rasberry,37.6,2025-04-09 00:35:32
3185,sensor/temperatura/tablero,232.0,2025-04-09 00:35:33
3186,sensor/humedad/arandano,1146.0,2025-04-09 00:35:33
3187,sensor/temperatura/rasberry,37.0,2025-04-09 00:35:37
3188,sensor/humedad/arandano,1147.0,2025-04-09 00:35:38
3189,sensor/temperatura/tablero,232.0,2025-04-09 00:35:41
3190,sensor/temperatura/rasberry,37.0,2025-04-09 00:35:42
3191,sensor/humedad/arandano,1145.0,2025-04-09 00:35:43
3192,sensor/temperatura/rasberry,36.5,2025-04-09 00:35:47
3193,sensor/humedad/arandano,1143.0,2025-04-09 00:35:48
3194,sensor/temperatura/tablero,232.0,2025-04-09 00:35:49
3195,sensor/temperatura/rasberry,37.6,2025-04-09 00:35:52
3196,sensor/humedad/arandano,1150.0,2025-04-09 00:35:53
3197,sensor/temperatura/rasberry,37.0,2025-04-09 00:35:57
3198,sensor/temperatura/tablero,232.0,2025-04-09 00:35:58
3199,sensor/humedad/arandano,1144.0,2025-04-09 00:35:58
3200,sensor/temperatura/rasberry,37.0,2025-04-09 00:36:02
3201,sensor/humedad/arandano,1146.0,2025-04-09 00:36:03
3202,sensor/temperatura/tablero,232.0,2025-04-09 00:36:06
3203,sensor/temperatura/rasberry,36.5,2025-04-09 00:36:07
3204,sensor/humedad/arandano,1148.0,2025-04-09 00:36:08
3205,sensor/temperatura/rasberry,37.0,2025-04-09 00:36:12
3206,sensor/humedad/arandano,1153.0,2025-04-09 00:36:13
3207,sensor/temperatura/tablero,232.0,2025-04-09 00:36:14
3208,sensor/temperatura/rasberry,37.6,2025-04-09 00:36:17
3209,sensor/humedad/arandano,1148.0,2025-04-09 00:36:18
3210,sensor/temperatura/tablero,232.0,2025-04-09 00:36:22
3211,sensor/temperatura/rasberry,37.6,2025-04-09 00:36:22
3212,sensor/humedad/arandano,1146.0,2025-04-09 00:36:23
3213,sensor/temperatura/rasberry,37.6,2025-04-09 00:36:27
3214,sensor/humedad/arandano,1145.0,2025-04-09 00:36:28
3215,sensor/temperatura/tablero,232.0,2025-04-09 00:36:31
3216,sensor/temperatura/rasberry,37.0,2025-04-09 00:36:32
3217,sensor/humedad/arandano,1143.0,2025-04-09 00:36:33
3218,sensor/temperatura/rasberry,37.6,2025-04-09 00:36:37
3219,sensor/humedad/arandano,1147.0,2025-04-09 00:36:38
3220,sensor/temperatura/tablero,232.0,2025-04-09 00:36:39
3221,sensor/temperatura/rasberry,37.0,2025-04-09 00:36:42
3222,sensor/humedad/arandano,1150.0,2025-04-09 00:36:43
3223,sensor/temperatura/tablero,232.0,2025-04-09 00:36:47
3224,sensor/temperatura/rasberry,37.0,2025-04-09 00:36:47
3225,sensor/humedad/arandano,1145.0,2025-04-09 00:36:49
3226,sensor/temperatura/rasberry,36.5,2025-04-09 00:36:52
3227,sensor/humedad/arandano,1142.0,2025-04-09 00:36:53
3228,sensor/temperatura/tablero,232.0,2025-04-09 00:36:56
3229,sensor/temperatura/rasberry,36.5,2025-04-09 00:36:57
3230,sensor/humedad/arandano,1146.0,2025-04-09 00:36:58
3231,sensor/temperatura/rasberry,37.6,2025-04-09 00:37:02
3232,sensor/humedad/arandano,1145.0,2025-04-09 00:37:03
3233,sensor/temperatura/tablero,232.0,2025-04-09 00:37:04
3234,sensor/temperatura/rasberry,37.0,2025-04-09 00:37:07
3235,sensor/humedad/arandano,1148.0,2025-04-09 00:37:08
3236,sensor/temperatura/rasberry,37.0,2025-04-09 00:37:13
3237,sensor/temperatura/tablero,231.0,2025-04-09 00:37:13
3238,sensor/humedad/arandano,1149.0,2025-04-09 00:37:13
3239,sensor/temperatura/rasberry,37.6,2025-04-09 00:37:18
3240,sensor/humedad/arandano,1145.0,2025-04-09 00:37:18
3241,sensor/temperatura/tablero,232.0,2025-04-09 00:37:21
3242,sensor/temperatura/rasberry,37.0,2025-04-09 00:37:23
3243,sensor/humedad/arandano,1147.0,2025-04-09 00:37:23
3244,sensor/temperatura/rasberry,37.0,2025-04-09 00:37:28
3245,sensor/humedad/arandano,1147.0,2025-04-09 00:37:28
3246,sensor/temperatura/tablero,231.0,2025-04-09 00:37:29
3247,sensor/temperatura/rasberry,37.6,2025-04-09 00:37:32
3248,sensor/humedad/arandano,1150.0,2025-04-09 00:37:33
3249,sensor/temperatura/tablero,232.0,2025-04-09 00:37:37
3250,sensor/temperatura/rasberry,37.6,2025-04-09 00:37:38
3251,sensor/humedad/arandano,1146.0,2025-04-09 00:37:38
3252,sensor/temperatura/rasberry,37.0,2025-04-09 00:37:43
3253,sensor/humedad/arandano,1147.0,2025-04-09 00:37:43
3254,sensor/temperatura/tablero,232.0,2025-04-09 00:37:45
3255,sensor/temperatura/rasberry,37.0,2025-04-09 00:37:48
3256,sensor/humedad/arandano,1146.0,2025-04-09 00:37:48
3257,sensor/temperatura/rasberry,37.6,2025-04-09 00:37:53
3258,sensor/humedad/arandano,1147.0,2025-04-09 00:37:53
3259,sensor/temperatura/tablero,232.0,2025-04-09 00:37:54
3260,sensor/temperatura/rasberry,37.6,2025-04-09 00:37:58
3261,sensor/humedad/arandano,1145.0,2025-04-09 00:37:58
3262,sensor/temperatura/tablero,232.0,2025-04-09 00:38:02
3263,sensor/temperatura/rasberry,37.0,2025-04-09 00:38:03
3264,sensor/humedad/arandano,1148.0,2025-04-09 00:38:03
3265,sensor/temperatura/rasberry,37.0,2025-04-09 00:38:08
3266,sensor/humedad/arandano,1148.0,2025-04-09 00:38:08
3267,sensor/temperatura/tablero,231.0,2025-04-09 00:38:10
3268,sensor/temperatura/rasberry,37.0,2025-04-09 00:38:13
3269,sensor/humedad/arandano,1145.0,2025-04-09 00:38:13
3270,sensor/temperatura/rasberry,37.0,2025-04-09 00:38:18
3271,sensor/temperatura/tablero,232.0,2025-04-09 00:38:18
3272,sensor/humedad/arandano,1142.0,2025-04-09 00:38:18
3273,sensor/temperatura/rasberry,37.0,2025-04-09 00:38:23
3274,sensor/humedad/arandano,1147.0,2025-04-09 00:38:23
3275,sensor/temperatura/tablero,232.0,2025-04-09 00:38:27
3276,sensor/temperatura/rasberry,37.6,2025-04-09 00:38:28
3277,sensor/humedad/arandano,1149.0,2025-04-09 00:38:28
3278,sensor/temperatura/rasberry,37.0,2025-04-09 00:38:33
3279,sensor/humedad/arandano,1146.0,2025-04-09 00:38:33
3280,sensor/temperatura/tablero,232.0,2025-04-09 00:38:35
3281,sensor/temperatura/rasberry,37.0,2025-04-09 00:38:38
3282,sensor/humedad/arandano,1146.0,2025-04-09 00:38:39
3283,sensor/temperatura/rasberry,37.0,2025-04-09 00:38:43
3284,sensor/temperatura/tablero,232.0,2025-04-09 00:38:43
3285,sensor/humedad/arandano,1146.0,2025-04-09 00:38:44
3286,sensor/temperatura/rasberry,36.5,2025-04-09 00:38:48
3287,sensor/humedad/arandano,1144.0,2025-04-09 00:38:49
3288,sensor/temperatura/tablero,232.0,2025-04-09 00:38:51
3289,sensor/temperatura/rasberry,37.6,2025-04-09 00:38:53
3290,sensor/humedad/arandano,1141.0,2025-04-09 00:38:54
3291,sensor/temperatura/rasberry,37.6,2025-04-09 00:38:58
3292,sensor/humedad/arandano,1146.0,2025-04-09 00:38:59
3293,sensor/temperatura/tablero,232.0,2025-04-09 00:38:59
3294,sensor/temperatura/rasberry,37.6,2025-04-09 00:39:03
3295,sensor/humedad/arandano,1143.0,2025-04-09 00:39:04
3296,sensor/temperatura/rasberry,37.0,2025-04-09 00:39:08
3297,sensor/temperatura/tablero,232.0,2025-04-09 00:39:08
3298,sensor/humedad/arandano,1146.0,2025-04-09 00:39:09
3299,sensor/temperatura/rasberry,37.0,2025-04-09 00:39:13
3300,sensor/humedad/arandano,1147.0,2025-04-09 00:39:14
3301,sensor/temperatura/tablero,232.0,2025-04-09 00:39:16
3302,sensor/temperatura/rasberry,37.6,2025-04-09 00:39:18
3303,sensor/humedad/arandano,1145.0,2025-04-09 00:39:19
3304,sensor/temperatura/rasberry,37.6,2025-04-09 00:39:23
3305,sensor/humedad/arandano,1145.0,2025-04-09 00:39:24
3306,sensor/temperatura/tablero,231.0,2025-04-09 00:39:24
3307,sensor/temperatura/rasberry,37.0,2025-04-09 00:39:28
3308,sensor/humedad/arandano,1146.0,2025-04-09 00:39:29
3309,sensor/temperatura/tablero,231.0,2025-04-09 00:39:32
3310,sensor/temperatura/rasberry,37.0,2025-04-09 00:39:33
3311,sensor/humedad/arandano,1147.0,2025-04-09 00:39:34
3312,sensor/temperatura/rasberry,37.6,2025-04-09 00:39:38
3313,sensor/humedad/arandano,1147.0,2025-04-09 00:39:39
3314,sensor/temperatura/tablero,231.0,2025-04-09 00:39:40
3315,sensor/temperatura/rasberry,37.6,2025-04-09 00:39:43
3316,sensor/humedad/arandano,1147.0,2025-04-09 00:39:44
3317,sensor/temperatura/rasberry,38.1,2025-04-09 00:39:48
3318,sensor/humedad/arandano,1143.0,2025-04-09 00:39:49
3319,sensor/temperatura/tablero,231.0,2025-04-09 00:39:49
3320,sensor/temperatura/rasberry,37.6,2025-04-09 00:39:53
3321,sensor/humedad/arandano,1147.0,2025-04-09 00:39:54
3322,sensor/temperatura/tablero,232.0,2025-04-09 00:39:57
3323,sensor/temperatura/rasberry,37.0,2025-04-09 00:39:58
3324,sensor/humedad/arandano,1143.0,2025-04-09 00:39:59
3325,sensor/temperatura/rasberry,37.0,2025-04-09 00:40:03
3326,sensor/humedad/arandano,1149.0,2025-04-09 00:40:04
3327,sensor/temperatura/tablero,232.0,2025-04-09 00:40:05
3328,sensor/temperatura/rasberry,37.6,2025-04-09 00:40:08
3329,sensor/humedad/arandano,1146.0,2025-04-09 00:40:09
3330,sensor/temperatura/rasberry,37.0,2025-04-09 00:40:13
3331,sensor/temperatura/tablero,231.0,2025-04-09 00:40:13
3332,sensor/humedad/arandano,1145.0,2025-04-09 00:40:14
3333,sensor/temperatura/rasberry,37.6,2025-04-09 00:40:18
3334,sensor/humedad/arandano,1146.0,2025-04-09 00:40:19
3335,sensor/temperatura/tablero,231.0,2025-04-09 00:40:22
3336,sensor/temperatura/rasberry,37.0,2025-04-09 00:40:23
3337,sensor/humedad/arandano,1136.0,2025-04-09 00:40:24
3338,sensor/temperatura/rasberry,37.6,2025-04-09 00:40:28
3339,sensor/humedad/arandano,1146.0,2025-04-09 00:40:29
3340,sensor/temperatura/tablero,231.0,2025-04-09 00:40:30
3341,sensor/temperatura/rasberry,37.0,2025-04-09 00:40:33
3342,sensor/humedad/arandano,1142.0,2025-04-09 00:40:34
3343,sensor/temperatura/rasberry,37.6,2025-04-09 00:40:38
3344,sensor/temperatura/tablero,231.0,2025-04-09 00:40:38
3345,sensor/humedad/arandano,1147.0,2025-04-09 00:40:39
3346,sensor/temperatura/rasberry,36.5,2025-04-09 00:40:43
3347,sensor/humedad/arandano,1147.0,2025-04-09 00:40:44
3348,sensor/temperatura/tablero,231.0,2025-04-09 00:40:46
3349,sensor/temperatura/rasberry,37.6,2025-04-09 00:40:48
