id,topic,valor,time
3186,sensor/humedad/arandano,1104.0,2025-04-17 01:29:47
3187,sensor/temperatura/rasberry,35.4,2025-04-17 01:29:48
3188,sensor/temperatura/tablero,242.0,2025-04-17 01:29:50
3189,sensor/humedad/arandano,1104.0,2025-04-17 01:29:52
3190,sensor/temperatura/rasberry,35.4,2025-04-17 01:29:53
3191,sensor/humedad/arandano,1104.0,2025-04-17 01:29:57
3192,sensor/temperatura/rasberry,35.9,2025-04-17 01:29:58
3193,sensor/temperatura/tablero,242.0,2025-04-17 01:29:58
3194,sensor/humedad/arandano,1117.0,2025-04-17 01:30:02
3195,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:03
3196,sensor/temperatura/tablero,242.0,2025-04-17 01:30:07
3197,sensor/humedad/arandano,1104.0,2025-04-17 01:30:07
3198,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:08
3199,sensor/humedad/arandano,1109.0,2025-04-17 01:30:12
3200,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:13
3201,sensor/temperatura/tablero,242.0,2025-04-17 01:30:15
3202,sensor/humedad/arandano,1104.0,2025-04-17 01:30:17
3203,sensor/temperatura/rasberry,35.9,2025-04-17 01:30:18
3204,sensor/humedad/arandano,1104.0,2025-04-17 01:30:22
3205,sensor/temperatura/tablero,242.0,2025-04-17 01:30:23
3206,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:23
3207,sensor/humedad/arandano,1104.0,2025-04-17 01:30:27
3208,sensor/temperatura/rasberry,35.9,2025-04-17 01:30:28
3209,sensor/temperatura/tablero,242.0,2025-04-17 01:30:31
3210,sensor/humedad/arandano,1104.0,2025-04-17 01:30:32
3211,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:33
3212,sensor/humedad/arandano,1104.0,2025-04-17 01:30:37
3213,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:38
3214,sensor/temperatura/tablero,242.0,2025-04-17 01:30:39
3215,sensor/humedad/arandano,1117.0,2025-04-17 01:30:42
3216,sensor/temperatura/rasberry,34.9,2025-04-17 01:30:43
3217,sensor/humedad/arandano,1104.0,2025-04-17 01:30:47
3218,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:48
3219,sensor/temperatura/tablero,242.0,2025-04-17 01:30:49
3220,sensor/humedad/arandano,1109.0,2025-04-17 01:30:52
3221,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:53
3222,sensor/temperatura/tablero,242.0,2025-04-17 01:30:57
3223,sensor/humedad/arandano,1104.0,2025-04-17 01:30:57
3224,sensor/temperatura/rasberry,35.4,2025-04-17 01:30:58
3225,sensor/humedad/arandano,1117.0,2025-04-17 01:31:02
3226,sensor/temperatura/rasberry,35.4,2025-04-17 01:31:03
3227,sensor/temperatura/tablero,242.0,2025-04-17 01:31:05
3228,sensor/humedad/arandano,1104.0,2025-04-17 01:31:07
3229,sensor/temperatura/rasberry,35.4,2025-04-17 01:31:08
3230,sensor/humedad/arandano,1107.0,2025-04-17 01:31:12
3231,sensor/temperatura/tablero,242.0,2025-04-17 01:31:13
3232,sensor/temperatura/rasberry,35.4,2025-04-17 01:31:13
3233,sensor/humedad/arandano,1103.0,2025-04-17 01:31:17
3234,sensor/temperatura/rasberry,35.9,2025-04-17 01:31:18
3235,sensor/temperatura/tablero,242.0,2025-04-17 01:31:22
3236,sensor/humedad/arandano,1104.0,2025-04-17 01:31:22
3237,sensor/temperatura/rasberry,35.9,2025-04-17 01:31:23
3238,sensor/humedad/arandano,1104.0,2025-04-17 01:31:27
3239,sensor/temperatura/rasberry,35.9,2025-04-17 01:31:28
3240,sensor/temperatura/tablero,242.0,2025-04-17 01:31:30
3241,sensor/humedad/arandano,1104.0,2025-04-17 01:31:32
3242,sensor/temperatura/rasberry,35.9,2025-04-17 01:31:33
3243,sensor/humedad/arandano,1104.0,2025-04-17 01:31:37
3244,sensor/temperatura/tablero,242.0,2025-04-17 01:31:38
3245,sensor/temperatura/rasberry,35.4,2025-04-17 01:31:38
3246,sensor/humedad/arandano,1103.0,2025-04-17 01:31:42
3247,sensor/temperatura/rasberry,35.4,2025-04-17 01:31:43
3248,sensor/temperatura/tablero,242.0,2025-04-17 01:31:46
3249,sensor/humedad/arandano,1104.0,2025-04-17 01:31:47
3250,sensor/temperatura/rasberry,35.4,2025-04-17 01:31:48
3251,sensor/humedad/arandano,1102.0,2025-04-17 01:31:52
3252,sensor/temperatura/rasberry,35.4,2025-04-17 01:31:53
3253,sensor/temperatura/tablero,242.0,2025-04-17 01:31:54
3254,sensor/humedad/arandano,1105.0,2025-04-17 01:31:57
3255,sensor/temperatura/rasberry,35.4,2025-04-17 01:31:58
3256,sensor/humedad/arandano,1104.0,2025-04-17 01:32:02
3257,sensor/temperatura/tablero,242.0,2025-04-17 01:32:03
3258,sensor/temperatura/rasberry,35.4,2025-04-17 01:32:03
3259,sensor/humedad/arandano,1104.0,2025-04-17 01:32:07
3260,sensor/temperatura/rasberry,35.9,2025-04-17 01:32:08
3261,sensor/temperatura/tablero,242.0,2025-04-17 01:32:11
3262,sensor/humedad/arandano,1104.0,2025-04-17 01:32:12
3263,sensor/temperatura/rasberry,35.4,2025-04-17 01:32:13
3264,sensor/humedad/arandano,1104.0,2025-04-17 01:32:17
3265,sensor/temperatura/rasberry,35.9,2025-04-17 01:32:18
3266,sensor/temperatura/tablero,242.0,2025-04-17 01:32:19
3267,sensor/humedad/arandano,1104.0,2025-04-17 01:32:22
3268,sensor/temperatura/rasberry,35.4,2025-04-17 01:32:23
3269,sensor/temperatura/tablero,242.0,2025-04-17 01:32:27
3270,sensor/humedad/arandano,1104.0,2025-04-17 01:32:27
3271,sensor/temperatura/rasberry,35.4,2025-04-17 01:32:28
3272,sensor/humedad/arandano,1104.0,2025-04-17 01:32:32
3273,sensor/temperatura/rasberry,35.4,2025-04-17 01:32:33
3274,sensor/temperatura/tablero,242.0,2025-04-17 01:32:35
3275,sensor/humedad/arandano,1104.0,2025-04-17 01:32:37
3276,sensor/temperatura/rasberry,35.9,2025-04-17 01:32:38
3277,sensor/humedad/arandano,1103.0,2025-04-17 01:32:42
3278,sensor/temperatura/rasberry,35.4,2025-04-17 01:32:43
3279,sensor/temperatura/tablero,242.0,2025-04-17 01:32:44
3280,sensor/humedad/arandano,1104.0,2025-04-17 01:32:47
3281,sensor/temperatura/rasberry,35.4,2025-04-17 01:32:48
3282,sensor/temperatura/tablero,242.0,2025-04-17 01:32:52
3283,sensor/humedad/arandano,1104.0,2025-04-17 01:32:52
3284,sensor/temperatura/rasberry,35.9,2025-04-17 01:32:53
3285,sensor/humedad/arandano,1104.0,2025-04-17 01:32:57
3286,sensor/temperatura/rasberry,34.9,2025-04-17 01:32:58
3287,sensor/temperatura/tablero,242.0,2025-04-17 01:33:00
3288,sensor/humedad/arandano,1104.0,2025-04-17 01:33:02
3289,sensor/temperatura/rasberry,35.4,2025-04-17 01:33:03
3290,sensor/humedad/arandano,1104.0,2025-04-17 01:33:07
3291,sensor/temperatura/tablero,242.0,2025-04-17 01:33:08
3292,sensor/temperatura/rasberry,35.4,2025-04-17 01:33:08
3293,sensor/humedad/arandano,1104.0,2025-04-17 01:33:12
3294,sensor/temperatura/rasberry,35.4,2025-04-17 01:33:13
3295,sensor/temperatura/tablero,242.0,2025-04-17 01:33:17
3296,sensor/humedad/arandano,1103.0,2025-04-17 01:33:17
3297,sensor/temperatura/rasberry,35.9,2025-04-17 01:33:18
3298,sensor/humedad/arandano,1104.0,2025-04-17 01:33:22
3299,sensor/temperatura/rasberry,35.4,2025-04-17 01:33:23
3300,sensor/temperatura/tablero,242.0,2025-04-17 01:33:25
3301,sensor/humedad/arandano,1104.0,2025-04-17 01:33:27
3302,sensor/temperatura/rasberry,35.9,2025-04-17 01:33:28
3303,sensor/humedad/arandano,1105.0,2025-04-17 01:33:32
3304,sensor/temperatura/tablero,241.0,2025-04-17 01:33:33
3305,sensor/temperatura/rasberry,35.9,2025-04-17 01:33:33
3306,sensor/humedad/arandano,1104.0,2025-04-17 01:33:37
3307,sensor/temperatura/rasberry,35.9,2025-04-17 01:33:38
3308,sensor/temperatura/tablero,241.0,2025-04-17 01:33:41
3309,sensor/humedad/arandano,1104.0,2025-04-17 01:33:42
3310,sensor/temperatura/rasberry,35.9,2025-04-17 01:33:43
3311,sensor/humedad/arandano,1104.0,2025-04-17 01:33:47
3312,sensor/temperatura/rasberry,36.5,2025-04-17 01:33:48
3313,sensor/temperatura/tablero,242.0,2025-04-17 01:33:49
3314,sensor/humedad/arandano,1103.0,2025-04-17 01:33:52
3315,sensor/temperatura/rasberry,36.5,2025-04-17 01:33:53
3316,sensor/humedad/arandano,1103.0,2025-04-17 01:33:57
3317,sensor/temperatura/tablero,242.0,2025-04-17 01:33:58
3318,sensor/temperatura/rasberry,36.5,2025-04-17 01:33:58
3319,sensor/humedad/arandano,1104.0,2025-04-17 01:34:02
3320,sensor/temperatura/rasberry,36.5,2025-04-17 01:34:03
3321,sensor/temperatura/tablero,242.0,2025-04-17 01:34:06
3322,sensor/humedad/arandano,1102.0,2025-04-17 01:34:07
3323,sensor/temperatura/rasberry,35.9,2025-04-17 01:34:08
3324,sensor/humedad/arandano,1100.0,2025-04-17 01:34:12
3325,sensor/temperatura/rasberry,35.4,2025-04-17 01:34:13
3326,sensor/temperatura/tablero,241.0,2025-04-17 01:34:14
3327,sensor/humedad/arandano,1103.0,2025-04-17 01:34:17
3328,sensor/temperatura/rasberry,35.9,2025-04-17 01:34:18
3329,sensor/temperatura/tablero,241.0,2025-04-17 01:34:22
3330,sensor/humedad/arandano,1102.0,2025-04-17 01:34:22
3331,sensor/temperatura/rasberry,35.9,2025-04-17 01:34:23
3332,sensor/humedad/arandano,1103.0,2025-04-17 01:34:27
3333,sensor/temperatura/rasberry,35.9,2025-04-17 01:34:28
3334,sensor/temperatura/tablero,242.0,2025-04-17 01:34:31
3335,sensor/humedad/arandano,1104.0,2025-04-17 01:34:32
3336,sensor/temperatura/rasberry,35.4,2025-04-17 01:34:33
3337,sensor/humedad/arandano,1104.0,2025-04-17 01:34:37
3338,sensor/temperatura/rasberry,35.4,2025-04-17 01:34:38
3339,sensor/temperatura/tablero,241.0,2025-04-17 01:34:39
3340,sensor/humedad/arandano,1104.0,2025-04-17 01:34:42
3341,sensor/temperatura/rasberry,36.5,2025-04-17 01:34:43
3342,sensor/temperatura/tablero,241.0,2025-04-17 01:34:47
3343,sensor/humedad/arandano,1104.0,2025-04-17 01:34:47
3344,sensor/temperatura/rasberry,35.4,2025-04-17 01:34:48
3345,sensor/humedad/arandano,1104.0,2025-04-17 01:34:52
3346,sensor/temperatura/rasberry,35.9,2025-04-17 01:34:53
3347,sensor/temperatura/tablero,241.0,2025-04-17 01:34:55
3348,sensor/humedad/arandano,1104.0,2025-04-17 01:34:57
3349,sensor/temperatura/rasberry,35.4,2025-04-17 01:34:58
3350,sensor/humedad/arandano,1104.0,2025-04-17 01:35:02
3351,sensor/temperatura/tablero,241.0,2025-04-17 01:35:03
3352,sensor/temperatura/rasberry,35.9,2025-04-17 01:35:03
3353,sensor/humedad/arandano,1104.0,2025-04-17 01:35:07
3354,sensor/temperatura/rasberry,35.9,2025-04-17 01:35:08
3355,sensor/temperatura/tablero,241.0,2025-04-17 01:35:12
3356,sensor/humedad/arandano,1101.0,2025-04-17 01:35:12
3357,sensor/temperatura/rasberry,35.4,2025-04-17 01:35:13
3358,sensor/humedad/arandano,1104.0,2025-04-17 01:35:17
3359,sensor/temperatura/rasberry,35.4,2025-04-17 01:35:18
3360,sensor/temperatura/tablero,241.0,2025-04-17 01:35:20
3361,sensor/humedad/arandano,1111.0,2025-04-17 01:35:22
3362,sensor/temperatura/rasberry,35.9,2025-04-17 01:35:23
3363,sensor/humedad/arandano,1104.0,2025-04-17 01:35:27
3364,sensor/temperatura/tablero,241.0,2025-04-17 01:35:28
3365,sensor/temperatura/rasberry,35.4,2025-04-17 01:35:28
3366,sensor/humedad/arandano,1102.0,2025-04-17 01:35:32
3367,sensor/temperatura/rasberry,35.9,2025-04-17 01:35:33
3368,sensor/temperatura/tablero,241.0,2025-04-17 01:35:36
3369,sensor/humedad/arandano,1102.0,2025-04-17 01:35:37
3370,sensor/temperatura/rasberry,35.9,2025-04-17 01:35:38
3371,sensor/humedad/arandano,1104.0,2025-04-17 01:35:42
3372,sensor/temperatura/rasberry,35.9,2025-04-17 01:35:43
3373,sensor/temperatura/tablero,241.0,2025-04-17 01:35:44
3374,sensor/humedad/arandano,1122.0,2025-04-17 01:35:47
3375,sensor/temperatura/rasberry,35.4,2025-04-17 01:35:48
3376,sensor/humedad/arandano,1102.0,2025-04-17 01:35:52
3377,sensor/temperatura/tablero,241.0,2025-04-17 01:35:53
3378,sensor/temperatura/rasberry,35.9,2025-04-17 01:35:53
3379,sensor/humedad/arandano,1104.0,2025-04-17 01:35:57
3380,sensor/temperatura/rasberry,36.5,2025-04-17 01:35:58
3381,sensor/temperatura/tablero,241.0,2025-04-17 01:36:01
3382,sensor/humedad/arandano,1103.0,2025-04-17 01:36:02
3383,sensor/temperatura/rasberry,36.5,2025-04-17 01:36:03
3384,sensor/humedad/arandano,1104.0,2025-04-17 01:36:07
3385,sensor/temperatura/rasberry,36.5,2025-04-17 01:36:08
3386,sensor/temperatura/tablero,241.0,2025-04-17 01:36:09
3387,sensor/humedad/arandano,1104.0,2025-04-17 01:36:12
3388,sensor/temperatura/rasberry,36.5,2025-04-17 01:36:13
3389,sensor/temperatura/tablero,241.0,2025-04-17 01:36:17
3390,sensor/humedad/arandano,1104.0,2025-04-17 01:36:17
3391,sensor/temperatura/rasberry,36.5,2025-04-17 01:36:18
3392,sensor/humedad/arandano,1104.0,2025-04-17 01:36:22
3393,sensor/temperatura/rasberry,36.5,2025-04-17 01:36:23
3394,sensor/temperatura/tablero,241.0,2025-04-17 01:36:26
3395,sensor/humedad/arandano,1104.0,2025-04-17 01:36:27
3396,sensor/temperatura/rasberry,35.4,2025-04-17 01:36:28
3397,sensor/humedad/arandano,1104.0,2025-04-17 01:36:32
3398,sensor/temperatura/rasberry,35.9,2025-04-17 01:36:33
3399,sensor/temperatura/tablero,241.0,2025-04-17 01:36:34
3400,sensor/humedad/arandano,1105.0,2025-04-17 01:36:37
3401,sensor/temperatura/rasberry,35.9,2025-04-17 01:36:38
3402,sensor/temperatura/tablero,241.0,2025-04-17 01:36:42
3403,sensor/humedad/arandano,1105.0,2025-04-17 01:36:42
3404,sensor/temperatura/rasberry,35.9,2025-04-17 01:36:43
3405,sensor/humedad/arandano,1105.0,2025-04-17 01:36:47
3406,sensor/temperatura/rasberry,36.5,2025-04-17 01:36:48
3407,sensor/temperatura/tablero,241.0,2025-04-17 01:36:50
3408,sensor/humedad/arandano,1105.0,2025-04-17 01:36:52
3409,sensor/temperatura/rasberry,35.4,2025-04-17 01:36:53
3410,sensor/humedad/arandano,1102.0,2025-04-17 01:36:57
3411,sensor/temperatura/tablero,241.0,2025-04-17 01:36:58
3412,sensor/temperatura/rasberry,35.4,2025-04-17 01:36:58
3413,sensor/humedad/arandano,1104.0,2025-04-17 01:37:02
3414,sensor/temperatura/rasberry,35.9,2025-04-17 01:37:03
3415,sensor/temperatura/tablero,241.0,2025-04-17 01:37:07
3416,sensor/humedad/arandano,1104.0,2025-04-17 01:37:07
3417,sensor/temperatura/rasberry,35.4,2025-04-17 01:37:08
3418,sensor/humedad/arandano,1109.0,2025-04-17 01:37:12
3419,sensor/temperatura/rasberry,35.9,2025-04-17 01:37:13
3420,sensor/temperatura/tablero,241.0,2025-04-17 01:37:15
3421,sensor/humedad/arandano,1104.0,2025-04-17 01:37:17
3422,sensor/temperatura/rasberry,35.4,2025-04-17 01:37:18
3423,sensor/humedad/arandano,1103.0,2025-04-17 01:37:22
3424,sensor/temperatura/tablero,241.0,2025-04-17 01:37:23
3425,sensor/temperatura/rasberry,36.5,2025-04-17 01:37:23
3426,sensor/humedad/arandano,1104.0,2025-04-17 01:37:27
3427,sensor/temperatura/rasberry,35.4,2025-04-17 01:37:28
3428,sensor/temperatura/tablero,241.0,2025-04-17 01:37:31
3429,sensor/humedad/arandano,1104.0,2025-04-17 01:37:32
3430,sensor/temperatura/rasberry,35.4,2025-04-17 01:37:33
3431,sensor/humedad/arandano,1122.0,2025-04-17 01:37:37
3432,sensor/temperatura/rasberry,36.5,2025-04-17 01:37:38
3433,sensor/temperatura/tablero,241.0,2025-04-17 01:37:39
3434,sensor/humedad/arandano,1104.0,2025-04-17 01:37:42
3435,sensor/temperatura/rasberry,36.5,2025-04-17 01:37:43
3436,sensor/humedad/arandano,1104.0,2025-04-17 01:37:47
3437,sensor/temperatura/tablero,241.0,2025-04-17 01:37:48
3438,sensor/temperatura/rasberry,36.5,2025-04-17 01:37:48
3439,sensor/humedad/arandano,1102.0,2025-04-17 01:37:52
3440,sensor/temperatura/rasberry,36.5,2025-04-17 01:37:53
3441,sensor/temperatura/tablero,241.0,2025-04-17 01:37:56
3442,sensor/humedad/arandano,1104.0,2025-04-17 01:37:57
3443,sensor/temperatura/rasberry,35.9,2025-04-17 01:37:58
3444,sensor/humedad/arandano,1101.0,2025-04-17 01:38:02
3445,sensor/temperatura/rasberry,36.5,2025-04-17 01:38:03
3446,sensor/temperatura/tablero,241.0,2025-04-17 01:38:04
3447,sensor/humedad/arandano,1104.0,2025-04-17 01:38:07
3448,sensor/temperatura/rasberry,35.9,2025-04-17 01:38:08
3449,sensor/temperatura/tablero,241.0,2025-04-17 01:38:12
3450,sensor/humedad/arandano,1104.0,2025-04-17 01:38:12
3451,sensor/temperatura/rasberry,35.9,2025-04-17 01:38:13
3452,sensor/humedad/arandano,1106.0,2025-04-17 01:38:17
3453,sensor/temperatura/rasberry,35.9,2025-04-17 01:38:18
3454,sensor/temperatura/tablero,241.0,2025-04-17 01:38:21
3455,sensor/humedad/arandano,1104.0,2025-04-17 01:38:22
3456,sensor/temperatura/rasberry,36.5,2025-04-17 01:38:23
3457,sensor/humedad/arandano,1105.0,2025-04-17 01:38:27
3458,sensor/temperatura/rasberry,36.5,2025-04-17 01:38:28
3459,sensor/temperatura/tablero,241.0,2025-04-17 01:38:29
3460,sensor/humedad/arandano,1104.0,2025-04-17 01:38:32
3461,sensor/temperatura/rasberry,35.4,2025-04-17 01:38:33
3462,sensor/temperatura/tablero,241.0,2025-04-17 01:38:37
3463,sensor/humedad/arandano,1104.0,2025-04-17 01:38:37
3464,sensor/temperatura/rasberry,35.9,2025-04-17 01:38:38
3465,sensor/humedad/arandano,1104.0,2025-04-17 01:38:42
3466,sensor/temperatura/rasberry,35.9,2025-04-17 01:38:43
3467,sensor/temperatura/tablero,241.0,2025-04-17 01:38:45
3468,sensor/humedad/arandano,1104.0,2025-04-17 01:38:47
3469,sensor/temperatura/rasberry,35.9,2025-04-17 01:38:48
3470,sensor/humedad/arandano,1104.0,2025-04-17 01:38:52
3471,sensor/temperatura/tablero,241.0,2025-04-17 01:38:53
3472,sensor/temperatura/rasberry,35.9,2025-04-17 01:38:53
3473,sensor/humedad/arandano,1104.0,2025-04-17 01:38:57
3474,sensor/temperatura/rasberry,35.4,2025-04-17 01:38:58
3475,sensor/temperatura/tablero,241.0,2025-04-17 01:39:02
3476,sensor/humedad/arandano,1103.0,2025-04-17 01:39:02
3477,sensor/temperatura/rasberry,36.5,2025-04-17 01:39:03
3478,sensor/humedad/arandano,1104.0,2025-04-17 01:39:07
3479,sensor/temperatura/rasberry,36.5,2025-04-17 01:39:08
3480,sensor/temperatura/tablero,241.0,2025-04-17 01:39:10
3481,sensor/humedad/arandano,1104.0,2025-04-17 01:39:12
3482,sensor/temperatura/rasberry,37.0,2025-04-17 01:39:13
3483,sensor/humedad/arandano,1104.0,2025-04-17 01:39:17
3484,sensor/temperatura/tablero,241.0,2025-04-17 01:39:18
3485,sensor/temperatura/rasberry,37.0,2025-04-17 01:39:18
3486,sensor/humedad/arandano,1104.0,2025-04-17 01:39:22
3487,sensor/temperatura/rasberry,36.5,2025-04-17 01:39:23
3488,sensor/temperatura/tablero,241.0,2025-04-17 01:39:26
3489,sensor/humedad/arandano,1105.0,2025-04-17 01:39:27
3490,sensor/temperatura/rasberry,37.0,2025-04-17 01:39:28
3491,sensor/humedad/arandano,1105.0,2025-04-17 01:39:32
3492,sensor/temperatura/rasberry,36.5,2025-04-17 01:39:33
3493,sensor/temperatura/tablero,241.0,2025-04-17 01:39:34
3494,sensor/humedad/arandano,1106.0,2025-04-17 01:39:37
3495,sensor/temperatura/rasberry,36.5,2025-04-17 01:39:38
3496,sensor/humedad/arandano,1106.0,2025-04-17 01:39:42
3497,sensor/temperatura/tablero,241.0,2025-04-17 01:39:43
3498,sensor/temperatura/rasberry,35.4,2025-04-17 01:39:43
3499,sensor/humedad/arandano,1105.0,2025-04-17 01:39:47
3500,sensor/temperatura/rasberry,35.9,2025-04-17 01:39:48
3501,sensor/temperatura/tablero,241.0,2025-04-17 01:39:51
3502,sensor/humedad/arandano,1106.0,2025-04-17 01:39:52
3503,sensor/temperatura/rasberry,36.5,2025-04-17 01:39:53
3504,sensor/humedad/arandano,1072.0,2025-04-17 01:39:57
3505,sensor/temperatura/rasberry,35.9,2025-04-17 01:39:58
3506,sensor/temperatura/tablero,241.0,2025-04-17 01:39:59
3507,sensor/humedad/arandano,1107.0,2025-04-17 01:40:02
3508,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:03
3509,sensor/temperatura/tablero,241.0,2025-04-17 01:40:07
3510,sensor/humedad/arandano,1104.0,2025-04-17 01:40:07
3511,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:08
3512,sensor/humedad/arandano,1105.0,2025-04-17 01:40:12
3513,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:13
3514,sensor/temperatura/tablero,241.0,2025-04-17 01:40:16
3515,sensor/humedad/arandano,1104.0,2025-04-17 01:40:17
3516,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:18
3517,sensor/humedad/arandano,1104.0,2025-04-17 01:40:22
3518,sensor/temperatura/rasberry,35.9,2025-04-17 01:40:23
3519,sensor/temperatura/tablero,240.0,2025-04-17 01:40:24
3520,sensor/humedad/arandano,1105.0,2025-04-17 01:40:27
3521,sensor/temperatura/rasberry,35.4,2025-04-17 01:40:28
3522,sensor/temperatura/tablero,241.0,2025-04-17 01:40:32
3523,sensor/humedad/arandano,1104.0,2025-04-17 01:40:32
3524,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:33
3525,sensor/humedad/arandano,1105.0,2025-04-17 01:40:37
3526,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:38
3527,sensor/temperatura/tablero,241.0,2025-04-17 01:40:40
3528,sensor/humedad/arandano,1107.0,2025-04-17 01:40:42
3529,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:43
3530,sensor/humedad/arandano,1104.0,2025-04-17 01:40:47
3531,sensor/temperatura/tablero,241.0,2025-04-17 01:40:48
3532,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:48
3533,sensor/humedad/arandano,1102.0,2025-04-17 01:40:52
3534,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:53
3535,sensor/temperatura/tablero,241.0,2025-04-17 01:40:57
3536,sensor/humedad/arandano,1211.0,2025-04-17 01:40:57
3537,sensor/temperatura/rasberry,36.5,2025-04-17 01:40:58
3538,sensor/humedad/arandano,1105.0,2025-04-17 01:41:02
3539,sensor/temperatura/rasberry,35.9,2025-04-17 01:41:03
3540,sensor/temperatura/tablero,241.0,2025-04-17 01:41:05
3541,sensor/humedad/arandano,1106.0,2025-04-17 01:41:07
3542,sensor/temperatura/rasberry,35.9,2025-04-17 01:41:08
3543,sensor/humedad/arandano,1105.0,2025-04-17 01:41:12
3544,sensor/temperatura/tablero,241.0,2025-04-17 01:41:13
3545,sensor/temperatura/rasberry,35.9,2025-04-17 01:41:13
3546,sensor/humedad/arandano,1104.0,2025-04-17 01:41:17
3547,sensor/temperatura/rasberry,35.4,2025-04-17 01:41:18
3548,sensor/temperatura/tablero,241.0,2025-04-17 01:41:21
3549,sensor/humedad/arandano,1106.0,2025-04-17 01:41:22
3550,sensor/temperatura/rasberry,36.5,2025-04-17 01:41:23
3551,sensor/humedad/arandano,1104.0,2025-04-17 01:41:27
3552,sensor/temperatura/rasberry,36.5,2025-04-17 01:41:28
3553,sensor/temperatura/tablero,240.0,2025-04-17 01:41:30
3554,sensor/humedad/arandano,1109.0,2025-04-17 01:41:32
3555,sensor/temperatura/rasberry,36.5,2025-04-17 01:41:33
3556,sensor/humedad/arandano,1105.0,2025-04-17 01:41:37
3557,sensor/temperatura/tablero,241.0,2025-04-17 01:41:38
3558,sensor/temperatura/rasberry,36.5,2025-04-17 01:41:38
3559,sensor/humedad/arandano,1105.0,2025-04-17 01:41:42
3560,sensor/temperatura/rasberry,35.9,2025-04-17 01:41:43
3561,sensor/temperatura/tablero,240.0,2025-04-17 01:41:46
3562,sensor/humedad/arandano,1105.0,2025-04-17 01:41:47
3563,sensor/temperatura/rasberry,35.4,2025-04-17 01:41:48
3564,sensor/humedad/arandano,1105.0,2025-04-17 01:41:52
3565,sensor/temperatura/rasberry,35.4,2025-04-17 01:41:53
3566,sensor/temperatura/tablero,240.0,2025-04-17 01:41:54
3567,sensor/humedad/arandano,1068.0,2025-04-17 01:41:57
3568,sensor/temperatura/rasberry,36.5,2025-04-17 01:41:58
3569,sensor/temperatura/tablero,241.0,2025-04-17 01:42:02
3570,sensor/humedad/arandano,1104.0,2025-04-17 01:42:02
3571,sensor/temperatura/rasberry,35.9,2025-04-17 01:42:03
3572,sensor/humedad/arandano,1104.0,2025-04-17 01:42:07
3573,sensor/temperatura/rasberry,35.9,2025-04-17 01:42:08
3574,sensor/temperatura/tablero,240.0,2025-04-17 01:42:11
3575,sensor/humedad/arandano,1105.0,2025-04-17 01:42:12
3576,sensor/temperatura/rasberry,35.9,2025-04-17 01:42:13
3577,sensor/humedad/arandano,1106.0,2025-04-17 01:42:17
3578,sensor/temperatura/rasberry,35.9,2025-04-17 01:42:18
3579,sensor/temperatura/tablero,240.0,2025-04-17 01:42:19
3580,sensor/humedad/arandano,1105.0,2025-04-17 01:42:22
3581,sensor/temperatura/rasberry,35.4,2025-04-17 01:42:23
3582,sensor/temperatura/tablero,240.0,2025-04-17 01:42:27
3583,sensor/humedad/arandano,1072.0,2025-04-17 01:42:27
3584,sensor/temperatura/rasberry,35.4,2025-04-17 01:42:28
3585,sensor/humedad/arandano,1104.0,2025-04-17 01:42:32
3586,sensor/temperatura/rasberry,35.4,2025-04-17 01:42:33
3587,sensor/temperatura/tablero,240.0,2025-04-17 01:42:35
3588,sensor/humedad/arandano,1105.0,2025-04-17 01:42:37
3589,sensor/temperatura/rasberry,36.5,2025-04-17 01:42:38
3590,sensor/humedad/arandano,1103.0,2025-04-17 01:42:42
3591,sensor/temperatura/tablero,240.0,2025-04-17 01:42:43
3592,sensor/temperatura/rasberry,35.4,2025-04-17 01:42:43
3593,sensor/humedad/arandano,1107.0,2025-04-17 01:42:47
3594,sensor/temperatura/rasberry,35.9,2025-04-17 01:42:48
3595,sensor/temperatura/tablero,240.0,2025-04-17 01:42:52
3596,sensor/humedad/arandano,1104.0,2025-04-17 01:42:52
3597,sensor/temperatura/rasberry,35.9,2025-04-17 01:42:53
3598,sensor/humedad/arandano,1104.0,2025-04-17 01:42:57
3599,sensor/temperatura/rasberry,36.5,2025-04-17 01:42:58
3600,sensor/temperatura/tablero,240.0,2025-04-17 01:43:00
3601,sensor/humedad/arandano,1107.0,2025-04-17 01:43:02
3602,sensor/temperatura/rasberry,35.4,2025-04-17 01:43:03
3603,sensor/humedad/arandano,1106.0,2025-04-17 01:43:07
3604,sensor/temperatura/tablero,240.0,2025-04-17 01:43:08
