id,topic,valor,time
858,sensor/temperatura/rasberry,35.4,2025-04-06 12:11:55
859,sensor/humedad/arandano,1247,2025-04-06 12:11:55
860,inomax/temperaturaVariador,502,2025-04-06 12:11:55
861,inomax/busdevoltaje,3271,2025-04-06 12:11:55
862,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:00
863,sensor/humedad/arandano,1245,2025-04-06 12:12:00
864,inomax/temperaturaVariador,502,2025-04-06 12:12:03
865,sensor/temperatura/tablero,252,2025-04-06 12:12:03
866,sensor/temperatura/rasberry,35.4,2025-04-06 12:12:05
867,sensor/humedad/arandano,1247,2025-04-06 12:12:05
868,inomax/busdevoltaje,3156,2025-04-06 12:12:08
869,inomax/temperaturaVariador,500,2025-04-06 12:12:08
870,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:10
871,sensor/humedad/arandano,1245,2025-04-06 12:12:10
872,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:15
873,sensor/humedad/arandano,1246,2025-04-06 12:12:15
874,inomax/temperaturaVariador,497,2025-04-06 12:12:17
875,sensor/temperatura/tablero,252,2025-04-06 12:12:17
876,sensor/temperatura/rasberry,35.4,2025-04-06 12:12:20
877,sensor/humedad/arandano,1245,2025-04-06 12:12:20
878,inomax/busdevoltaje,3142,2025-04-06 12:12:22
879,inomax/temperaturaVariador,494,2025-04-06 12:12:22
880,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:25
881,sensor/humedad/arandano,1244,2025-04-06 12:12:25
882,inomax/temperaturaVariador,491,2025-04-06 12:12:30
883,sensor/temperatura/rasberry,35.4,2025-04-06 12:12:30
884,sensor/humedad/arandano,1246,2025-04-06 12:12:30
885,sensor/temperatura/tablero,252,2025-04-06 12:12:30
886,inomax/busdevoltaje,3120,2025-04-06 12:12:35
887,sensor/temperatura/rasberry,35.4,2025-04-06 12:12:35
888,sensor/humedad/arandano,1245,2025-04-06 12:12:35
889,inomax/temperaturaVariador,489,2025-04-06 12:12:35
890,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:40
891,sensor/humedad/arandano,1244,2025-04-06 12:12:40
892,inomax/temperaturaVariador,487,2025-04-06 12:12:43
893,sensor/temperatura/tablero,252,2025-04-06 12:12:43
894,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:45
895,sensor/humedad/arandano,1246,2025-04-06 12:12:45
896,inomax/busdevoltaje,3141,2025-04-06 12:12:48
897,inomax/temperaturaVariador,488,2025-04-06 12:12:48
898,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:50
899,sensor/humedad/arandano,1250,2025-04-06 12:12:50
900,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:55
901,sensor/humedad/arandano,1243,2025-04-06 12:12:55
902,inomax/temperaturaVariador,491,2025-04-06 12:12:56
903,sensor/temperatura/tablero,251,2025-04-06 12:12:56
904,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:00
905,sensor/humedad/arandano,1238,2025-04-06 12:13:00
906,inomax/busdevoltaje,3085,2025-04-06 12:13:01
907,inomax/temperaturaVariador,493,2025-04-06 12:13:01
908,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:05
909,sensor/humedad/arandano,1245,2025-04-06 12:13:05
910,inomax/temperaturaVariador,498,2025-04-06 12:13:09
911,sensor/temperatura/tablero,250,2025-04-06 12:13:10
912,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:10
913,sensor/humedad/arandano,1246,2025-04-06 12:13:10
914,inomax/busdevoltaje,3136,2025-04-06 12:13:14
915,inomax/temperaturaVariador,501,2025-04-06 12:13:15
916,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:15
917,sensor/humedad/arandano,1245,2025-04-06 12:13:15
918,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:20
919,sensor/humedad/arandano,1245,2025-04-06 12:13:20
920,inomax/temperaturaVariador,503,2025-04-06 12:13:23
921,sensor/temperatura/tablero,250,2025-04-06 12:13:23
922,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:25
923,sensor/humedad/arandano,1243,2025-04-06 12:13:25
924,inomax/busdevoltaje,3147,2025-04-06 12:13:28
925,inomax/temperaturaVariador,501,2025-04-06 12:13:28
926,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:30
927,sensor/humedad/arandano,1247,2025-04-06 12:13:30
928,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:35
929,sensor/humedad/arandano,1247,2025-04-06 12:13:35
930,inomax/temperaturaVariador,498,2025-04-06 12:13:36
931,sensor/temperatura/tablero,250,2025-04-06 12:13:36
932,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:40
933,sensor/humedad/arandano,1245,2025-04-06 12:13:40
934,inomax/busdevoltaje,3121,2025-04-06 12:13:41
935,inomax/temperaturaVariador,495,2025-04-06 12:13:41
936,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:45
937,sensor/humedad/arandano,1248,2025-04-06 12:13:45
938,inomax/temperaturaVariador,492,2025-04-06 12:13:49
939,sensor/temperatura/tablero,249,2025-04-06 12:13:49
940,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:50
941,sensor/humedad/arandano,1250,2025-04-06 12:13:50
942,inomax/busdevoltaje,3141,2025-04-06 12:13:54
943,inomax/temperaturaVariador,490,2025-04-06 12:13:54
944,sensor/temperatura/rasberry,36.5,2025-04-06 12:13:55
945,sensor/humedad/arandano,1247,2025-04-06 12:13:55
946,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:00
947,sensor/humedad/arandano,1250,2025-04-06 12:14:00
948,inomax/temperaturaVariador,487,2025-04-06 12:14:02
949,sensor/temperatura/tablero,249,2025-04-06 12:14:02
950,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:05
951,sensor/humedad/arandano,1251,2025-04-06 12:14:05
952,inomax/busdevoltaje,3121,2025-04-06 12:14:07
953,inomax/temperaturaVariador,487,2025-04-06 12:14:07
954,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:10
955,sensor/humedad/arandano,1246,2025-04-06 12:14:10
956,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:20
957,sensor/humedad/arandano,1250,2025-04-06 12:14:20
958,inomax/temperaturaVariador,490,2025-04-06 12:14:20
959,sensor/temperatura/tablero,250,2025-04-06 12:14:20
960,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:20
961,sensor/humedad/arandano,1248,2025-04-06 12:14:20
962,inomax/busdevoltaje,3140,2025-04-06 12:14:21
963,inomax/temperaturaVariador,493,2025-04-06 12:14:21
964,sensor/temperatura/rasberry,36.5,2025-04-06 12:14:25
965,sensor/humedad/arandano,1250,2025-04-06 12:14:25
966,inomax/temperaturaVariador,497,2025-04-06 12:14:29
967,sensor/temperatura/tablero,250,2025-04-06 12:14:29
968,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:30
969,sensor/humedad/arandano,1249,2025-04-06 12:14:30
970,inomax/busdevoltaje,3149,2025-04-06 12:14:34
971,inomax/temperaturaVariador,499,2025-04-06 12:14:34
972,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:35
973,sensor/humedad/arandano,1249,2025-04-06 12:14:35
974,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:40
975,sensor/humedad/arandano,1251,2025-04-06 12:14:40
976,inomax/temperaturaVariador,503,2025-04-06 12:14:42
977,sensor/temperatura/tablero,250,2025-04-06 12:14:42
978,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:45
979,sensor/humedad/arandano,1251,2025-04-06 12:14:45
980,inomax/busdevoltaje,3166,2025-04-06 12:14:47
981,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:50
982,sensor/humedad/arandano,1245,2025-04-06 12:14:50
983,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:55
984,sensor/humedad/arandano,1250,2025-04-06 12:14:55
985,inomax/temperaturaVariador,499,2025-04-06 12:14:55
986,sensor/temperatura/tablero,250,2025-04-06 12:14:55
987,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:00
988,sensor/humedad/arandano,1252,2025-04-06 12:15:00
989,inomax/busdevoltaje,3146,2025-04-06 12:15:00
990,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:05
991,sensor/humedad/arandano,1254,2025-04-06 12:15:05
992,inomax/temperaturaVariador,493,2025-04-06 12:15:08
993,sensor/temperatura/tablero,251,2025-04-06 12:15:08
994,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:10
995,sensor/humedad/arandano,1253,2025-04-06 12:15:10
996,inomax/busdevoltaje,3778,2025-04-06 12:15:13
997,inomax/temperaturaVariador,470,2025-04-06 12:15:13
998,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:15
999,sensor/humedad/arandano,1250,2025-04-06 12:15:15
1000,sensor/temperatura/rasberry,35.9,2025-04-06 12:15:20
1001,sensor/humedad/arandano,1251,2025-04-06 12:15:20
1002,inomax/temperaturaVariador,451,2025-04-06 12:15:22
1003,sensor/temperatura/tablero,251,2025-04-06 12:15:22
1004,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:25
1005,sensor/humedad/arandano,1251,2025-04-06 12:15:25
1006,inomax/busdevoltaje,3775,2025-04-06 12:15:27
1007,inomax/temperaturaVariador,445,2025-04-06 12:15:27
1008,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:30
1009,sensor/humedad/arandano,1253,2025-04-06 12:15:30
1010,inomax/temperaturaVariador,440,2025-04-06 12:15:35
1011,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:35
1012,sensor/humedad/arandano,1252,2025-04-06 12:15:35
1013,sensor/temperatura/tablero,252,2025-04-06 12:15:35
1014,inomax/busdevoltaje,3773,2025-04-06 12:15:40
1015,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:40
1016,sensor/humedad/arandano,1252,2025-04-06 12:15:40
1017,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:45
1018,sensor/humedad/arandano,1259,2025-04-06 12:15:45
1019,inomax/temperaturaVariador,437,2025-04-06 12:15:48
1020,sensor/temperatura/tablero,252,2025-04-06 12:15:48
