id,topic,valor,time
1362,sensor/humedad/arandano,1143.0,2025-04-08 23:37:17
1363,sensor/temperatura/tablero,236.0,2025-04-08 23:37:19
1364,sensor/temperatura/rasberry,36.5,2025-04-08 23:37:21
1365,sensor/humedad/arandano,1139.0,2025-04-08 23:37:22
1366,sensor/temperatura/rasberry,37.0,2025-04-08 23:37:26
1367,sensor/humedad/arandano,1143.0,2025-04-08 23:37:27
1368,sensor/temperatura/tablero,237.0,2025-04-08 23:37:27
1369,sensor/temperatura/rasberry,37.0,2025-04-08 23:37:31
1370,sensor/humedad/arandano,1146.0,2025-04-08 23:37:32
1371,sensor/temperatura/tablero,237.0,2025-04-08 23:37:35
1372,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:36
1373,sensor/humedad/arandano,1143.0,2025-04-08 23:37:37
1374,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:41
1375,sensor/humedad/arandano,1153.0,2025-04-08 23:37:42
1376,sensor/temperatura/tablero,237.0,2025-04-08 23:37:44
1377,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:46
1378,sensor/humedad/arandano,1146.0,2025-04-08 23:37:47
1379,sensor/temperatura/rasberry,36.5,2025-04-08 23:37:51
1380,sensor/temperatura/tablero,236.0,2025-04-08 23:37:52
1381,sensor/humedad/arandano,1147.0,2025-04-08 23:37:52
1382,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:56
1383,sensor/humedad/arandano,1145.0,2025-04-08 23:37:57
1384,sensor/temperatura/tablero,236.0,2025-04-08 23:38:00
1385,sensor/temperatura/rasberry,36.5,2025-04-08 23:38:01
1386,sensor/humedad/arandano,1142.0,2025-04-08 23:38:02
1387,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:06
1388,sensor/humedad/arandano,1141.0,2025-04-08 23:38:07
1389,sensor/temperatura/tablero,236.0,2025-04-08 23:38:08
1390,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:11
1391,sensor/humedad/arandano,1136.0,2025-04-08 23:38:12
1392,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:16
1393,sensor/temperatura/tablero,236.0,2025-04-08 23:38:16
1394,sensor/humedad/arandano,1142.0,2025-04-08 23:38:17
1395,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:21
1396,sensor/humedad/arandano,1141.0,2025-04-08 23:38:22
1397,sensor/temperatura/tablero,236.0,2025-04-08 23:38:25
1398,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:26
1399,sensor/humedad/arandano,1142.0,2025-04-08 23:38:27
1400,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:31
1401,sensor/humedad/arandano,1146.0,2025-04-08 23:38:32
1402,sensor/temperatura/tablero,236.0,2025-04-08 23:38:33
1403,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:36
1404,sensor/humedad/arandano,1142.0,2025-04-08 23:38:37
1405,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:41
1406,sensor/temperatura/tablero,236.0,2025-04-08 23:38:41
1407,sensor/humedad/arandano,1143.0,2025-04-08 23:38:42
1408,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:46
1409,sensor/humedad/arandano,1144.0,2025-04-08 23:38:47
1410,sensor/temperatura/tablero,236.0,2025-04-08 23:38:49
1411,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:51
1412,sensor/humedad/arandano,1146.0,2025-04-08 23:38:52
1413,sensor/temperatura/rasberry,36.5,2025-04-08 23:38:56
1414,sensor/humedad/arandano,1146.0,2025-04-08 23:38:57
1415,sensor/temperatura/tablero,236.0,2025-04-08 23:38:58
1416,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:01
1417,sensor/humedad/arandano,1143.0,2025-04-08 23:39:02
1418,sensor/temperatura/tablero,236.0,2025-04-08 23:39:06
1419,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:06
1420,sensor/humedad/arandano,1142.0,2025-04-08 23:39:07
1421,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:11
1422,sensor/humedad/arandano,1142.0,2025-04-08 23:39:12
1423,sensor/temperatura/tablero,236.0,2025-04-08 23:39:14
1424,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:16
1425,sensor/humedad/arandano,1141.0,2025-04-08 23:39:17
1426,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:21
1427,sensor/humedad/arandano,1143.0,2025-04-08 23:39:22
1428,sensor/temperatura/tablero,236.0,2025-04-08 23:39:22
1429,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:26
1430,sensor/humedad/arandano,1149.0,2025-04-08 23:39:27
1431,sensor/temperatura/tablero,236.0,2025-04-08 23:39:30
1432,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:31
1433,sensor/humedad/arandano,1143.0,2025-04-08 23:39:32
1434,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:36
1435,sensor/humedad/arandano,1142.0,2025-04-08 23:39:37
1436,sensor/temperatura/tablero,236.0,2025-04-08 23:39:39
1437,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:41
1438,sensor/humedad/arandano,1145.0,2025-04-08 23:39:42
1439,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:46
1440,sensor/temperatura/tablero,236.0,2025-04-08 23:39:47
1441,sensor/humedad/arandano,1145.0,2025-04-08 23:39:47
1442,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:51
1443,sensor/humedad/arandano,1146.0,2025-04-08 23:39:52
1444,sensor/temperatura/tablero,236.0,2025-04-08 23:39:55
1445,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:56
1446,sensor/humedad/arandano,1146.0,2025-04-08 23:39:57
1447,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:01
1448,sensor/humedad/arandano,1148.0,2025-04-08 23:40:02
1449,sensor/temperatura/tablero,236.0,2025-04-08 23:40:03
1450,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:06
1451,sensor/humedad/arandano,1147.0,2025-04-08 23:40:07
1452,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:11
1453,sensor/temperatura/tablero,236.0,2025-04-08 23:40:11
1454,sensor/humedad/arandano,1147.0,2025-04-08 23:40:12
1455,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:16
1456,sensor/humedad/arandano,1142.0,2025-04-08 23:40:17
1457,sensor/temperatura/tablero,236.0,2025-04-08 23:40:20
1458,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:21
1459,sensor/humedad/arandano,1142.0,2025-04-08 23:40:22
1460,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:26
1461,sensor/humedad/arandano,1143.0,2025-04-08 23:40:27
1462,sensor/temperatura/tablero,236.0,2025-04-08 23:40:28
1463,sensor/temperatura/rasberry,36.5,2025-04-08 23:40:31
1464,sensor/humedad/arandano,1147.0,2025-04-08 23:40:32
1465,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:36
1466,sensor/temperatura/tablero,236.0,2025-04-08 23:40:36
1467,sensor/humedad/arandano,1143.0,2025-04-08 23:40:37
1468,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:41
1469,sensor/humedad/arandano,1145.0,2025-04-08 23:40:42
1470,sensor/temperatura/tablero,236.0,2025-04-08 23:40:44
1471,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:46
1472,sensor/humedad/arandano,1146.0,2025-04-08 23:40:47
1473,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:51
1474,sensor/humedad/arandano,1142.0,2025-04-08 23:40:52
1475,sensor/temperatura/tablero,236.0,2025-04-08 23:40:53
1476,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:56
1477,sensor/humedad/arandano,1143.0,2025-04-08 23:40:57
1478,sensor/temperatura/tablero,236.0,2025-04-08 23:41:01
1479,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:01
1480,sensor/humedad/arandano,1145.0,2025-04-08 23:41:02
1481,sensor/temperatura/rasberry,36.5,2025-04-08 23:41:06
1482,sensor/humedad/arandano,1146.0,2025-04-08 23:41:07
1483,sensor/temperatura/tablero,236.0,2025-04-08 23:41:09
1484,sensor/temperatura/rasberry,37.6,2025-04-08 23:41:11
1485,sensor/humedad/arandano,1143.0,2025-04-08 23:41:12
1486,sensor/temperatura/rasberry,37.6,2025-04-08 23:41:16
1487,sensor/humedad/arandano,1146.0,2025-04-08 23:41:17
1488,sensor/temperatura/tablero,236.0,2025-04-08 23:41:17
1489,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:21
1490,sensor/humedad/arandano,1147.0,2025-04-08 23:41:22
1491,sensor/temperatura/tablero,236.0,2025-04-08 23:41:25
1492,sensor/temperatura/rasberry,37.6,2025-04-08 23:41:26
1493,sensor/humedad/arandano,1143.0,2025-04-08 23:41:27
1494,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:31
1495,sensor/humedad/arandano,1143.0,2025-04-08 23:41:32
1496,sensor/temperatura/tablero,236.0,2025-04-08 23:41:34
1497,sensor/temperatura/rasberry,36.5,2025-04-08 23:41:36
1498,sensor/humedad/arandano,1133.0,2025-04-08 23:41:37
1499,sensor/temperatura/rasberry,37.6,2025-04-08 23:41:41
1500,sensor/temperatura/tablero,236.0,2025-04-08 23:41:42
1501,sensor/humedad/arandano,1147.0,2025-04-08 23:41:42
1502,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:46
1503,sensor/humedad/arandano,1148.0,2025-04-08 23:41:47
1504,sensor/temperatura/tablero,236.0,2025-04-08 23:41:50
1505,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:51
1506,sensor/humedad/arandano,1143.0,2025-04-08 23:41:52
1507,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:56
1508,sensor/humedad/arandano,1147.0,2025-04-08 23:41:57
1509,sensor/temperatura/tablero,236.0,2025-04-08 23:41:58
1510,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:01
1511,sensor/humedad/arandano,1142.0,2025-04-08 23:42:02
1512,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:06
1513,sensor/temperatura/tablero,236.0,2025-04-08 23:42:06
1514,sensor/humedad/arandano,1141.0,2025-04-08 23:42:07
1515,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:11
1516,sensor/humedad/arandano,1147.0,2025-04-08 23:42:12
1517,sensor/temperatura/tablero,236.0,2025-04-08 23:42:15
1518,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:16
1519,sensor/humedad/arandano,1146.0,2025-04-08 23:42:17
1520,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:21
1521,sensor/humedad/arandano,1146.0,2025-04-08 23:42:22
1522,sensor/temperatura/tablero,236.0,2025-04-08 23:42:23
1523,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:26
1524,sensor/humedad/arandano,1146.0,2025-04-08 23:42:27
1525,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:31
1526,sensor/temperatura/tablero,236.0,2025-04-08 23:42:31
1527,sensor/humedad/arandano,1146.0,2025-04-08 23:42:32
1528,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:36
1529,sensor/humedad/arandano,1145.0,2025-04-08 23:42:37
1530,sensor/temperatura/tablero,236.0,2025-04-08 23:42:39
1531,sensor/temperatura/rasberry,36.5,2025-04-08 23:42:41
1532,sensor/humedad/arandano,1143.0,2025-04-08 23:42:42
1533,sensor/temperatura/rasberry,36.5,2025-04-08 23:42:46
1534,sensor/humedad/arandano,1146.0,2025-04-08 23:42:47
1535,sensor/temperatura/tablero,236.0,2025-04-08 23:42:48
1536,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:51
1537,sensor/humedad/arandano,1145.0,2025-04-08 23:42:52
1538,sensor/temperatura/tablero,236.0,2025-04-08 23:42:56
1539,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:56
1540,sensor/humedad/arandano,1140.0,2025-04-08 23:42:57
1541,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:01
1542,sensor/humedad/arandano,1145.0,2025-04-08 23:43:02
1543,sensor/temperatura/tablero,236.0,2025-04-08 23:43:04
1544,sensor/temperatura/rasberry,37.6,2025-04-08 23:43:06
1545,sensor/humedad/arandano,1145.0,2025-04-08 23:43:07
1546,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:11
1547,sensor/humedad/arandano,1141.0,2025-04-08 23:43:12
1548,sensor/temperatura/tablero,236.0,2025-04-08 23:43:12
1549,sensor/temperatura/rasberry,37.6,2025-04-08 23:43:16
1550,sensor/humedad/arandano,1145.0,2025-04-08 23:43:17
1551,sensor/temperatura/tablero,236.0,2025-04-08 23:43:20
1552,sensor/temperatura/rasberry,36.5,2025-04-08 23:43:21
1553,sensor/humedad/arandano,1142.0,2025-04-08 23:43:22
1554,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:26
1555,sensor/humedad/arandano,1146.0,2025-04-08 23:43:27
1556,sensor/temperatura/tablero,236.0,2025-04-08 23:43:29
1557,sensor/temperatura/rasberry,36.5,2025-04-08 23:43:31
1558,sensor/humedad/arandano,1147.0,2025-04-08 23:43:32
1559,sensor/temperatura/rasberry,37.6,2025-04-08 23:43:36
1560,sensor/temperatura/tablero,236.0,2025-04-08 23:43:37
1561,sensor/humedad/arandano,1145.0,2025-04-08 23:43:37
1562,sensor/temperatura/rasberry,37.6,2025-04-08 23:43:41
1563,sensor/humedad/arandano,1145.0,2025-04-08 23:43:42
1564,sensor/temperatura/tablero,236.0,2025-04-08 23:43:45
1565,sensor/temperatura/rasberry,36.5,2025-04-08 23:43:46
1566,sensor/humedad/arandano,1146.0,2025-04-08 23:43:47
1567,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:51
1568,sensor/humedad/arandano,1137.0,2025-04-08 23:43:52
1569,sensor/temperatura/tablero,236.0,2025-04-08 23:43:53
1570,sensor/temperatura/rasberry,37.0,2025-04-08 23:43:56
1571,sensor/humedad/arandano,1142.0,2025-04-08 23:43:57
1572,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:01
1573,sensor/temperatura/tablero,236.0,2025-04-08 23:44:02
1574,sensor/humedad/arandano,1145.0,2025-04-08 23:44:02
1575,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:06
1576,sensor/humedad/arandano,1143.0,2025-04-08 23:44:07
1577,sensor/temperatura/tablero,236.0,2025-04-08 23:44:10
1578,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:11
1579,sensor/humedad/arandano,1142.0,2025-04-08 23:44:12
1580,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:16
1581,sensor/humedad/arandano,1142.0,2025-04-08 23:44:17
1582,sensor/temperatura/tablero,236.0,2025-04-08 23:44:18
1583,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:21
1584,sensor/humedad/arandano,1146.0,2025-04-08 23:44:22
1585,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:26
1586,sensor/temperatura/tablero,236.0,2025-04-08 23:44:26
1587,sensor/humedad/arandano,1147.0,2025-04-08 23:44:27
1588,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:31
1589,sensor/humedad/arandano,1148.0,2025-04-08 23:44:32
1590,sensor/temperatura/tablero,236.0,2025-04-08 23:44:34
1591,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:36
1592,sensor/humedad/arandano,1146.0,2025-04-08 23:44:37
1593,sensor/temperatura/rasberry,37.6,2025-04-08 23:44:41
1594,sensor/humedad/arandano,1149.0,2025-04-08 23:44:42
1595,sensor/temperatura/tablero,236.0,2025-04-08 23:44:43
1596,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:46
1597,sensor/humedad/arandano,1155.0,2025-04-08 23:44:47
1598,sensor/temperatura/tablero,236.0,2025-04-08 23:44:51
1599,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:51
1600,sensor/humedad/arandano,1142.0,2025-04-08 23:44:52
1601,sensor/temperatura/rasberry,37.0,2025-04-08 23:44:56
1602,sensor/humedad/arandano,1136.0,2025-04-08 23:44:57
1603,sensor/temperatura/tablero,236.0,2025-04-08 23:44:59
1604,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:01
1605,sensor/humedad/arandano,1149.0,2025-04-08 23:45:02
1606,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:06
1607,sensor/humedad/arandano,1141.0,2025-04-08 23:45:07
1608,sensor/temperatura/tablero,236.0,2025-04-08 23:45:07
1609,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:11
1610,sensor/humedad/arandano,1149.0,2025-04-08 23:45:12
1611,sensor/temperatura/tablero,236.0,2025-04-08 23:45:15
1612,sensor/temperatura/rasberry,37.0,2025-04-08 23:45:16
1613,sensor/humedad/arandano,1147.0,2025-04-08 23:45:17
1614,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:21
1615,sensor/humedad/arandano,1144.0,2025-04-08 23:45:22
1616,sensor/temperatura/tablero,236.0,2025-04-08 23:45:24
1617,sensor/temperatura/rasberry,37.0,2025-04-08 23:45:26
1618,sensor/humedad/arandano,1142.0,2025-04-08 23:45:27
1619,sensor/temperatura/rasberry,37.0,2025-04-08 23:45:31
1620,sensor/temperatura/tablero,236.0,2025-04-08 23:45:32
1621,sensor/humedad/arandano,1142.0,2025-04-08 23:45:32
1622,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:36
1623,sensor/humedad/arandano,1142.0,2025-04-08 23:45:37
1624,sensor/temperatura/tablero,236.0,2025-04-08 23:45:40
1625,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:41
1626,sensor/humedad/arandano,1145.0,2025-04-08 23:45:42
1627,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:46
1628,sensor/humedad/arandano,1143.0,2025-04-08 23:45:47
1629,sensor/temperatura/tablero,236.0,2025-04-08 23:45:48
1630,sensor/temperatura/rasberry,38.1,2025-04-08 23:45:51
1631,sensor/humedad/arandano,1145.0,2025-04-08 23:45:52
1632,sensor/temperatura/rasberry,37.6,2025-04-08 23:45:56
1633,sensor/temperatura/tablero,236.0,2025-04-08 23:45:57
1634,sensor/humedad/arandano,1145.0,2025-04-08 23:45:57
1635,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:01
1636,sensor/humedad/arandano,1139.0,2025-04-08 23:46:02
1637,sensor/temperatura/tablero,236.0,2025-04-08 23:46:05
1638,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:06
1639,sensor/humedad/arandano,1145.0,2025-04-08 23:46:07
1640,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:11
1641,sensor/humedad/arandano,1140.0,2025-04-08 23:46:12
1642,sensor/temperatura/tablero,236.0,2025-04-08 23:46:13
1643,sensor/temperatura/rasberry,38.1,2025-04-08 23:46:16
1644,sensor/humedad/arandano,1142.0,2025-04-08 23:46:17
1645,sensor/temperatura/rasberry,37.0,2025-04-08 23:46:21
1646,sensor/temperatura/tablero,235.0,2025-04-08 23:46:21
1647,sensor/humedad/arandano,1146.0,2025-04-08 23:46:22
1648,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:26
1649,sensor/humedad/arandano,1143.0,2025-04-08 23:46:27
1650,sensor/temperatura/tablero,236.0,2025-04-08 23:46:29
1651,sensor/temperatura/rasberry,38.1,2025-04-08 23:46:31
1652,sensor/humedad/arandano,1149.0,2025-04-08 23:46:32
1653,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:36
1654,sensor/humedad/arandano,1143.0,2025-04-08 23:46:37
1655,sensor/temperatura/tablero,235.0,2025-04-08 23:46:38
1656,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:41
1657,sensor/humedad/arandano,1138.0,2025-04-08 23:46:42
1658,sensor/temperatura/tablero,235.0,2025-04-08 23:46:46
1659,sensor/temperatura/rasberry,37.6,2025-04-08 23:46:46
1660,sensor/humedad/arandano,1142.0,2025-04-08 23:46:47
1661,sensor/temperatura/rasberry,37.0,2025-04-08 23:46:51
1662,sensor/humedad/arandano,1141.0,2025-04-08 23:46:52
1663,sensor/temperatura/tablero,236.0,2025-04-08 23:46:54
1664,sensor/temperatura/rasberry,37.0,2025-04-08 23:46:56
1665,sensor/humedad/arandano,1141.0,2025-04-08 23:46:57
1666,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:01
1667,sensor/humedad/arandano,1142.0,2025-04-08 23:47:02
1668,sensor/temperatura/tablero,235.0,2025-04-08 23:47:02
1669,sensor/temperatura/rasberry,37.0,2025-04-08 23:47:06
1670,sensor/humedad/arandano,1143.0,2025-04-08 23:47:07
1671,sensor/temperatura/tablero,235.0,2025-04-08 23:47:10
1672,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:11
1673,sensor/humedad/arandano,1139.0,2025-04-08 23:47:12
1674,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:16
1675,sensor/humedad/arandano,1143.0,2025-04-08 23:47:17
1676,sensor/temperatura/tablero,236.0,2025-04-08 23:47:19
1677,sensor/temperatura/rasberry,37.0,2025-04-08 23:47:21
1678,sensor/humedad/arandano,1136.0,2025-04-08 23:47:22
1679,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:26
1680,sensor/temperatura/tablero,236.0,2025-04-08 23:47:27
1681,sensor/humedad/arandano,1137.0,2025-04-08 23:47:27
1682,sensor/temperatura/rasberry,36.5,2025-04-08 23:47:31
1683,sensor/humedad/arandano,1141.0,2025-04-08 23:47:32
1684,sensor/temperatura/tablero,235.0,2025-04-08 23:47:35
1685,sensor/temperatura/rasberry,36.5,2025-04-08 23:47:36
1686,sensor/humedad/arandano,1145.0,2025-04-08 23:47:37
1687,sensor/temperatura/rasberry,36.5,2025-04-08 23:47:41
1688,sensor/humedad/arandano,1141.0,2025-04-08 23:47:42
1689,sensor/temperatura/tablero,235.0,2025-04-08 23:47:43
1690,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:46
1691,sensor/humedad/arandano,1140.0,2025-04-08 23:47:47
1692,sensor/temperatura/rasberry,37.0,2025-04-08 23:47:51
1693,sensor/temperatura/tablero,236.0,2025-04-08 23:47:52
1694,sensor/humedad/arandano,1143.0,2025-04-08 23:47:52
1695,sensor/temperatura/rasberry,37.6,2025-04-08 23:47:56
1696,sensor/humedad/arandano,1142.0,2025-04-08 23:47:57
1697,sensor/temperatura/tablero,235.0,2025-04-08 23:48:00
1698,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:01
1699,sensor/humedad/arandano,1145.0,2025-04-08 23:48:02
1700,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:06
1701,sensor/humedad/arandano,1143.0,2025-04-08 23:48:07
1702,sensor/temperatura/tablero,236.0,2025-04-08 23:48:08
1703,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:11
1704,sensor/humedad/arandano,1145.0,2025-04-08 23:48:12
1705,sensor/temperatura/rasberry,36.5,2025-04-08 23:48:16
1706,sensor/temperatura/tablero,236.0,2025-04-08 23:48:16
1707,sensor/humedad/arandano,1143.0,2025-04-08 23:48:17
1708,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:21
1709,sensor/humedad/arandano,1143.0,2025-04-08 23:48:22
1710,sensor/temperatura/tablero,235.0,2025-04-08 23:48:24
1711,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:26
1712,sensor/humedad/arandano,1146.0,2025-04-08 23:48:27
1713,sensor/temperatura/rasberry,37.0,2025-04-08 23:48:31
1714,sensor/humedad/arandano,1143.0,2025-04-08 23:48:32
1715,sensor/temperatura/tablero,235.0,2025-04-08 23:48:33
1716,sensor/temperatura/rasberry,37.0,2025-04-08 23:48:36
1717,sensor/humedad/arandano,1143.0,2025-04-08 23:48:37
1718,sensor/temperatura/tablero,235.0,2025-04-08 23:48:41
1719,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:41
1720,sensor/humedad/arandano,1145.0,2025-04-08 23:48:42
1721,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:46
1722,sensor/humedad/arandano,1142.0,2025-04-08 23:48:47
1723,sensor/temperatura/tablero,235.0,2025-04-08 23:48:49
1724,sensor/temperatura/rasberry,37.0,2025-04-08 23:48:51
1725,sensor/humedad/arandano,1148.0,2025-04-08 23:48:52
1726,sensor/temperatura/rasberry,37.6,2025-04-08 23:48:56
1727,sensor/humedad/arandano,1146.0,2025-04-08 23:48:57
1728,sensor/temperatura/tablero,235.0,2025-04-08 23:48:57
1729,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:01
1730,sensor/humedad/arandano,1141.0,2025-04-08 23:49:02
1731,sensor/temperatura/tablero,235.0,2025-04-08 23:49:05
1732,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:06
1733,sensor/humedad/arandano,1142.0,2025-04-08 23:49:07
1734,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:11
1735,sensor/humedad/arandano,1142.0,2025-04-08 23:49:12
1736,sensor/temperatura/tablero,235.0,2025-04-08 23:49:14
1737,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:16
1738,sensor/humedad/arandano,1142.0,2025-04-08 23:49:17
1739,sensor/temperatura/rasberry,37.0,2025-04-08 23:49:21
1740,sensor/temperatura/tablero,235.0,2025-04-08 23:49:22
1741,sensor/humedad/arandano,1146.0,2025-04-08 23:49:22
1742,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:26
1743,sensor/humedad/arandano,1145.0,2025-04-08 23:49:27
1744,sensor/temperatura/tablero,235.0,2025-04-08 23:49:30
1745,sensor/temperatura/rasberry,36.5,2025-04-08 23:49:31
1746,sensor/humedad/arandano,1146.0,2025-04-08 23:49:32
1747,sensor/temperatura/rasberry,37.0,2025-04-08 23:49:36
1748,sensor/humedad/arandano,1142.0,2025-04-08 23:49:37
1749,sensor/temperatura/tablero,235.0,2025-04-08 23:49:38
1750,sensor/temperatura/rasberry,37.0,2025-04-08 23:49:41
1751,sensor/humedad/arandano,1143.0,2025-04-08 23:49:42
1752,sensor/temperatura/rasberry,37.0,2025-04-08 23:49:46
1753,sensor/temperatura/tablero,235.0,2025-04-08 23:49:47
1754,sensor/humedad/arandano,1145.0,2025-04-08 23:49:47
1755,sensor/temperatura/rasberry,37.6,2025-04-08 23:49:51
1756,sensor/humedad/arandano,1143.0,2025-04-08 23:49:52
1757,sensor/temperatura/tablero,235.0,2025-04-08 23:49:55
1758,sensor/temperatura/rasberry,36.5,2025-04-08 23:49:56
1759,sensor/humedad/arandano,1145.0,2025-04-08 23:49:57
1760,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:01
1761,sensor/humedad/arandano,1137.0,2025-04-08 23:50:02
1762,sensor/temperatura/tablero,235.0,2025-04-08 23:50:03
1763,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:06
1764,sensor/humedad/arandano,1142.0,2025-04-08 23:50:07
1765,sensor/temperatura/rasberry,37.6,2025-04-08 23:50:11
1766,sensor/temperatura/tablero,235.0,2025-04-08 23:50:11
1767,sensor/humedad/arandano,1149.0,2025-04-08 23:50:12
1768,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:16
1769,sensor/humedad/arandano,1143.0,2025-04-08 23:50:17
1770,sensor/temperatura/tablero,235.0,2025-04-08 23:50:19
1771,sensor/temperatura/rasberry,37.6,2025-04-08 23:50:21
1772,sensor/humedad/arandano,1135.0,2025-04-08 23:50:22
1773,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:26
1774,sensor/humedad/arandano,1145.0,2025-04-08 23:50:27
1775,sensor/temperatura/tablero,235.0,2025-04-08 23:50:28
1776,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:31
1777,sensor/humedad/arandano,1142.0,2025-04-08 23:50:32
1778,sensor/temperatura/tablero,235.0,2025-04-08 23:50:36
1779,sensor/temperatura/rasberry,37.0,2025-04-08 23:50:36
1780,sensor/humedad/arandano,1143.0,2025-04-08 23:50:37
