id,topic,valor,time
1113,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:21
1114,sensor/temperatura/tablero,237.0,2025-04-08 23:29:21
1115,sensor/humedad/arandano,1141.0,2025-04-08 23:29:22
1116,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:26
1117,sensor/humedad/arandano,1163.0,2025-04-08 23:29:27
1118,sensor/temperatura/tablero,237.0,2025-04-08 23:29:30
1119,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:31
1120,sensor/humedad/arandano,1143.0,2025-04-08 23:29:32
1121,sensor/temperatura/rasberry,37.6,2025-04-08 23:29:36
1122,sensor/humedad/arandano,1146.0,2025-04-08 23:29:37
1123,sensor/temperatura/tablero,237.0,2025-04-08 23:29:38
1124,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:41
1125,sensor/humedad/arandano,1145.0,2025-04-08 23:29:42
1126,sensor/temperatura/rasberry,36.5,2025-04-08 23:29:46
1127,sensor/temperatura/tablero,237.0,2025-04-08 23:29:46
1128,sensor/humedad/arandano,1143.0,2025-04-08 23:29:47
1129,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:51
1130,sensor/humedad/arandano,1137.0,2025-04-08 23:29:52
1131,sensor/temperatura/tablero,237.0,2025-04-08 23:29:54
1132,sensor/temperatura/rasberry,37.0,2025-04-08 23:29:56
1133,sensor/humedad/arandano,1145.0,2025-04-08 23:29:57
1134,sensor/temperatura/rasberry,36.5,2025-04-08 23:30:01
1135,sensor/humedad/arandano,1146.0,2025-04-08 23:30:02
1136,sensor/temperatura/tablero,237.0,2025-04-08 23:30:02
1137,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:06
1138,sensor/humedad/arandano,1142.0,2025-04-08 23:30:07
1139,sensor/temperatura/tablero,237.0,2025-04-08 23:30:11
1140,sensor/temperatura/rasberry,36.5,2025-04-08 23:30:11
1141,sensor/humedad/arandano,1144.0,2025-04-08 23:30:12
1142,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:16
1143,sensor/humedad/arandano,1144.0,2025-04-08 23:30:17
1144,sensor/temperatura/tablero,237.0,2025-04-08 23:30:19
1145,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:21
1146,sensor/humedad/arandano,1141.0,2025-04-08 23:30:22
1147,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:26
1148,sensor/humedad/arandano,1142.0,2025-04-08 23:30:27
1149,sensor/temperatura/tablero,237.0,2025-04-08 23:30:27
1150,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:31
1151,sensor/humedad/arandano,1145.0,2025-04-08 23:30:32
1152,sensor/temperatura/tablero,237.0,2025-04-08 23:30:35
1153,sensor/temperatura/rasberry,37.6,2025-04-08 23:30:36
1154,sensor/humedad/arandano,1139.0,2025-04-08 23:30:37
1155,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:41
1156,sensor/humedad/arandano,1143.0,2025-04-08 23:30:42
1157,sensor/temperatura/tablero,237.0,2025-04-08 23:30:43
1158,sensor/temperatura/rasberry,37.0,2025-04-08 23:30:46
1159,sensor/humedad/arandano,1141.0,2025-04-08 23:30:47
1160,sensor/temperatura/rasberry,36.5,2025-04-08 23:30:51
1161,sensor/temperatura/tablero,237.0,2025-04-08 23:30:52
1162,sensor/humedad/arandano,1145.0,2025-04-08 23:30:52
1163,sensor/temperatura/rasberry,36.5,2025-04-08 23:30:56
1164,sensor/humedad/arandano,1144.0,2025-04-08 23:30:57
1165,sensor/temperatura/tablero,237.0,2025-04-08 23:31:00
1166,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:01
1167,sensor/humedad/arandano,1142.0,2025-04-08 23:31:02
1168,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:06
1169,sensor/humedad/arandano,1145.0,2025-04-08 23:31:07
1170,sensor/temperatura/tablero,237.0,2025-04-08 23:31:08
1171,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:11
1172,sensor/humedad/arandano,1142.0,2025-04-08 23:31:12
1173,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:16
1174,sensor/temperatura/tablero,237.0,2025-04-08 23:31:16
1175,sensor/humedad/arandano,1143.0,2025-04-08 23:31:17
1176,sensor/temperatura/rasberry,37.6,2025-04-08 23:31:21
1177,sensor/humedad/arandano,1145.0,2025-04-08 23:31:22
1178,sensor/temperatura/tablero,237.0,2025-04-08 23:31:25
1179,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:26
1180,sensor/humedad/arandano,1143.0,2025-04-08 23:31:27
1181,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:31
1182,sensor/humedad/arandano,1146.0,2025-04-08 23:31:32
1183,sensor/temperatura/tablero,237.0,2025-04-08 23:31:33
1184,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:36
1185,sensor/humedad/arandano,1145.0,2025-04-08 23:31:37
1186,sensor/temperatura/rasberry,36.5,2025-04-08 23:31:41
1187,sensor/temperatura/tablero,237.0,2025-04-08 23:31:41
1188,sensor/humedad/arandano,1147.0,2025-04-08 23:31:42
1189,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:46
1190,sensor/humedad/arandano,1144.0,2025-04-08 23:31:47
1191,sensor/temperatura/tablero,237.0,2025-04-08 23:31:49
1192,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:51
1193,sensor/humedad/arandano,1146.0,2025-04-08 23:31:52
1194,sensor/temperatura/rasberry,37.0,2025-04-08 23:31:56
1195,sensor/humedad/arandano,1143.0,2025-04-08 23:31:57
1196,sensor/temperatura/tablero,237.0,2025-04-08 23:31:57
1197,sensor/temperatura/rasberry,37.6,2025-04-08 23:32:01
1198,sensor/humedad/arandano,1143.0,2025-04-08 23:32:02
1199,sensor/temperatura/tablero,237.0,2025-04-08 23:32:06
1200,sensor/temperatura/rasberry,37.6,2025-04-08 23:32:06
1201,sensor/humedad/arandano,1142.0,2025-04-08 23:32:07
1202,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:11
1203,sensor/humedad/arandano,1146.0,2025-04-08 23:32:12
1204,sensor/temperatura/tablero,237.0,2025-04-08 23:32:14
1205,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:16
1206,sensor/humedad/arandano,1144.0,2025-04-08 23:32:17
1207,sensor/temperatura/rasberry,37.0,2025-04-08 23:32:21
1208,sensor/humedad/arandano,1147.0,2025-04-08 23:32:22
1209,sensor/temperatura/tablero,237.0,2025-04-08 23:32:22
1210,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:26
1211,sensor/humedad/arandano,1143.0,2025-04-08 23:32:27
1212,sensor/temperatura/tablero,237.0,2025-04-08 23:32:30
1213,sensor/temperatura/rasberry,37.6,2025-04-08 23:32:31
1214,sensor/humedad/arandano,1146.0,2025-04-08 23:32:32
1215,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:36
1216,sensor/humedad/arandano,1146.0,2025-04-08 23:32:37
1217,sensor/temperatura/tablero,237.0,2025-04-08 23:32:39
1218,sensor/temperatura/rasberry,37.6,2025-04-08 23:32:41
1219,sensor/humedad/arandano,1146.0,2025-04-08 23:32:42
1220,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:46
1221,sensor/humedad/arandano,1145.0,2025-04-08 23:32:47
1222,sensor/temperatura/tablero,237.0,2025-04-08 23:32:47
1223,sensor/temperatura/rasberry,37.0,2025-04-08 23:32:51
1224,sensor/humedad/arandano,1147.0,2025-04-08 23:32:52
1225,sensor/temperatura/tablero,237.0,2025-04-08 23:32:55
1226,sensor/temperatura/rasberry,36.5,2025-04-08 23:32:56
1227,sensor/humedad/arandano,1148.0,2025-04-08 23:32:57
1228,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:01
1229,sensor/humedad/arandano,1143.0,2025-04-08 23:33:02
1230,sensor/temperatura/tablero,237.0,2025-04-08 23:33:03
1231,sensor/temperatura/rasberry,37.6,2025-04-08 23:33:06
1232,sensor/humedad/arandano,1143.0,2025-04-08 23:33:07
1233,sensor/temperatura/rasberry,37.6,2025-04-08 23:33:11
1234,sensor/temperatura/tablero,237.0,2025-04-08 23:33:11
1235,sensor/humedad/arandano,1146.0,2025-04-08 23:33:12
1236,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:16
1237,sensor/humedad/arandano,1146.0,2025-04-08 23:33:17
1238,sensor/temperatura/tablero,237.0,2025-04-08 23:33:20
1239,sensor/temperatura/rasberry,36.5,2025-04-08 23:33:21
1240,sensor/humedad/arandano,1146.0,2025-04-08 23:33:22
1241,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:26
1242,sensor/humedad/arandano,1142.0,2025-04-08 23:33:27
1243,sensor/temperatura/tablero,237.0,2025-04-08 23:33:28
1244,sensor/temperatura/rasberry,36.5,2025-04-08 23:33:31
1245,sensor/humedad/arandano,1147.0,2025-04-08 23:33:32
1246,sensor/temperatura/rasberry,37.6,2025-04-08 23:33:36
1247,sensor/temperatura/tablero,237.0,2025-04-08 23:33:36
1248,sensor/humedad/arandano,1145.0,2025-04-08 23:33:37
1249,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:41
1250,sensor/humedad/arandano,1142.0,2025-04-08 23:33:42
1251,sensor/temperatura/tablero,237.0,2025-04-08 23:33:44
1252,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:46
1253,sensor/humedad/arandano,1145.0,2025-04-08 23:33:47
1254,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:51
1255,sensor/humedad/arandano,1145.0,2025-04-08 23:33:52
1256,sensor/temperatura/tablero,237.0,2025-04-08 23:33:53
1257,sensor/temperatura/rasberry,37.0,2025-04-08 23:33:56
1258,sensor/humedad/arandano,1142.0,2025-04-08 23:33:57
1259,sensor/temperatura/tablero,237.0,2025-04-08 23:34:01
1260,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:01
1261,sensor/humedad/arandano,1142.0,2025-04-08 23:34:02
1262,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:06
1263,sensor/humedad/arandano,1138.0,2025-04-08 23:34:07
1264,sensor/temperatura/tablero,237.0,2025-04-08 23:34:09
1265,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:11
1266,sensor/humedad/arandano,1141.0,2025-04-08 23:34:12
1267,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:16
1268,sensor/humedad/arandano,1146.0,2025-04-08 23:34:17
1269,sensor/temperatura/tablero,237.0,2025-04-08 23:34:17
1270,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:21
1271,sensor/humedad/arandano,1146.0,2025-04-08 23:34:22
1272,sensor/temperatura/tablero,237.0,2025-04-08 23:34:25
1273,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:26
1274,sensor/humedad/arandano,1152.0,2025-04-08 23:34:27
1275,sensor/temperatura/rasberry,36.5,2025-04-08 23:34:31
1276,sensor/humedad/arandano,1142.0,2025-04-08 23:34:32
1277,sensor/temperatura/tablero,237.0,2025-04-08 23:34:34
1278,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:36
1279,sensor/humedad/arandano,1147.0,2025-04-08 23:34:37
1280,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:41
1281,sensor/humedad/arandano,1142.0,2025-04-08 23:34:42
1282,sensor/temperatura/tablero,237.0,2025-04-08 23:34:42
1283,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:46
1284,sensor/humedad/arandano,1141.0,2025-04-08 23:34:47
1285,sensor/temperatura/tablero,237.0,2025-04-08 23:34:50
1286,sensor/temperatura/rasberry,37.6,2025-04-08 23:34:51
1287,sensor/humedad/arandano,1143.0,2025-04-08 23:34:52
1288,sensor/temperatura/rasberry,37.0,2025-04-08 23:34:56
1289,sensor/humedad/arandano,1141.0,2025-04-08 23:34:57
1290,sensor/temperatura/tablero,237.0,2025-04-08 23:34:58
1291,sensor/temperatura/rasberry,36.5,2025-04-08 23:35:01
1292,sensor/humedad/arandano,1146.0,2025-04-08 23:35:02
1293,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:06
1294,sensor/temperatura/tablero,237.0,2025-04-08 23:35:06
1295,sensor/humedad/arandano,1147.0,2025-04-08 23:35:07
1296,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:11
1297,sensor/humedad/arandano,1147.0,2025-04-08 23:35:12
1298,sensor/temperatura/tablero,237.0,2025-04-08 23:35:15
1299,sensor/temperatura/rasberry,37.6,2025-04-08 23:35:16
1300,sensor/humedad/arandano,1141.0,2025-04-08 23:35:17
1301,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:21
1302,sensor/humedad/arandano,1147.0,2025-04-08 23:35:22
1303,sensor/temperatura/tablero,237.0,2025-04-08 23:35:23
1304,sensor/temperatura/rasberry,37.6,2025-04-08 23:35:26
1305,sensor/humedad/arandano,1145.0,2025-04-08 23:35:27
1306,sensor/temperatura/rasberry,36.5,2025-04-08 23:35:31
1307,sensor/temperatura/tablero,237.0,2025-04-08 23:35:31
1308,sensor/humedad/arandano,1147.0,2025-04-08 23:35:32
1309,sensor/temperatura/rasberry,37.6,2025-04-08 23:35:36
1310,sensor/humedad/arandano,1146.0,2025-04-08 23:35:37
1311,sensor/temperatura/tablero,237.0,2025-04-08 23:35:39
1312,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:41
1313,sensor/humedad/arandano,1143.0,2025-04-08 23:35:42
1314,sensor/temperatura/rasberry,37.6,2025-04-08 23:35:46
1315,sensor/humedad/arandano,1142.0,2025-04-08 23:35:47
1316,sensor/temperatura/tablero,237.0,2025-04-08 23:35:48
1317,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:51
1318,sensor/humedad/arandano,1143.0,2025-04-08 23:35:52
1319,sensor/temperatura/tablero,237.0,2025-04-08 23:35:56
1320,sensor/temperatura/rasberry,37.0,2025-04-08 23:35:56
1321,sensor/humedad/arandano,1145.0,2025-04-08 23:35:57
1322,sensor/temperatura/rasberry,36.5,2025-04-08 23:36:01
1323,sensor/humedad/arandano,1143.0,2025-04-08 23:36:02
1324,sensor/temperatura/tablero,237.0,2025-04-08 23:36:04
1325,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:06
1326,sensor/humedad/arandano,1143.0,2025-04-08 23:36:07
1327,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:11
1328,sensor/humedad/arandano,1146.0,2025-04-08 23:36:12
1329,sensor/temperatura/tablero,237.0,2025-04-08 23:36:12
1330,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:16
1331,sensor/humedad/arandano,1142.0,2025-04-08 23:36:17
1332,sensor/temperatura/tablero,237.0,2025-04-08 23:36:20
1333,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:21
1334,sensor/humedad/arandano,1141.0,2025-04-08 23:36:22
1335,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:26
1336,sensor/humedad/arandano,1142.0,2025-04-08 23:36:27
1337,sensor/temperatura/tablero,237.0,2025-04-08 23:36:29
1338,sensor/temperatura/rasberry,36.5,2025-04-08 23:36:31
1339,sensor/humedad/arandano,1150.0,2025-04-08 23:36:32
1340,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:36
1341,sensor/humedad/arandano,1143.0,2025-04-08 23:36:37
1342,sensor/temperatura/tablero,237.0,2025-04-08 23:36:37
1343,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:41
1344,sensor/humedad/arandano,1144.0,2025-04-08 23:36:42
1345,sensor/temperatura/tablero,237.0,2025-04-08 23:36:45
1346,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:46
1347,sensor/humedad/arandano,1143.0,2025-04-08 23:36:47
1348,sensor/temperatura/rasberry,37.0,2025-04-08 23:36:51
1349,sensor/humedad/arandano,1147.0,2025-04-08 23:36:52
1350,sensor/temperatura/tablero,237.0,2025-04-08 23:36:54
1351,sensor/temperatura/rasberry,37.6,2025-04-08 23:36:56
1352,sensor/humedad/arandano,1143.0,2025-04-08 23:36:57
1353,sensor/temperatura/rasberry,36.5,2025-04-08 23:37:01
1354,sensor/humedad/arandano,1146.0,2025-04-08 23:37:02
1355,sensor/temperatura/tablero,237.0,2025-04-08 23:37:03
1356,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:06
1357,sensor/humedad/arandano,1142.0,2025-04-08 23:37:07
1358,sensor/temperatura/tablero,236.0,2025-04-08 23:37:11
1359,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:11
1360,sensor/humedad/arandano,1141.0,2025-04-08 23:37:12
1361,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:16
1362,sensor/humedad/arandano,1143.0,2025-04-08 23:37:17
1363,sensor/temperatura/tablero,236.0,2025-04-08 23:37:19
1364,sensor/temperatura/rasberry,36.5,2025-04-08 23:37:21
1365,sensor/humedad/arandano,1139.0,2025-04-08 23:37:22
1366,sensor/temperatura/rasberry,37.0,2025-04-08 23:37:26
1367,sensor/humedad/arandano,1143.0,2025-04-08 23:37:27
1368,sensor/temperatura/tablero,237.0,2025-04-08 23:37:27
1369,sensor/temperatura/rasberry,37.0,2025-04-08 23:37:31
1370,sensor/humedad/arandano,1146.0,2025-04-08 23:37:32
1371,sensor/temperatura/tablero,237.0,2025-04-08 23:37:35
1372,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:36
1373,sensor/humedad/arandano,1143.0,2025-04-08 23:37:37
1374,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:41
1375,sensor/humedad/arandano,1153.0,2025-04-08 23:37:42
1376,sensor/temperatura/tablero,237.0,2025-04-08 23:37:44
1377,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:46
1378,sensor/humedad/arandano,1146.0,2025-04-08 23:37:47
1379,sensor/temperatura/rasberry,36.5,2025-04-08 23:37:51
1380,sensor/temperatura/tablero,236.0,2025-04-08 23:37:52
1381,sensor/humedad/arandano,1147.0,2025-04-08 23:37:52
1382,sensor/temperatura/rasberry,37.6,2025-04-08 23:37:56
1383,sensor/humedad/arandano,1145.0,2025-04-08 23:37:57
1384,sensor/temperatura/tablero,236.0,2025-04-08 23:38:00
1385,sensor/temperatura/rasberry,36.5,2025-04-08 23:38:01
1386,sensor/humedad/arandano,1142.0,2025-04-08 23:38:02
1387,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:06
1388,sensor/humedad/arandano,1141.0,2025-04-08 23:38:07
1389,sensor/temperatura/tablero,236.0,2025-04-08 23:38:08
1390,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:11
1391,sensor/humedad/arandano,1136.0,2025-04-08 23:38:12
1392,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:16
1393,sensor/temperatura/tablero,236.0,2025-04-08 23:38:16
1394,sensor/humedad/arandano,1142.0,2025-04-08 23:38:17
1395,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:21
1396,sensor/humedad/arandano,1141.0,2025-04-08 23:38:22
1397,sensor/temperatura/tablero,236.0,2025-04-08 23:38:25
1398,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:26
1399,sensor/humedad/arandano,1142.0,2025-04-08 23:38:27
1400,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:31
1401,sensor/humedad/arandano,1146.0,2025-04-08 23:38:32
1402,sensor/temperatura/tablero,236.0,2025-04-08 23:38:33
1403,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:36
1404,sensor/humedad/arandano,1142.0,2025-04-08 23:38:37
1405,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:41
1406,sensor/temperatura/tablero,236.0,2025-04-08 23:38:41
1407,sensor/humedad/arandano,1143.0,2025-04-08 23:38:42
1408,sensor/temperatura/rasberry,37.0,2025-04-08 23:38:46
1409,sensor/humedad/arandano,1144.0,2025-04-08 23:38:47
1410,sensor/temperatura/tablero,236.0,2025-04-08 23:38:49
1411,sensor/temperatura/rasberry,37.6,2025-04-08 23:38:51
1412,sensor/humedad/arandano,1146.0,2025-04-08 23:38:52
1413,sensor/temperatura/rasberry,36.5,2025-04-08 23:38:56
1414,sensor/humedad/arandano,1146.0,2025-04-08 23:38:57
1415,sensor/temperatura/tablero,236.0,2025-04-08 23:38:58
1416,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:01
1417,sensor/humedad/arandano,1143.0,2025-04-08 23:39:02
1418,sensor/temperatura/tablero,236.0,2025-04-08 23:39:06
1419,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:06
1420,sensor/humedad/arandano,1142.0,2025-04-08 23:39:07
1421,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:11
1422,sensor/humedad/arandano,1142.0,2025-04-08 23:39:12
1423,sensor/temperatura/tablero,236.0,2025-04-08 23:39:14
1424,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:16
1425,sensor/humedad/arandano,1141.0,2025-04-08 23:39:17
1426,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:21
1427,sensor/humedad/arandano,1143.0,2025-04-08 23:39:22
1428,sensor/temperatura/tablero,236.0,2025-04-08 23:39:22
1429,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:26
1430,sensor/humedad/arandano,1149.0,2025-04-08 23:39:27
1431,sensor/temperatura/tablero,236.0,2025-04-08 23:39:30
1432,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:31
1433,sensor/humedad/arandano,1143.0,2025-04-08 23:39:32
1434,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:36
1435,sensor/humedad/arandano,1142.0,2025-04-08 23:39:37
1436,sensor/temperatura/tablero,236.0,2025-04-08 23:39:39
1437,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:41
1438,sensor/humedad/arandano,1145.0,2025-04-08 23:39:42
1439,sensor/temperatura/rasberry,37.6,2025-04-08 23:39:46
1440,sensor/temperatura/tablero,236.0,2025-04-08 23:39:47
1441,sensor/humedad/arandano,1145.0,2025-04-08 23:39:47
1442,sensor/temperatura/rasberry,36.5,2025-04-08 23:39:51
1443,sensor/humedad/arandano,1146.0,2025-04-08 23:39:52
1444,sensor/temperatura/tablero,236.0,2025-04-08 23:39:55
1445,sensor/temperatura/rasberry,37.0,2025-04-08 23:39:56
1446,sensor/humedad/arandano,1146.0,2025-04-08 23:39:57
1447,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:01
1448,sensor/humedad/arandano,1148.0,2025-04-08 23:40:02
1449,sensor/temperatura/tablero,236.0,2025-04-08 23:40:03
1450,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:06
1451,sensor/humedad/arandano,1147.0,2025-04-08 23:40:07
1452,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:11
1453,sensor/temperatura/tablero,236.0,2025-04-08 23:40:11
1454,sensor/humedad/arandano,1147.0,2025-04-08 23:40:12
1455,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:16
1456,sensor/humedad/arandano,1142.0,2025-04-08 23:40:17
1457,sensor/temperatura/tablero,236.0,2025-04-08 23:40:20
1458,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:21
1459,sensor/humedad/arandano,1142.0,2025-04-08 23:40:22
1460,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:26
1461,sensor/humedad/arandano,1143.0,2025-04-08 23:40:27
1462,sensor/temperatura/tablero,236.0,2025-04-08 23:40:28
1463,sensor/temperatura/rasberry,36.5,2025-04-08 23:40:31
1464,sensor/humedad/arandano,1147.0,2025-04-08 23:40:32
1465,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:36
1466,sensor/temperatura/tablero,236.0,2025-04-08 23:40:36
1467,sensor/humedad/arandano,1143.0,2025-04-08 23:40:37
1468,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:41
1469,sensor/humedad/arandano,1145.0,2025-04-08 23:40:42
1470,sensor/temperatura/tablero,236.0,2025-04-08 23:40:44
1471,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:46
1472,sensor/humedad/arandano,1146.0,2025-04-08 23:40:47
1473,sensor/temperatura/rasberry,37.6,2025-04-08 23:40:51
1474,sensor/humedad/arandano,1142.0,2025-04-08 23:40:52
1475,sensor/temperatura/tablero,236.0,2025-04-08 23:40:53
1476,sensor/temperatura/rasberry,37.0,2025-04-08 23:40:56
1477,sensor/humedad/arandano,1143.0,2025-04-08 23:40:57
1478,sensor/temperatura/tablero,236.0,2025-04-08 23:41:01
1479,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:01
1480,sensor/humedad/arandano,1145.0,2025-04-08 23:41:02
1481,sensor/temperatura/rasberry,36.5,2025-04-08 23:41:06
1482,sensor/humedad/arandano,1146.0,2025-04-08 23:41:07
1483,sensor/temperatura/tablero,236.0,2025-04-08 23:41:09
1484,sensor/temperatura/rasberry,37.6,2025-04-08 23:41:11
1485,sensor/humedad/arandano,1143.0,2025-04-08 23:41:12
1486,sensor/temperatura/rasberry,37.6,2025-04-08 23:41:16
1487,sensor/humedad/arandano,1146.0,2025-04-08 23:41:17
1488,sensor/temperatura/tablero,236.0,2025-04-08 23:41:17
1489,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:21
1490,sensor/humedad/arandano,1147.0,2025-04-08 23:41:22
1491,sensor/temperatura/tablero,236.0,2025-04-08 23:41:25
1492,sensor/temperatura/rasberry,37.6,2025-04-08 23:41:26
1493,sensor/humedad/arandano,1143.0,2025-04-08 23:41:27
1494,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:31
1495,sensor/humedad/arandano,1143.0,2025-04-08 23:41:32
1496,sensor/temperatura/tablero,236.0,2025-04-08 23:41:34
1497,sensor/temperatura/rasberry,36.5,2025-04-08 23:41:36
1498,sensor/humedad/arandano,1133.0,2025-04-08 23:41:37
1499,sensor/temperatura/rasberry,37.6,2025-04-08 23:41:41
1500,sensor/temperatura/tablero,236.0,2025-04-08 23:41:42
1501,sensor/humedad/arandano,1147.0,2025-04-08 23:41:42
1502,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:46
1503,sensor/humedad/arandano,1148.0,2025-04-08 23:41:47
1504,sensor/temperatura/tablero,236.0,2025-04-08 23:41:50
1505,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:51
1506,sensor/humedad/arandano,1143.0,2025-04-08 23:41:52
1507,sensor/temperatura/rasberry,37.0,2025-04-08 23:41:56
1508,sensor/humedad/arandano,1147.0,2025-04-08 23:41:57
1509,sensor/temperatura/tablero,236.0,2025-04-08 23:41:58
1510,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:01
1511,sensor/humedad/arandano,1142.0,2025-04-08 23:42:02
1512,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:06
1513,sensor/temperatura/tablero,236.0,2025-04-08 23:42:06
1514,sensor/humedad/arandano,1141.0,2025-04-08 23:42:07
1515,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:11
1516,sensor/humedad/arandano,1147.0,2025-04-08 23:42:12
1517,sensor/temperatura/tablero,236.0,2025-04-08 23:42:15
1518,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:16
1519,sensor/humedad/arandano,1146.0,2025-04-08 23:42:17
1520,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:21
1521,sensor/humedad/arandano,1146.0,2025-04-08 23:42:22
1522,sensor/temperatura/tablero,236.0,2025-04-08 23:42:23
1523,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:26
1524,sensor/humedad/arandano,1146.0,2025-04-08 23:42:27
1525,sensor/temperatura/rasberry,37.0,2025-04-08 23:42:31
1526,sensor/temperatura/tablero,236.0,2025-04-08 23:42:31
1527,sensor/humedad/arandano,1146.0,2025-04-08 23:42:32
1528,sensor/temperatura/rasberry,37.6,2025-04-08 23:42:36
1529,sensor/humedad/arandano,1145.0,2025-04-08 23:42:37
1530,sensor/temperatura/tablero,236.0,2025-04-08 23:42:39
1531,sensor/temperatura/rasberry,36.5,2025-04-08 23:42:41
