id,topic,valor,time
441,sensor/temperatura/tablero,239.0,2025-04-08 23:07:50
442,sensor/humedad/arandano,1141.0,2025-04-08 23:07:51
443,sensor/temperatura/rasberry,37.6,2025-04-08 23:07:55
444,sensor/humedad/arandano,1141.0,2025-04-08 23:07:56
445,sensor/temperatura/tablero,239.0,2025-04-08 23:07:59
446,sensor/temperatura/rasberry,37.6,2025-04-08 23:08:00
447,sensor/humedad/arandano,1139.0,2025-04-08 23:08:01
448,sensor/temperatura/rasberry,37.6,2025-04-08 23:08:05
449,sensor/humedad/arandano,1140.0,2025-04-08 23:08:06
450,sensor/temperatura/tablero,239.0,2025-04-08 23:08:07
451,sensor/temperatura/rasberry,37.6,2025-04-08 23:08:10
452,sensor/humedad/arandano,1146.0,2025-04-08 23:08:11
453,sensor/temperatura/tablero,239.0,2025-04-08 23:08:15
454,sensor/temperatura/rasberry,36.5,2025-04-08 23:08:15
455,sensor/humedad/arandano,1141.0,2025-04-08 23:08:16
456,sensor/temperatura/rasberry,37.0,2025-04-08 23:08:20
457,sensor/humedad/arandano,1138.0,2025-04-08 23:08:21
458,sensor/temperatura/tablero,239.0,2025-04-08 23:08:23
459,sensor/temperatura/rasberry,37.0,2025-04-08 23:08:25
460,sensor/humedad/arandano,1136.0,2025-04-08 23:08:26
461,sensor/temperatura/rasberry,37.6,2025-04-08 23:08:30
462,sensor/humedad/arandano,1141.0,2025-04-08 23:08:31
463,sensor/temperatura/tablero,239.0,2025-04-08 23:08:31
464,sensor/temperatura/rasberry,36.5,2025-04-08 23:08:35
465,sensor/humedad/arandano,1141.0,2025-04-08 23:08:36
466,sensor/temperatura/tablero,239.0,2025-04-08 23:08:40
467,sensor/temperatura/rasberry,36.5,2025-04-08 23:08:40
468,sensor/humedad/arandano,1140.0,2025-04-08 23:08:41
469,sensor/temperatura/rasberry,36.5,2025-04-08 23:08:45
470,sensor/humedad/arandano,1141.0,2025-04-08 23:08:46
471,sensor/temperatura/tablero,239.0,2025-04-08 23:08:48
472,sensor/temperatura/rasberry,37.0,2025-04-08 23:08:50
473,sensor/humedad/arandano,1149.0,2025-04-08 23:08:51
474,sensor/temperatura/rasberry,37.0,2025-04-08 23:08:55
475,sensor/humedad/arandano,1139.0,2025-04-08 23:08:56
476,sensor/temperatura/tablero,239.0,2025-04-08 23:08:56
477,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:00
478,sensor/humedad/arandano,1142.0,2025-04-08 23:09:01
479,sensor/temperatura/tablero,239.0,2025-04-08 23:09:04
480,sensor/temperatura/rasberry,36.5,2025-04-08 23:09:05
481,sensor/humedad/arandano,1141.0,2025-04-08 23:09:06
482,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:10
483,sensor/humedad/arandano,1141.0,2025-04-08 23:09:11
484,sensor/temperatura/tablero,239.0,2025-04-08 23:09:12
485,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:15
486,sensor/humedad/arandano,1142.0,2025-04-08 23:09:16
487,sensor/temperatura/rasberry,36.5,2025-04-08 23:09:20
488,sensor/temperatura/tablero,239.0,2025-04-08 23:09:21
489,sensor/humedad/arandano,1112.0,2025-04-08 23:09:21
490,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:25
491,sensor/humedad/arandano,1142.0,2025-04-08 23:09:26
492,sensor/temperatura/tablero,239.0,2025-04-08 23:09:29
493,sensor/temperatura/rasberry,37.6,2025-04-08 23:09:30
494,sensor/humedad/arandano,1141.0,2025-04-08 23:09:31
495,sensor/temperatura/rasberry,36.5,2025-04-08 23:09:35
496,sensor/humedad/arandano,1138.0,2025-04-08 23:09:36
497,sensor/temperatura/tablero,239.0,2025-04-08 23:09:37
498,sensor/temperatura/rasberry,36.5,2025-04-08 23:09:40
499,sensor/humedad/arandano,1143.0,2025-04-08 23:09:41
500,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:45
501,sensor/temperatura/tablero,239.0,2025-04-08 23:09:45
502,sensor/humedad/arandano,1139.0,2025-04-08 23:09:46
503,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:50
504,sensor/humedad/arandano,1143.0,2025-04-08 23:09:51
505,sensor/temperatura/tablero,239.0,2025-04-08 23:09:54
506,sensor/temperatura/rasberry,37.0,2025-04-08 23:09:55
507,sensor/humedad/arandano,1142.0,2025-04-08 23:09:56
508,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:00
509,sensor/humedad/arandano,1140.0,2025-04-08 23:10:01
510,sensor/temperatura/tablero,239.0,2025-04-08 23:10:02
511,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:05
512,sensor/humedad/arandano,1141.0,2025-04-08 23:10:06
513,sensor/temperatura/tablero,239.0,2025-04-08 23:10:10
514,sensor/temperatura/rasberry,36.5,2025-04-08 23:10:10
