id,topic,valor,time
858,sensor/temperatura/rasberry,35.4,2025-04-06 12:11:55
859,sensor/humedad/arandano,1247,2025-04-06 12:11:55
860,inomax/temperaturaVariador,502,2025-04-06 12:11:55
861,inomax/busdevoltaje,3271,2025-04-06 12:11:55
862,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:00
863,sensor/humedad/arandano,1245,2025-04-06 12:12:00
864,inomax/temperaturaVariador,502,2025-04-06 12:12:03
865,sensor/temperatura/tablero,252,2025-04-06 12:12:03
866,sensor/temperatura/rasberry,35.4,2025-04-06 12:12:05
867,sensor/humedad/arandano,1247,2025-04-06 12:12:05
868,inomax/busdevoltaje,3156,2025-04-06 12:12:08
869,inomax/temperaturaVariador,500,2025-04-06 12:12:08
870,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:10
871,sensor/humedad/arandano,1245,2025-04-06 12:12:10
872,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:15
873,sensor/humedad/arandano,1246,2025-04-06 12:12:15
874,inomax/temperaturaVariador,497,2025-04-06 12:12:17
875,sensor/temperatura/tablero,252,2025-04-06 12:12:17
876,sensor/temperatura/rasberry,35.4,2025-04-06 12:12:20
877,sensor/humedad/arandano,1245,2025-04-06 12:12:20
878,inomax/busdevoltaje,3142,2025-04-06 12:12:22
879,inomax/temperaturaVariador,494,2025-04-06 12:12:22
880,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:25
881,sensor/humedad/arandano,1244,2025-04-06 12:12:25
882,inomax/temperaturaVariador,491,2025-04-06 12:12:30
883,sensor/temperatura/rasberry,35.4,2025-04-06 12:12:30
884,sensor/humedad/arandano,1246,2025-04-06 12:12:30
885,sensor/temperatura/tablero,252,2025-04-06 12:12:30
886,inomax/busdevoltaje,3120,2025-04-06 12:12:35
887,sensor/temperatura/rasberry,35.4,2025-04-06 12:12:35
888,sensor/humedad/arandano,1245,2025-04-06 12:12:35
889,inomax/temperaturaVariador,489,2025-04-06 12:12:35
890,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:40
891,sensor/humedad/arandano,1244,2025-04-06 12:12:40
892,inomax/temperaturaVariador,487,2025-04-06 12:12:43
893,sensor/temperatura/tablero,252,2025-04-06 12:12:43
894,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:45
895,sensor/humedad/arandano,1246,2025-04-06 12:12:45
896,inomax/busdevoltaje,3141,2025-04-06 12:12:48
897,inomax/temperaturaVariador,488,2025-04-06 12:12:48
898,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:50
899,sensor/humedad/arandano,1250,2025-04-06 12:12:50
900,sensor/temperatura/rasberry,35.9,2025-04-06 12:12:55
901,sensor/humedad/arandano,1243,2025-04-06 12:12:55
902,inomax/temperaturaVariador,491,2025-04-06 12:12:56
903,sensor/temperatura/tablero,251,2025-04-06 12:12:56
904,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:00
905,sensor/humedad/arandano,1238,2025-04-06 12:13:00
906,inomax/busdevoltaje,3085,2025-04-06 12:13:01
907,inomax/temperaturaVariador,493,2025-04-06 12:13:01
908,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:05
909,sensor/humedad/arandano,1245,2025-04-06 12:13:05
910,inomax/temperaturaVariador,498,2025-04-06 12:13:09
911,sensor/temperatura/tablero,250,2025-04-06 12:13:10
912,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:10
913,sensor/humedad/arandano,1246,2025-04-06 12:13:10
914,inomax/busdevoltaje,3136,2025-04-06 12:13:14
915,inomax/temperaturaVariador,501,2025-04-06 12:13:15
916,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:15
917,sensor/humedad/arandano,1245,2025-04-06 12:13:15
918,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:20
919,sensor/humedad/arandano,1245,2025-04-06 12:13:20
920,inomax/temperaturaVariador,503,2025-04-06 12:13:23
921,sensor/temperatura/tablero,250,2025-04-06 12:13:23
922,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:25
923,sensor/humedad/arandano,1243,2025-04-06 12:13:25
924,inomax/busdevoltaje,3147,2025-04-06 12:13:28
925,inomax/temperaturaVariador,501,2025-04-06 12:13:28
926,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:30
927,sensor/humedad/arandano,1247,2025-04-06 12:13:30
928,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:35
929,sensor/humedad/arandano,1247,2025-04-06 12:13:35
930,inomax/temperaturaVariador,498,2025-04-06 12:13:36
931,sensor/temperatura/tablero,250,2025-04-06 12:13:36
932,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:40
933,sensor/humedad/arandano,1245,2025-04-06 12:13:40
934,inomax/busdevoltaje,3121,2025-04-06 12:13:41
935,inomax/temperaturaVariador,495,2025-04-06 12:13:41
936,sensor/temperatura/rasberry,35.9,2025-04-06 12:13:45
937,sensor/humedad/arandano,1248,2025-04-06 12:13:45
938,inomax/temperaturaVariador,492,2025-04-06 12:13:49
939,sensor/temperatura/tablero,249,2025-04-06 12:13:49
940,sensor/temperatura/rasberry,35.4,2025-04-06 12:13:50
941,sensor/humedad/arandano,1250,2025-04-06 12:13:50
942,inomax/busdevoltaje,3141,2025-04-06 12:13:54
943,inomax/temperaturaVariador,490,2025-04-06 12:13:54
944,sensor/temperatura/rasberry,36.5,2025-04-06 12:13:55
945,sensor/humedad/arandano,1247,2025-04-06 12:13:55
946,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:00
947,sensor/humedad/arandano,1250,2025-04-06 12:14:00
948,inomax/temperaturaVariador,487,2025-04-06 12:14:02
949,sensor/temperatura/tablero,249,2025-04-06 12:14:02
950,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:05
951,sensor/humedad/arandano,1251,2025-04-06 12:14:05
952,inomax/busdevoltaje,3121,2025-04-06 12:14:07
953,inomax/temperaturaVariador,487,2025-04-06 12:14:07
954,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:10
955,sensor/humedad/arandano,1246,2025-04-06 12:14:10
956,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:20
957,sensor/humedad/arandano,1250,2025-04-06 12:14:20
958,inomax/temperaturaVariador,490,2025-04-06 12:14:20
959,sensor/temperatura/tablero,250,2025-04-06 12:14:20
960,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:20
961,sensor/humedad/arandano,1248,2025-04-06 12:14:20
962,inomax/busdevoltaje,3140,2025-04-06 12:14:21
963,inomax/temperaturaVariador,493,2025-04-06 12:14:21
964,sensor/temperatura/rasberry,36.5,2025-04-06 12:14:25
965,sensor/humedad/arandano,1250,2025-04-06 12:14:25
966,inomax/temperaturaVariador,497,2025-04-06 12:14:29
967,sensor/temperatura/tablero,250,2025-04-06 12:14:29
968,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:30
969,sensor/humedad/arandano,1249,2025-04-06 12:14:30
970,inomax/busdevoltaje,3149,2025-04-06 12:14:34
971,inomax/temperaturaVariador,499,2025-04-06 12:14:34
972,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:35
973,sensor/humedad/arandano,1249,2025-04-06 12:14:35
974,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:40
975,sensor/humedad/arandano,1251,2025-04-06 12:14:40
976,inomax/temperaturaVariador,503,2025-04-06 12:14:42
977,sensor/temperatura/tablero,250,2025-04-06 12:14:42
978,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:45
979,sensor/humedad/arandano,1251,2025-04-06 12:14:45
980,inomax/busdevoltaje,3166,2025-04-06 12:14:47
981,sensor/temperatura/rasberry,35.9,2025-04-06 12:14:50
982,sensor/humedad/arandano,1245,2025-04-06 12:14:50
983,sensor/temperatura/rasberry,35.4,2025-04-06 12:14:55
984,sensor/humedad/arandano,1250,2025-04-06 12:14:55
985,inomax/temperaturaVariador,499,2025-04-06 12:14:55
986,sensor/temperatura/tablero,250,2025-04-06 12:14:55
987,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:00
988,sensor/humedad/arandano,1252,2025-04-06 12:15:00
989,inomax/busdevoltaje,3146,2025-04-06 12:15:00
990,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:05
991,sensor/humedad/arandano,1254,2025-04-06 12:15:05
992,inomax/temperaturaVariador,493,2025-04-06 12:15:08
993,sensor/temperatura/tablero,251,2025-04-06 12:15:08
994,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:10
995,sensor/humedad/arandano,1253,2025-04-06 12:15:10
996,inomax/busdevoltaje,3778,2025-04-06 12:15:13
997,inomax/temperaturaVariador,470,2025-04-06 12:15:13
998,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:15
999,sensor/humedad/arandano,1250,2025-04-06 12:15:15
1000,sensor/temperatura/rasberry,35.9,2025-04-06 12:15:20
1001,sensor/humedad/arandano,1251,2025-04-06 12:15:20
1002,inomax/temperaturaVariador,451,2025-04-06 12:15:22
1003,sensor/temperatura/tablero,251,2025-04-06 12:15:22
1004,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:25
1005,sensor/humedad/arandano,1251,2025-04-06 12:15:25
1006,inomax/busdevoltaje,3775,2025-04-06 12:15:27
1007,inomax/temperaturaVariador,445,2025-04-06 12:15:27
1008,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:30
1009,sensor/humedad/arandano,1253,2025-04-06 12:15:30
1010,inomax/temperaturaVariador,440,2025-04-06 12:15:35
1011,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:35
1012,sensor/humedad/arandano,1252,2025-04-06 12:15:35
1013,sensor/temperatura/tablero,252,2025-04-06 12:15:35
1014,inomax/busdevoltaje,3773,2025-04-06 12:15:40
1015,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:40
1016,sensor/humedad/arandano,1252,2025-04-06 12:15:40
1017,sensor/temperatura/rasberry,35.4,2025-04-06 12:15:45
1018,sensor/humedad/arandano,1259,2025-04-06 12:15:45
1019,inomax/temperaturaVariador,437,2025-04-06 12:15:48
1020,sensor/temperatura/tablero,252,2025-04-06 12:15:48
1021,sensor/temperatura/tablero,248,2025-04-06 12:17:56
1022,sensor/temperatura/rasberry,35.4,2025-04-06 12:18:00
1023,sensor/humedad/arandano,1254,2025-04-06 12:18:00
1024,inomax/temperaturaVariador,431,2025-04-06 12:18:01
1025,sensor/temperatura/tablero,248,2025-04-06 12:18:01
1026,sensor/temperatura/rasberry,35.9,2025-04-06 12:18:05
1027,sensor/humedad/arandano,1259,2025-04-06 12:18:05
1028,inomax/busdevoltaje,3756,2025-04-06 12:18:06
1029,inomax/temperaturaVariador,431,2025-04-06 12:18:06
1030,sensor/temperatura/tablero,248,2025-04-06 12:18:06
1031,sensor/temperatura/rasberry,35.9,2025-04-06 12:18:10
1032,sensor/humedad/arandano,1258,2025-04-06 12:18:10
1033,inomax/temperaturaVariador,431,2025-04-06 12:18:11
1034,sensor/temperatura/tablero,248,2025-04-06 12:18:11
1035,sensor/temperatura/rasberry,35.4,2025-04-06 12:18:15
1036,sensor/humedad/arandano,1258,2025-04-06 12:18:15
1037,inomax/torque,0,2025-04-06 12:18:16
1038,inomax/control,2,2025-04-06 12:18:16
1039,inomax/activacion,5,2025-04-06 12:18:16
1040,inomax/frecuencia,6000,2025-04-06 12:18:16
1041,inomax/busdevoltaje,3755,2025-04-06 12:18:16
1042,sensor/temperatura/rasberry,35.9,2025-04-06 12:18:20
1043,sensor/humedad/arandano,1260,2025-04-06 12:18:20
1044,inomax/temperaturaVariador,430,2025-04-06 12:18:24
1045,sensor/temperatura/tablero,248,2025-04-06 12:18:24
1046,sensor/temperatura/rasberry,36.5,2025-04-06 12:18:25
1047,sensor/humedad/arandano,1255,2025-04-06 12:18:25
1048,inomax/temperaturaVariador,430,2025-04-06 12:18:29
1049,inomax/busdevoltaje,3754,2025-04-06 12:18:29
1050,sensor/temperatura/rasberry,35.4,2025-04-06 12:18:30
1051,sensor/humedad/arandano,1260,2025-04-06 12:18:30
1052,sensor/temperatura/rasberry,35.9,2025-04-06 12:18:35
1053,sensor/humedad/arandano,1259,2025-04-06 12:18:35
1054,inomax/temperaturaVariador,430,2025-04-06 12:18:37
1055,sensor/temperatura/tablero,248,2025-04-06 12:18:37
1056,sensor/temperatura/rasberry,35.9,2025-04-06 12:18:40
1057,sensor/humedad/arandano,1250,2025-04-06 12:18:40
1058,inomax/busdevoltaje,3753,2025-04-06 12:18:42
1059,sensor/temperatura/rasberry,35.9,2025-04-06 12:18:45
1060,sensor/humedad/arandano,1260,2025-04-06 12:18:45
1061,sensor/temperatura/rasberry,35.4,2025-04-06 12:18:50
1062,sensor/humedad/arandano,1259,2025-04-06 12:18:50
1063,inomax/temperaturaVariador,429,2025-04-06 12:18:50
1064,sensor/temperatura/tablero,248,2025-04-06 12:18:50
1065,sensor/temperatura/rasberry,35.4,2025-04-06 12:18:55
1066,sensor/humedad/arandano,1260,2025-04-06 12:18:55
1067,inomax/busdevoltaje,3752,2025-04-06 12:18:55
1068,inomax/temperaturaVariador,429,2025-04-06 12:18:55
1069,sensor/temperatura/rasberry,35.9,2025-04-06 12:19:00
1070,sensor/humedad/arandano,1262,2025-04-06 12:19:00
1071,inomax/temperaturaVariador,428,2025-04-06 12:19:04
1072,sensor/temperatura/tablero,248,2025-04-06 12:19:04
1073,sensor/temperatura/rasberry,35.4,2025-04-06 12:19:05
1074,sensor/humedad/arandano,1262,2025-04-06 12:19:05
1075,inomax/busdevoltaje,3752,2025-04-06 12:19:09
1076,inomax/temperaturaVariador,428,2025-04-06 12:19:09
1077,sensor/temperatura/rasberry,36.5,2025-04-06 12:19:10
1078,sensor/humedad/arandano,1255,2025-04-06 12:19:10
1079,sensor/temperatura/rasberry,35.4,2025-04-06 12:19:15
1080,sensor/humedad/arandano,1258,2025-04-06 12:19:15
1081,inomax/temperaturaVariador,428,2025-04-06 12:19:17
1082,sensor/temperatura/tablero,249,2025-04-06 12:19:17
1083,sensor/temperatura/rasberry,36.5,2025-04-06 12:19:20
1084,sensor/humedad/arandano,1262,2025-04-06 12:19:20
1085,inomax/busdevoltaje,3749,2025-04-06 12:19:22
1086,inomax/temperaturaVariador,428,2025-04-06 12:19:22
1087,sensor/temperatura/rasberry,35.9,2025-04-06 12:19:25
1088,sensor/humedad/arandano,1260,2025-04-06 12:19:25
1089,inomax/temperaturaVariador,428,2025-04-06 12:19:30
1090,sensor/temperatura/rasberry,35.4,2025-04-06 12:19:30
1091,sensor/humedad/arandano,1263,2025-04-06 12:19:30
1092,sensor/temperatura/tablero,249,2025-04-06 12:19:30
1093,inomax/busdevoltaje,3746,2025-04-06 12:19:35
1094,sensor/temperatura/rasberry,35.9,2025-04-06 12:19:35
1095,sensor/humedad/arandano,1258,2025-04-06 12:19:35
1096,inomax/temperaturaVariador,427,2025-04-06 12:19:35
1097,sensor/temperatura/rasberry,35.9,2025-04-06 12:19:40
1098,sensor/humedad/arandano,1261,2025-04-06 12:19:40
1099,inomax/temperaturaVariador,427,2025-04-06 12:19:43
1100,sensor/temperatura/tablero,249,2025-04-06 12:19:43
1101,sensor/temperatura/rasberry,35.4,2025-04-06 12:19:45
1102,sensor/humedad/arandano,1261,2025-04-06 12:19:45
1103,inomax/busdevoltaje,3744,2025-04-06 12:19:48
1104,inomax/temperaturaVariador,427,2025-04-06 12:19:48
1105,sensor/temperatura/rasberry,35.9,2025-04-06 12:19:50
1106,sensor/humedad/arandano,1260,2025-04-06 12:19:50
1107,sensor/temperatura/rasberry,35.4,2025-04-06 12:19:55
1108,sensor/humedad/arandano,1261,2025-04-06 12:19:55
1109,inomax/temperaturaVariador,427,2025-04-06 12:19:56
1110,sensor/temperatura/tablero,250,2025-04-06 12:19:57
1111,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:00
1112,sensor/humedad/arandano,1260,2025-04-06 12:20:00
1113,inomax/busdevoltaje,3743,2025-04-06 12:20:01
1114,inomax/temperaturaVariador,426,2025-04-06 12:20:02
1115,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:05
1116,sensor/humedad/arandano,1259,2025-04-06 12:20:05
1117,inomax/temperaturaVariador,426,2025-04-06 12:20:10
1118,sensor/temperatura/tablero,250,2025-04-06 12:20:10
1119,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:10
1120,sensor/humedad/arandano,1261,2025-04-06 12:20:10
1121,inomax/busdevoltaje,3742,2025-04-06 12:20:15
1122,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:15
1123,sensor/humedad/arandano,1260,2025-04-06 12:20:15
1124,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:20
1125,sensor/humedad/arandano,1259,2025-04-06 12:20:20
1126,inomax/temperaturaVariador,426,2025-04-06 12:20:23
1127,sensor/temperatura/tablero,250,2025-04-06 12:20:23
1128,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:25
1129,sensor/humedad/arandano,1261,2025-04-06 12:20:25
1130,inomax/busdevoltaje,3743,2025-04-06 12:20:28
1131,inomax/temperaturaVariador,425,2025-04-06 12:20:28
1132,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:30
1133,sensor/humedad/arandano,1257,2025-04-06 12:20:30
1134,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:35
1135,sensor/humedad/arandano,1259,2025-04-06 12:20:35
1136,inomax/temperaturaVariador,425,2025-04-06 12:20:36
1137,sensor/temperatura/tablero,251,2025-04-06 12:20:36
1138,sensor/temperatura/rasberry,36.5,2025-04-06 12:20:40
1139,sensor/humedad/arandano,1262,2025-04-06 12:20:40
1140,inomax/busdevoltaje,3746,2025-04-06 12:20:41
1141,inomax/temperaturaVariador,425,2025-04-06 12:20:41
1142,sensor/temperatura/rasberry,35.9,2025-04-06 12:20:45
1143,sensor/humedad/arandano,1257,2025-04-06 12:20:45
1144,inomax/temperaturaVariador,425,2025-04-06 12:20:49
1145,sensor/temperatura/tablero,251,2025-04-06 12:20:49
1146,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:50
1147,sensor/humedad/arandano,1261,2025-04-06 12:20:50
1148,inomax/busdevoltaje,3749,2025-04-06 12:20:54
1149,sensor/temperatura/rasberry,35.4,2025-04-06 12:20:55
1150,sensor/humedad/arandano,1261,2025-04-06 12:20:55
1151,sensor/temperatura/rasberry,35.9,2025-04-06 12:21:00
1152,sensor/humedad/arandano,1263,2025-04-06 12:21:00
1153,inomax/temperaturaVariador,424,2025-04-06 12:21:03
1154,sensor/temperatura/tablero,252,2025-04-06 12:21:03
1155,sensor/temperatura/rasberry,36.5,2025-04-06 12:21:05
1156,sensor/humedad/arandano,1261,2025-04-06 12:21:05
1157,inomax/busdevoltaje,3750,2025-04-06 12:21:07
1158,inomax/temperaturaVariador,424,2025-04-06 12:21:08
1159,sensor/temperatura/rasberry,35.4,2025-04-06 12:21:10
1160,sensor/humedad/arandano,1260,2025-04-06 12:21:10
1161,sensor/temperatura/rasberry,35.9,2025-04-06 12:21:15
1162,sensor/humedad/arandano,1263,2025-04-06 12:21:15
1163,inomax/temperaturaVariador,424,2025-04-06 12:21:16
1164,sensor/temperatura/tablero,252,2025-04-06 12:21:16
1165,sensor/temperatura/rasberry,35.9,2025-04-06 12:21:20
1166,sensor/humedad/arandano,1264,2025-04-06 12:21:20
1167,inomax/busdevoltaje,3764,2025-04-06 12:21:21
1168,inomax/temperaturaVariador,424,2025-04-06 12:21:21
1169,sensor/temperatura/rasberry,35.4,2025-04-06 12:21:25
1170,sensor/humedad/arandano,1261,2025-04-06 12:21:25
1171,inomax/temperaturaVariador,423,2025-04-06 12:21:29
1172,sensor/temperatura/tablero,252,2025-04-06 12:21:29
1173,sensor/temperatura/rasberry,35.9,2025-04-06 12:21:30
1174,sensor/humedad/arandano,1263,2025-04-06 12:21:30
1175,inomax/busdevoltaje,3784,2025-04-06 12:21:34
1176,inomax/temperaturaVariador,423,2025-04-06 12:21:34
1177,sensor/temperatura/rasberry,35.4,2025-04-06 12:21:35
1178,sensor/humedad/arandano,1262,2025-04-06 12:21:35
1179,sensor/temperatura/rasberry,35.4,2025-04-06 12:21:40
1180,sensor/humedad/arandano,1263,2025-04-06 12:21:40
1181,inomax/temperaturaVariador,423,2025-04-06 12:21:42
1182,sensor/temperatura/tablero,252,2025-04-06 12:21:42
1183,sensor/temperatura/rasberry,35.9,2025-04-06 12:21:45
1184,sensor/humedad/arandano,1264,2025-04-06 12:21:45
1185,inomax/busdevoltaje,3772,2025-04-06 12:21:47
1186,inomax/temperaturaVariador,423,2025-04-06 12:21:47
1187,sensor/temperatura/rasberry,35.4,2025-04-06 12:21:50
1188,sensor/humedad/arandano,1262,2025-04-06 12:21:50
1189,sensor/temperatura/rasberry,35.9,2025-04-06 12:21:55
1190,sensor/humedad/arandano,1254,2025-04-06 12:21:55
1191,inomax/temperaturaVariador,422,2025-04-06 12:21:55
1192,sensor/temperatura/tablero,252,2025-04-06 12:21:56
1193,sensor/temperatura/rasberry,35.4,2025-04-06 12:22:00
1194,sensor/humedad/arandano,1261,2025-04-06 12:22:00
1195,inomax/busdevoltaje,3754,2025-04-06 12:22:00
1196,inomax/temperaturaVariador,422,2025-04-06 12:22:01
1197,sensor/temperatura/rasberry,35.4,2025-04-06 12:22:05
1198,sensor/humedad/arandano,1263,2025-04-06 12:22:05
1199,inomax/temperaturaVariador,422,2025-04-06 12:22:09
1200,sensor/temperatura/tablero,251,2025-04-06 12:22:09
1201,sensor/temperatura/rasberry,35.4,2025-04-06 12:22:10
1202,sensor/humedad/arandano,1259,2025-04-06 12:22:10
1203,inomax/busdevoltaje,3754,2025-04-06 12:22:14
1204,inomax/temperaturaVariador,422,2025-04-06 12:22:14
1205,sensor/temperatura/rasberry,36.5,2025-04-06 12:22:15
1206,sensor/humedad/arandano,1260,2025-04-06 12:22:15
1207,sensor/temperatura/rasberry,35.4,2025-04-06 12:22:20
1208,sensor/humedad/arandano,1271,2025-04-06 12:22:20
1209,inomax/temperaturaVariador,421,2025-04-06 12:22:22
1210,sensor/temperatura/tablero,251,2025-04-06 12:22:22
1211,sensor/temperatura/rasberry,35.9,2025-04-06 12:22:25
1212,sensor/humedad/arandano,1258,2025-04-06 12:22:25
1213,inomax/busdevoltaje,3749,2025-04-06 12:22:27
1214,inomax/temperaturaVariador,421,2025-04-06 12:22:27
1215,sensor/temperatura/rasberry,35.4,2025-04-06 12:22:30
1216,sensor/humedad/arandano,1263,2025-04-06 12:22:30
1217,inomax/temperaturaVariador,421,2025-04-06 12:22:35
1218,sensor/temperatura/rasberry,35.9,2025-04-06 12:22:35
1219,sensor/humedad/arandano,1260,2025-04-06 12:22:35
1220,sensor/temperatura/tablero,251,2025-04-06 12:22:35
1221,inomax/busdevoltaje,3749,2025-04-06 12:22:40
1222,sensor/temperatura/rasberry,35.4,2025-04-06 12:22:40
1223,sensor/humedad/arandano,1260,2025-04-06 12:22:40
1224,inomax/temperaturaVariador,421,2025-04-06 12:22:40
1225,sensor/temperatura/rasberry,35.4,2025-04-06 12:22:45
1226,sensor/humedad/arandano,1258,2025-04-06 12:22:45
1227,inomax/temperaturaVariador,421,2025-04-06 12:22:48
1228,sensor/temperatura/tablero,250,2025-04-06 12:22:48
1229,sensor/temperatura/rasberry,35.9,2025-04-06 12:22:50
1230,sensor/humedad/arandano,1262,2025-04-06 12:22:50
1231,inomax/busdevoltaje,3735,2025-04-06 12:22:53
1232,inomax/temperaturaVariador,420,2025-04-06 12:22:53
1233,sensor/temperatura/rasberry,35.4,2025-04-06 12:22:55
1234,sensor/humedad/arandano,1253,2025-04-06 12:22:55
1235,sensor/temperatura/rasberry,35.9,2025-04-06 12:23:00
1236,sensor/humedad/arandano,1260,2025-04-06 12:23:00
1237,inomax/temperaturaVariador,420,2025-04-06 12:23:02
1238,sensor/temperatura/tablero,250,2025-04-06 12:23:02
1239,sensor/temperatura/rasberry,36.5,2025-04-06 12:23:05
1240,sensor/humedad/arandano,1261,2025-04-06 12:23:05
1241,inomax/busdevoltaje,3733,2025-04-06 12:23:06
1242,inomax/temperaturaVariador,420,2025-04-06 12:23:07
1243,sensor/temperatura/rasberry,35.9,2025-04-06 12:23:10
1244,sensor/humedad/arandano,1259,2025-04-06 12:23:10
1245,inomax/temperaturaVariador,420,2025-04-06 12:23:15
1246,sensor/temperatura/tablero,249,2025-04-06 12:23:15
1247,sensor/temperatura/rasberry,35.4,2025-04-06 12:23:15
1248,sensor/humedad/arandano,1259,2025-04-06 12:23:15
1249,inomax/busdevoltaje,3768,2025-04-06 12:23:20
1250,inomax/temperaturaVariador,420,2025-04-06 12:23:20
1251,sensor/temperatura/rasberry,35.4,2025-04-06 12:23:20
1252,sensor/humedad/arandano,1258,2025-04-06 12:23:20
1253,sensor/temperatura/rasberry,35.4,2025-04-06 12:23:25
1254,sensor/humedad/arandano,1260,2025-04-06 12:23:25
1255,inomax/temperaturaVariador,419,2025-04-06 12:23:28
1256,sensor/temperatura/tablero,249,2025-04-06 12:23:28
1257,sensor/temperatura/rasberry,35.9,2025-04-06 12:23:30
1258,sensor/humedad/arandano,1263,2025-04-06 12:23:30
1259,inomax/busdevoltaje,3758,2025-04-06 12:23:33
1260,inomax/temperaturaVariador,419,2025-04-06 12:23:33
1261,sensor/temperatura/rasberry,35.4,2025-04-06 12:23:35
1262,sensor/humedad/arandano,1262,2025-04-06 12:23:35
1263,sensor/temperatura/rasberry,35.9,2025-04-06 12:23:40
1264,sensor/humedad/arandano,1264,2025-04-06 12:23:40
1265,inomax/temperaturaVariador,419,2025-04-06 12:23:41
1266,sensor/temperatura/tablero,249,2025-04-06 12:23:41
1267,sensor/temperatura/rasberry,35.4,2025-04-06 12:23:45
1268,sensor/humedad/arandano,1261,2025-04-06 12:23:45
1269,inomax/busdevoltaje,3736,2025-04-06 12:23:46
1270,inomax/temperaturaVariador,418,2025-04-06 12:23:46
1271,sensor/temperatura/rasberry,35.9,2025-04-06 12:23:50
1272,sensor/humedad/arandano,1263,2025-04-06 12:23:50
1273,inomax/temperaturaVariador,418,2025-04-06 12:23:54
1274,sensor/temperatura/tablero,249,2025-04-06 12:23:54
1275,sensor/temperatura/rasberry,35.9,2025-04-06 12:23:55
1276,sensor/humedad/arandano,1264,2025-04-06 12:23:55
1277,inomax/busdevoltaje,3736,2025-04-06 12:23:59
1278,inomax/temperaturaVariador,418,2025-04-06 12:23:59
1279,sensor/temperatura/rasberry,35.4,2025-04-06 12:24:00
1280,sensor/humedad/arandano,1263,2025-04-06 12:24:00
1281,sensor/temperatura/rasberry,35.9,2025-04-06 12:24:05
1282,sensor/humedad/arandano,1264,2025-04-06 12:24:05
1283,inomax/temperaturaVariador,418,2025-04-06 12:24:08
1284,sensor/temperatura/tablero,248,2025-04-06 12:24:08
1285,sensor/temperatura/rasberry,35.4,2025-04-06 12:24:10
1286,sensor/humedad/arandano,1263,2025-04-06 12:24:10
1287,inomax/busdevoltaje,3727,2025-04-06 12:24:13
1288,inomax/temperaturaVariador,418,2025-04-06 12:24:13
1289,sensor/temperatura/rasberry,35.4,2025-04-06 12:24:15
1290,sensor/humedad/arandano,1261,2025-04-06 12:24:15
1291,sensor/temperatura/rasberry,35.9,2025-04-06 12:24:20
1292,sensor/humedad/arandano,1264,2025-04-06 12:24:20
1293,inomax/temperaturaVariador,417,2025-04-06 12:24:21
1294,sensor/temperatura/tablero,249,2025-04-06 12:24:21
1295,sensor/temperatura/rasberry,35.9,2025-04-06 12:24:25
1296,sensor/humedad/arandano,1263,2025-04-06 12:24:25
1297,inomax/temperaturaVariador,417,2025-04-06 12:24:26
1298,inomax/busdevoltaje,3716,2025-04-06 12:24:26
1299,sensor/temperatura/rasberry,35.4,2025-04-06 12:24:30
1300,sensor/humedad/arandano,1264,2025-04-06 12:24:30
1301,inomax/temperaturaVariador,417,2025-04-06 12:24:34
