id,topic,valor,time
433,sensor/humedad/arandano,1115.0,2025-04-17 18:04:37
434,sensor/temperatura/rasberry,36.5,2025-04-17 18:04:41
435,sensor/humedad/arandano,1117.0,2025-04-17 18:04:42
436,sensor/temperatura/tablero,266.0,2025-04-17 18:04:43
437,sensor/temperatura/rasberry,37.0,2025-04-17 18:04:46
438,sensor/humedad/arandano,1118.0,2025-04-17 18:04:47
439,sensor/temperatura/tablero,266.0,2025-04-17 18:04:51
440,sensor/temperatura/rasberry,36.5,2025-04-17 18:04:51
441,sensor/humedad/arandano,1116.0,2025-04-17 18:04:52
442,sensor/temperatura/rasberry,36.5,2025-04-17 18:04:56
443,sensor/humedad/arandano,1114.0,2025-04-17 18:04:57
444,sensor/temperatura/tablero,266.0,2025-04-17 18:04:59
445,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:01
446,sensor/humedad/arandano,1115.0,2025-04-17 18:05:02
447,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:06
448,inomax/temperaturaVariador,348.0,2025-04-17 18:05:07
449,sensor/humedad/arandano,1114.0,2025-04-17 18:05:07
450,sensor/temperatura/tablero,266.0,2025-04-17 18:05:07
451,sensor/temperatura/rasberry,37.0,2025-04-17 18:05:11
452,sensor/humedad/arandano,1111.0,2025-04-17 18:05:12
453,sensor/temperatura/tablero,266.0,2025-04-17 18:05:12
454,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:16
455,sensor/humedad/arandano,1115.0,2025-04-17 18:05:17
456,sensor/temperatura/tablero,266.0,2025-04-17 18:05:21
457,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:21
458,sensor/humedad/arandano,1119.0,2025-04-17 18:05:22
459,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:26
460,sensor/humedad/arandano,1117.0,2025-04-17 18:05:27
461,sensor/temperatura/tablero,266.0,2025-04-17 18:05:29
462,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:31
463,sensor/humedad/arandano,1115.0,2025-04-17 18:05:32
464,sensor/temperatura/rasberry,37.0,2025-04-17 18:05:36
465,sensor/temperatura/tablero,266.0,2025-04-17 18:05:37
466,sensor/humedad/arandano,1116.0,2025-04-17 18:05:37
467,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:41
468,sensor/humedad/arandano,1117.0,2025-04-17 18:05:42
469,sensor/temperatura/tablero,266.0,2025-04-17 18:05:45
470,sensor/temperatura/rasberry,37.0,2025-04-17 18:05:46
471,sensor/humedad/arandano,1117.0,2025-04-17 18:05:47
472,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:51
473,sensor/humedad/arandano,1120.0,2025-04-17 18:05:52
474,sensor/temperatura/tablero,266.0,2025-04-17 18:05:53
475,sensor/temperatura/rasberry,36.5,2025-04-17 18:05:56
476,sensor/humedad/arandano,1114.0,2025-04-17 18:05:57
477,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:01
478,inomax/temperaturaVariador,348.0,2025-04-17 18:06:01
479,sensor/temperatura/tablero,266.0,2025-04-17 18:06:01
480,sensor/humedad/arandano,1115.0,2025-04-17 18:06:02
481,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:06
482,sensor/temperatura/tablero,266.0,2025-04-17 18:06:06
483,sensor/humedad/arandano,1113.0,2025-04-17 18:06:07
484,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:11
485,sensor/humedad/arandano,1114.0,2025-04-17 18:06:12
486,sensor/temperatura/tablero,266.0,2025-04-17 18:06:15
487,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:16
488,sensor/humedad/arandano,1115.0,2025-04-17 18:06:17
489,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:21
490,sensor/humedad/arandano,1115.0,2025-04-17 18:06:22
491,sensor/temperatura/tablero,266.0,2025-04-17 18:06:23
492,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:26
493,sensor/humedad/arandano,1115.0,2025-04-17 18:06:27
494,sensor/temperatura/rasberry,37.0,2025-04-17 18:06:31
495,sensor/temperatura/tablero,266.0,2025-04-17 18:06:31
496,sensor/humedad/arandano,1115.0,2025-04-17 18:06:32
497,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:36
498,sensor/humedad/arandano,1111.0,2025-04-17 18:06:37
499,sensor/temperatura/tablero,266.0,2025-04-17 18:06:39
500,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:41
501,sensor/humedad/arandano,1121.0,2025-04-17 18:06:42
502,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:46
503,sensor/humedad/arandano,1118.0,2025-04-17 18:06:47
504,sensor/temperatura/tablero,266.0,2025-04-17 18:06:47
505,sensor/temperatura/rasberry,36.5,2025-04-17 18:06:51
506,sensor/humedad/arandano,1118.0,2025-04-17 18:06:52
507,sensor/temperatura/rasberry,37.0,2025-04-17 18:06:56
508,sensor/temperatura/tablero,266.0,2025-04-17 18:06:56
509,sensor/humedad/arandano,1114.0,2025-04-17 18:06:57
510,sensor/temperatura/rasberry,37.0,2025-04-17 18:07:01
511,sensor/humedad/arandano,1115.0,2025-04-17 18:07:02
512,sensor/temperatura/tablero,266.0,2025-04-17 18:07:04
513,sensor/temperatura/rasberry,36.5,2025-04-17 18:07:06
514,sensor/humedad/arandano,1123.0,2025-04-17 18:07:07
515,sensor/temperatura/rasberry,37.0,2025-04-17 18:07:11
516,sensor/humedad/arandano,1115.0,2025-04-17 18:07:12
517,sensor/temperatura/tablero,266.0,2025-04-17 18:07:12
518,sensor/temperatura/rasberry,36.5,2025-04-17 18:07:16
519,sensor/humedad/arandano,1116.0,2025-04-17 18:07:17
520,sensor/temperatura/tablero,266.0,2025-04-17 18:07:20
521,sensor/temperatura/rasberry,36.5,2025-04-17 18:07:21
522,sensor/humedad/arandano,1117.0,2025-04-17 18:07:22
523,sensor/temperatura/rasberry,36.5,2025-04-17 18:07:26
524,sensor/humedad/arandano,1113.0,2025-04-17 18:07:27
525,inomax/temperaturaVariador,347.0,2025-04-17 18:07:28
526,sensor/temperatura/tablero,266.0,2025-04-17 18:07:28
527,sensor/temperatura/rasberry,36.5,2025-04-17 18:07:31
528,sensor/humedad/arandano,1118.0,2025-04-17 18:07:32
529,sensor/temperatura/tablero,266.0,2025-04-17 18:07:34
530,sensor/temperatura/rasberry,37.0,2025-04-17 18:07:36
531,sensor/humedad/arandano,1117.0,2025-04-17 18:07:37
532,sensor/temperatura/rasberry,36.5,2025-04-17 18:07:41
533,sensor/humedad/arandano,1119.0,2025-04-17 18:07:42
534,sensor/temperatura/tablero,266.0,2025-04-17 18:07:42
535,sensor/temperatura/rasberry,37.0,2025-04-17 18:07:46
536,sensor/humedad/arandano,1116.0,2025-04-17 18:07:47
537,sensor/temperatura/tablero,266.0,2025-04-17 18:07:50
538,sensor/temperatura/rasberry,37.6,2025-04-17 18:07:51
539,sensor/humedad/arandano,1117.0,2025-04-17 18:07:52
540,sensor/temperatura/rasberry,37.6,2025-04-17 18:07:56
541,sensor/humedad/arandano,1117.0,2025-04-17 18:07:57
542,sensor/temperatura/tablero,266.0,2025-04-17 18:07:58
543,sensor/temperatura/rasberry,37.0,2025-04-17 18:08:01
544,sensor/humedad/arandano,1117.0,2025-04-17 18:08:02
545,sensor/temperatura/rasberry,37.0,2025-04-17 18:08:06
546,sensor/humedad/arandano,1116.0,2025-04-17 18:08:07
547,sensor/temperatura/tablero,266.0,2025-04-17 18:08:07
548,sensor/temperatura/rasberry,37.0,2025-04-17 18:08:11
549,sensor/humedad/arandano,1114.0,2025-04-17 18:08:12
550,sensor/temperatura/tablero,266.0,2025-04-17 18:08:15
551,sensor/temperatura/rasberry,37.0,2025-04-17 18:08:16
552,sensor/humedad/arandano,1115.0,2025-04-17 18:08:17
553,sensor/temperatura/rasberry,37.6,2025-04-17 18:08:21
554,sensor/humedad/arandano,1113.0,2025-04-17 18:08:22
555,sensor/temperatura/tablero,266.0,2025-04-17 18:08:23
556,sensor/temperatura/rasberry,36.5,2025-04-17 18:08:26
557,sensor/humedad/arandano,1117.0,2025-04-17 18:08:27
558,sensor/temperatura/rasberry,36.5,2025-04-17 18:08:31
559,sensor/temperatura/tablero,266.0,2025-04-17 18:08:31
560,sensor/humedad/arandano,1111.0,2025-04-17 18:08:32
561,sensor/temperatura/rasberry,36.5,2025-04-17 18:08:36
562,sensor/humedad/arandano,1114.0,2025-04-17 18:08:37
563,sensor/temperatura/tablero,266.0,2025-04-17 18:08:40
564,sensor/temperatura/rasberry,36.5,2025-04-17 18:08:41
565,sensor/humedad/arandano,1115.0,2025-04-17 18:08:42
566,sensor/temperatura/rasberry,37.0,2025-04-17 18:08:46
567,sensor/humedad/arandano,1118.0,2025-04-17 18:08:47
568,sensor/temperatura/tablero,266.0,2025-04-17 18:08:48
569,sensor/temperatura/rasberry,37.6,2025-04-17 18:08:51
570,sensor/humedad/arandano,1115.0,2025-04-17 18:08:52
571,sensor/temperatura/rasberry,36.5,2025-04-17 18:08:56
572,sensor/temperatura/tablero,266.0,2025-04-17 18:08:56
573,sensor/humedad/arandano,1115.0,2025-04-17 18:08:57
574,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:01
575,sensor/humedad/arandano,1109.0,2025-04-17 18:09:02
576,sensor/temperatura/tablero,266.0,2025-04-17 18:09:04
577,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:06
578,sensor/humedad/arandano,1112.0,2025-04-17 18:09:07
579,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:11
580,sensor/humedad/arandano,1116.0,2025-04-17 18:09:12
581,sensor/temperatura/tablero,266.0,2025-04-17 18:09:12
582,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:16
583,sensor/humedad/arandano,1118.0,2025-04-17 18:09:17
584,sensor/temperatura/rasberry,36.5,2025-04-17 18:09:21
585,sensor/temperatura/tablero,266.0,2025-04-17 18:09:21
586,sensor/humedad/arandano,1117.0,2025-04-17 18:09:22
587,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:26
588,sensor/humedad/arandano,1116.0,2025-04-17 18:09:27
589,inomax/temperaturaVariador,50.0,2025-04-17 18:09:29
590,sensor/temperatura/tablero,266.0,2025-04-17 18:09:29
591,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:31
592,sensor/humedad/arandano,1115.0,2025-04-17 18:09:32
593,sensor/temperatura/tablero,266.0,2025-04-17 18:09:34
594,sensor/temperatura/rasberry,36.5,2025-04-17 18:09:36
595,sensor/humedad/arandano,1113.0,2025-04-17 18:09:37
596,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:41
597,sensor/humedad/arandano,1117.0,2025-04-17 18:09:42
598,sensor/temperatura/tablero,266.0,2025-04-17 18:09:42
599,sensor/temperatura/rasberry,36.5,2025-04-17 18:09:46
600,sensor/humedad/arandano,1113.0,2025-04-17 18:09:47
601,sensor/temperatura/tablero,266.0,2025-04-17 18:09:51
602,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:51
603,sensor/humedad/arandano,1116.0,2025-04-17 18:09:52
604,sensor/temperatura/rasberry,37.0,2025-04-17 18:09:56
605,sensor/humedad/arandano,1115.0,2025-04-17 18:09:57
606,sensor/temperatura/tablero,266.0,2025-04-17 18:09:59
607,sensor/temperatura/rasberry,36.5,2025-04-17 18:10:01
608,sensor/humedad/arandano,1114.0,2025-04-17 18:10:02
